title	artist	album	likeStatus	videoId	albumId	artistId
Are You Real	Art Blakey & The Jazz Messengers	Moanin' (Expanded Edition)	LIKE	lL0bcaTPDAc	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ
Along Came Betty	Art Blakey & The Jazz Messengers	Moanin' (Expanded Edition)	LIKE	6lJeothOwCU	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ
Straight Life	Art Pepper	Original Jazz Sound: Art Pepper Meets the Rhythm Section	LIKE	sySQWo4Vsp8	MPREb_YNXMve2s2BM	UCQ6s8dxxZYIRCeuFtB3Zdxw
Imagination	Art Pepper	Original Jazz Sound: Art Pepper Meets the Rhythm Section	LIKE	ZaZstwSbD84	MPREb_YNXMve2s2BM	UCQ6s8dxxZYIRCeuFtB3Zdxw
Beyond The Realization	Astral Bazaar	Beyond the Realization	LIKE	0rOem4Tz0Y8	MPREb_LiLyOy0Sb86	UCJ8vG2gYOg5IgfIRE2PUstQ
Only Trust Your Heart	Astrud Gilberto	40 Greatest Hits	LIKE	Htb3TQjZTx4	MPREb_74HeY6nrkZI	UCHfuC6qjRi-7wQobu_WCuig
Spooky	Atlanta Rhythm Section	Underdog	LIKE	lPkEpfwJX_Q	MPREb_Xr0WnZ2VGRm	UCUT4ATLh_wyu-Eou3v1R_rA
Danger Island	Atomic Mosquitos	Atomic Mosquitos	LIKE	UydxeYeZC3c	MPREb_KXF1Beiu6sh	UCVFrQYu-Q1PSnf03E0EpmyQ
Siouxnami	Atomic Mosquitos	Release The Mosquitos	LIKE	yFAe0xyGBic	MPREb_VQLmEnaVCye	UCVFrQYu-Q1PSnf03E0EpmyQ
Flight of the Mosquitos	Atomic Mosquitos	Atomic Mosquitos	LIKE	RXZ7YUQYZ1Q	MPREb_KXF1Beiu6sh	UCVFrQYu-Q1PSnf03E0EpmyQ
Second Peng	Autechre	Anvil Vapre	LIKE	6fP0Yl5oozw	MPREb_3PlU4udDQsQ	UCBUAlfIrcw1f0c4qGrYn3xA
Home	Avantdale Bowling Club	Avantdale Bowling Club	LIKE	zYN0oJsTdP0	MPREb_TcS84Er3B7i	UCWZImXs7IuLdmsbaJH8dxaA
Years Gone By	Avantdale Bowling Club	Avantdale Bowling Club	LIKE	pzMG4GlTOnU	MPREb_TcS84Er3B7i	UCWZImXs7IuLdmsbaJH8dxaA
Fantastic Piano	Axel Boman	Family Vacation	LIKE	3RDN-D54Qik	MPREb_eElDWbrT8gf	UCToXpL5S9rE2qf2lpR8tTXw
Hello	Axel Boman	Family Vacation	LIKE	bPORThEnFlM	MPREb_eElDWbrT8gf	UCToXpL5S9rE2qf2lpR8tTXw
What Do You Need?	Axel Boman	Europa	LIKE	A-RmjgR2qvM	MPREb_52bCmtfdcFR	UCToXpL5S9rE2qf2lpR8tTXw
The Thrill Is Gone	B.B. King	Live In Cook County Jail	LIKE	9x9x3aAF8GA	MPREb_Y6OSGgBXO8l	UCqKrqzF3eX7R17m_MIMte4w
Medley: 3 O'Clock Blues/Darlin' You Know I Love You	B.B. King	Live In Cook County Jail	LIKE	X90t3CaRqqQ	MPREb_Y6OSGgBXO8l	UCqKrqzF3eX7R17m_MIMte4w
Bring It On Home To Me (feat. Paul Carrack)	B.B. King	Deuces Wild	LIKE	KwbHQQuUovo	MPREb_S22oEePtEyc	UCqKrqzF3eX7R17m_MIMte4w
Catfish Blues	B.B. King	Sweet Little Angel	LIKE	HfKrSG6u-Po	MPREb_f2KvDbOsXTZ	UCqKrqzF3eX7R17m_MIMte4w
Nothin' on You (feat. Bruno Mars)	B.o.B	B.o.B Presents: The Adventures of Bobby Ray	LIKE	wQJIkbvUVPQ	MPREb_82jtrjhrsd3	UCU1JusGzZe0Msn79JB3g46w
Gunshowers (feat. Elzhi)	BADBADNOTGOOD	Sour Soul	LIKE	x8YSnLpmvkE	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Tone's Rap	BADBADNOTGOOD	Sour Soul	LIKE	Fk2ko0gBMwk	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Food	BADBADNOTGOOD	Sour Soul	LIKE	ujJOLenGO0k	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Sour Soul	BADBADNOTGOOD	Sour Soul	LIKE	dPAWG5qT0NQ	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Street Knowledge (feat. Tree)	BADBADNOTGOOD	Sour Soul	LIKE	FBVGdM-ngV4	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Ray Gun (feat. MF DOOM)	BADBADNOTGOOD	Sour Soul	LIKE	lWWF7fgi5-o	MPREb_j5iDDktH5F9	UCeLdRRQwPb-KP8Qj7j3P5dw
Emmanuel	BASECAMP	Basecamp	LIKE	sgCFobbm6CM	MPREb_RzBASYZOX8k	UCeq-jyDJKH4wqqeAidk1V_w
Satisfy (John Talabot Rain Mix)	BICEP	Satisfy Remixes	LIKE	y5H3zTFmZ4w	MPREb_omZuCv8P1U9	UCgapGYYYntw8Wg57E1DI7NA
Poly Pineapple	BICEP	Lyk Lyk	LIKE	926uCgX7gW8	MPREb_CpptMTPCCV0	UCgapGYYYntw8Wg57E1DI7NA
Can't Get Enough	Bad Company	Bad Company (Deluxe)	LIKE	vealAStZ-Qo	MPREb_jCn7i4op4J4	UCNGSRmH2L_9N4B4tO_LmaXg
Dear Angie	Badfinger	Magic Christian Music (Deluxe Edition / Remastered 2010)	LIKE	CegmRpTCyok	MPREb_qD17To7F609	UCyJzUJ95hXeBVfO8zOA0GZQ
Part One	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	M5ZAJN1C_Ws	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
Coal Mine	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	7sM_kYf4p8o	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
The Funeral (Demo Version)	Band of Horses	Everything All The Time (20th Anniversary Edition)	INDIFFERENT	EtzVKyCG2Xc	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
Part One (Demo Version)	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	vUH1OdgOU-Y	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
I Go to the Barn Because I Like The / Monsters (Live at The Crocodile)	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	Dw2D3JUwn7c	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
Part One (Live at The Crocodile)	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	SayIn9hD5kg	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
The Funeral	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	HJ9qLSpuJ7M	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
Part Two	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	V1TSViFAAf4	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
I Go to the Barn Because I Like The	Band of Horses	Everything All The Time (20th Anniversary Edition)	LIKE	YjWHQ5z0KO4	MPREb_UfR74kTG3Nf	UCLEJF57HPNem3bdqXSiIo3Q
Still Lovely	Banes World	Drowsy	LIKE	W6WPKKGLq8w	MPREb_Vfp1JTWVrh0	UCnORkXUaoOk6u78qqGbZzqA
Positive Disintegration	Barker	Stochastic Drift	LIKE	iYPd9EiPbpQ	MPREb_wKcEhmKoJwA	UCst_nP-wYKkEMpmmEwPDs2w
Castel	Barny Carter	Still Life	LIKE	-sLcQeci7B4	MPREb_lpohvv0MLfg	UCY9NoKS84c7M_HBm_aSH-ug
(Dancing) On A Saturday Night	Barry Blue	Extreme Rock Ballads Vol.2	LIKE	G3cjcY77MjE	MPREb_Rlto2jVcpar	UCH8PSwNd5f2dq2--WKlJoAw
Rah That's A Mad Question	Barry Can't Swim	Rah That's A Mad Question	LIKE	BCWd4BCcHm0	MPREb_EBqMsxJsuNt	UCoIevyBHb_rq-bf16vbnd5A
Marriage	Barry Can’t Swim	Loner	LIKE	SmzrzgP3mE8	MPREb_SEy76k7wbNi	UCoIevyBHb_rq-bf16vbnd5A
Childhood	Barry Can’t Swim	Loner	LIKE	NlVL2Y1f6sw	MPREb_SEy76k7wbNi	UCoIevyBHb_rq-bf16vbnd5A
Kimpton	Barry Can’t Swim	Loner	LIKE	fhMlaWWJF4k	MPREb_SEy76k7wbNi	UCoIevyBHb_rq-bf16vbnd5A
Ziggy Stardust	Bauhaus	The Sky's Gone Out	LIKE	BURUJTUnqDU	MPREb_dvigUlbxErV	UCLzFMmUiduO9G93Vi8fM3_g
Third Uncle	Bauhaus	The Sky's Gone Out	LIKE	qLDTfxSSCSM	MPREb_dvigUlbxErV	UCLzFMmUiduO9G93Vi8fM3_g
You're my heart	Beach Cowboys	You're my heart	LIKE	W4LGtXLRI_E	MPREb_mxi4ntFbojO	UCDqNDB1WIz9GJYzAv91TE1Q
Chariot	Beach House	B-Sides and Rarities	LIKE	RjHUgsrHFhU	MPREb_AH0jcFDlquB	UC785fnTclD2P2WQXRAt2BVg
Taste My Sad	Bearface	Moosetape, Vol. 1	LIKE	fn9Dy3Nqb7I	MPREb_2TXzSM8Hvca	UCTW4B765skXHpsipEyYbzEg
Description Of A Strange Man (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	TtSsSrcfO0U	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
Dirty Dog (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	7mykagidKTg	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
Tanto Tempo	Bebel Gilberto	Tanto Tempo	INDIFFERENT	ISUe2tPFjFk	MPREb_dvfQ0teVPBU	UCet6txOjOrDDHkTvGzNddGA
Computer Rock	Beck	Odelay	LIKE	ZLRCGQynMOE	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
Say Goodbye	Beck	Morning Phase	LIKE	E__5pGoJbU0	MPREb_Yjkedx8rgxp	UC8fxkahdLdfHk8pF1fRYD-w
Jack-Ass	Beck	Odelay	LIKE	YwlgCj6z-Ds	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
Novacane	Beck	Odelay	LIKE	MpoQ7Zr-QTI	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
Hotwax	Beck	Odelay	LIKE	BNIR2AkpObs	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
The New Pollution	Beck	Odelay	LIKE	RZaQPLQyB_4	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
Lord Only Knows	Beck	Odelay	LIKE	-3C1IXLf25k	MPREb_D2cWmK6m7bh	UC8fxkahdLdfHk8pF1fRYD-w
How Can You Mend A Broken Heart	Bee Gees	Trafalgar	LIKE	kL9wJAND1WI	MPREb_30Zqi0iyUrc	UC4GVf3NpBzQiuNVf5EYsI5A
The Song Is You	Beegie Adair	The Great American Songbook Collection	LIKE	YLai6xc7Qsw	MPREb_00uCTYztHe0	UCoo--2S9dy3HEd9l3UElC0w
Route 66	Beegie Adair	The Nat King Cole Collection	LIKE	J5fc62TkHP4	MPREb_RzybUIh9S4Z	UCoo--2S9dy3HEd9l3UElC0w
Godzilla Rises	Being Dead	EELS	LIKE	cyIPZMIGMdM	MPREb_3qNPLm0dJcr	UCvFW4dbNx0yQ0uxA4B1ytew
Last Living Buffalo	Being Dead	When Horses Would Run	LIKE	nJj5TavWlxw	MPREb_K7p1bITty7x	UCvFW4dbNx0yQ0uxA4B1ytew
Close To Me	Bellaire	Born Funky	LIKE	i99CiB0KWmg	MPREb_SYaIY6jdXzi	UCdS0JVl0CfnUnTkKI2zGaSA
Golden Hour	Bellaire	Golden Hour	LIKE	qRd87Xl8Mfk	MPREb_wpitcDoZ7EY	UCdS0JVl0CfnUnTkKI2zGaSA
Remove the Inside	Belong	October Language	LIKE	7rTGnzGy_E8	MPREb_NdhaLkqSgGJ	UC68eQjKknHm8uEInHZXOWZg
Spanish Harlem	Ben E. King	Ben E. King Anthology	DISLIKE	9yxiPWTLRhI	MPREb_e1DnX93G4uJ	UC7IsXxzPSpxbFRAtmxyJ_3Q
Stardust	Ben Webster	Jazz Bar	LIKE	t4oh_jw07Z8	MPREb_7JFhvv2Nj4h	UCANynQMnWY6tEaDl4eWwm1Q
Night	Benga	Night	LIKE	Ucr6nPQ3aYQ	MPREb_W3QXg19FdDT	UCB0ZK6S-hIAP0N1hyTEMFBA
26 Basslines	Benga	Diary of an Afro Warrior (Expanded Edition)	LIKE	8Sby8WtvP8Q	MPREb_GaWtKasvSVr	UCB0ZK6S-hIAP0N1hyTEMFBA
Z	Benga	Diary of an Afro Warrior (Expanded Edition)	LIKE	YVH8Zy3IIZ0	MPREb_GaWtKasvSVr	UCB0ZK6S-hIAP0N1hyTEMFBA
East Wind	Bert Jansch	Bert & John	LIKE	uiJIas9EmQs	MPREb_RQWLzg4At9T	UC6xUwdmOnnBYiEG410Nj0GQ
When I'm With You	Best Coast	Crazy For You	LIKE	SlO8HrpFdf0	MPREb_cP4xJZ3TT1N	UCBAYaAMrMo1FqqBB9Z3kn4g
Summer Mood	Best Coast	Crazy For You	LIKE	Va4UpKg69Ok	MPREb_cP4xJZ3TT1N	UCBAYaAMrMo1FqqBB9Z3kn4g
Whispering Love	Beth Gibbons	Lives Outgrown	LIKE	gdX25Ra8ZEA	MPREb_PyZZRFu75Ig	UCaSt_IkuGhFkxOktydRbU0w
Raghupati	Bhagavan Das	Now	INDIFFERENT	HXSizNdhZt8	MPREb_Bn2lmSBRqZQ	UCcDTeISX8Cnw-n6I6xEReMw
Everglad Everglade	Bibio	Vignetting The Compost	LIKE	PrD5ENhe0rE	MPREb_J59BXy09F7O	UCuJ1ytddNReUXXZb3QPNEtg
Flesh Rots, Pip Sown	Bibio	Vignetting The Compost	LIKE	TRS93j9IG24	MPREb_J59BXy09F7O	UCuJ1ytddNReUXXZb3QPNEtg
Under The Pier	Bibio	Vignetting The Compost	LIKE	JT1-c9goiss	MPREb_J59BXy09F7O	UCuJ1ytddNReUXXZb3QPNEtg
Dopplerton	Bibio	Vignetting The Compost	LIKE	pv-Xda7mci0	MPREb_J59BXy09F7O	UCuJ1ytddNReUXXZb3QPNEtg
the palm of your wave	Bibio	Ambivalence Avenue	LIKE	1Pipa5KtKR0	MPREb_4AdQ4wibUM4	UCuJ1ytddNReUXXZb3QPNEtg
Ain't No Half-Steppin'	Big Daddy Kane	New School Rap	LIKE	qzLesNZJc1o	MPREb_iKMTTPJZGLa	UCeR5Sk6GC45f2XV3Z9RD2Iw
Peach Orchard Mama	Big Joe Williams	Piney Wood Blues	LIKE	1iVeN_luR-M	MPREb_6dTU9yXSRnO	UCvuee6YwOLUVQfqovUy7tiw
The Light (feat. Robert Glasper Jr., Burniss Earl Traviss II, Kenneth Whalum & Bilal)	Big K.R.I.T.	4eva Is A Mighty Long Time	LIKE	wUfgVeULZBk	MPREb_rnkp0gPdmA6	UCa9FjiSKRSzqnwW_kkVR48g
Femme Fatale	Big Star	Third	LIKE	M7MghG2mRLk	MPREb_dWX9vEig5wf	UC69gEkJdDElyttI0Z2oK9Vg
Still Fly	Big Tymers	Hood Rich	LIKE	KOCZaxzZE34	MPREb_uC9iZkCzGYa	UCtdsfGPxF53mxUnj1b1EMVQ
Jim Cain	Bill Callahan	Sometimes I Wish We Were An Eagle	LIKE	iIbzH65zSdg	MPREb_sqrLC0fwxXl	UCwvSf_pDY0pvm5mlQEqWkvQ
Darn That Dream	Bill Evans	Undercurrent	LIKE	0mBpd5X-slQ	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
I Fall In Love Too Easily	Bill Evans Trio	The Complete Riverside Recordings (Remastered 1987)	LIKE	NDG1qHS2TGw	MPREb_JKayh8P3BnD	UCriB97bZopXsBHVYOQEIIZg
Someday My Prince Will Come	Bill Evans Trio	Portrait In Jazz	LIKE	EaCzgfIPmsk	MPREb_0BvSioqpzK5	UCriB97bZopXsBHVYOQEIIZg
Waltz for Debby (2025 Remastered Version)	Bill Evans Trio	Waltz for Debby (2025 Remastered Version)	LIKE	Az4SnX521pI	MPREb_f0LefJ3yjOI	UCriB97bZopXsBHVYOQEIIZg
Nardis	Bill Evans Trio	Explorations	LIKE	AF4jzt4p_ug	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg
How Deep Is The Ocean?	Bill Evans Trio	Explorations	LIKE	EjWJZQ-Q92U	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg
Alice In Wonderland (Live At The Village Vanguard, 1961 / Take 2)	Bill Evans Trio	The Complete Village Vanguard Recordings, 1961	INDIFFERENT	Fe7KRCrIgdo	MPREb_n9rvmlN2C2T	UCriB97bZopXsBHVYOQEIIZg
Some Other Time (2025 Remastered Version)	Bill Evans Trio	Waltz for Debby (2025 Remastered Version)	LIKE	q6EzEWHwDxM	MPREb_f0LefJ3yjOI	UCriB97bZopXsBHVYOQEIIZg
In Your Own Sweet Way ((Take 1))	Bill Evans Trio	The Complete Riverside Recordings (Remastered 1987)	LIKE	9je2NYWHDsI	MPREb_JKayh8P3BnD	UCriB97bZopXsBHVYOQEIIZg
Detour Ahead (Live / Take 2)	Bill Evans Trio	The Complete Village Vanguard Recordings, 1961	INDIFFERENT	KqXUGY_tSyI	MPREb_n9rvmlN2C2T	UCriB97bZopXsBHVYOQEIIZg
Blue In Green (Album Version - (take 3))	Bill Evans Trio	Portrait In Jazz	LIKE	74XC4EPzNlk	MPREb_GAsm2u6FQbL	UCriB97bZopXsBHVYOQEIIZg
Beautiful Love (Album Version - (take 2))	Bill Evans Trio	Explorations	LIKE	dDG7cVYKGmA	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg
Come Rain Or Come Shine	Bill Evans Trio	Portrait In Jazz	LIKE	WIR6Puumafo	MPREb_GAsm2u6FQbL	UCriB97bZopXsBHVYOQEIIZg
(We're Gonna) Rock Around The Clock (Re-Record 2)	Bill Haley & His Comets	Rock Around The Clock	LIKE	k7XO0oiBxz8	MPREb_MVDhkmMhx09	UCPDGv4ylKUJkLuEi1iJAq5Q
Shake Rattle And Roll	Bill Haley And His Comets	Rock Around The Clock	LIKE	VUBZ7aZsaZk	MPREb_MVDhkmMhx09	UCPDGv4ylKUJkLuEi1iJAq5Q
Rock Around the Clock	Bill Haley and His Comets	Rock Around the Clock	LIKE	qHVAHNFOXZQ	MPREb_vXtI8nZBYK7	UCPDGv4ylKUJkLuEi1iJAq5Q
God Bless the Child	Billie Holiday	I Wished on the Moon	LIKE	57nA2mHmnww	MPREb_NgwhpDa9Biy	UCW-raws5Iq2xLADkLcEoVaA
All of Me	Billie Holiday	The Very Best of Billie Holiday	LIKE	-4wE228zNZU	MPREb_V4cJOaGqr2n	UCW-raws5Iq2xLADkLcEoVaA
East Of The Sun (West Of The Moon)	Billie Holiday	Solitude	LIKE	L3AKvv69yQQ	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
You Turned The Tables On Me	Billie Holiday	Solitude	LIKE	W3bN1w5i-Ss	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
Strange Fruit	Billie Holiday	Billie Holiday (Lady Sings the Blues)	LIKE	c5wP28HFd5g	MPREb_GTWNSPbYDYV	UCW-raws5Iq2xLADkLcEoVaA
Love For Sale	Billie Holiday	Solitude	LIKE	TwCwIYcXDc4	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
I Only Have Eyes For You	Billie Holiday	Solitude	LIKE	5srnMSmjVD8	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
The Very Thought of You	Billie Holiday	The Original Music of World War II	LIKE	6-I12xzUz2Y	MPREb_lHam90EnfLY	UCW-raws5Iq2xLADkLcEoVaA
Easy To Love	Billie Holiday	Solitude	LIKE	EZBo283gEf0	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
Summertime	Billie Holiday & Her Orchestra	Lady Day: The Complete Billie Holiday On Columbia (1933-1944)	LIKE	2J5nwuAwBQs	MPREb_lmmqhcJKZzs	UCW-raws5Iq2xLADkLcEoVaA
When The Roses Bloom Again	Billy Bragg	Mermaid Avenue Vol. III	LIKE	iSAfj9BSK6M	MPREb_AXEIO8QIQC1	UC2T-eENRX7bSeLAZtO1jQbA
It Never Entered My Mind	Billy Childs	Acceptance	LIKE	AAY-ayA2Ibg	MPREb_gGSKCn7o30N	UCrqmPcBWFwkj9E7_gbxGuhQ
Le Lis	Billy Cobham	Spectrum	LIKE	Pjb_NV8fr5U	MPREb_lyz4Rd5D6c6	UCdf9oaqmOG_k5FkvcbJeWbg
Eyes Without A Face	Billy Idol	Rebel Yell	LIKE	e7U1YZNgwnY	MPREb_N6ZDIHUi2gO	UC_R3nYWHZV0tGgbpuDoI0vA
Careless Talk	Billy Joel	An Innocent Man	LIKE	gYeLeT0y2ds	MPREb_Fd2Fo9M45Mb	UCGEfxrwIPBuRqxeh-3JUSkg
Honesty	Billy Joel	52nd Street	LIKE	yyr-2NPszus	MPREb_cGUviQhizqz	UCGEfxrwIPBuRqxeh-3JUSkg
Me and Mrs. Jones (Single Version)	Billy Paul	360 Degrees of Billy Paul (Expanded Edition)	LIKE	mhDsz2HSKwU	MPREb_3CPDjaDAOsX	UCqjLVUpErvvPFMdO2a3n25Q
Me and Mrs. Jones (Live in London)	Billy Paul	360 Degrees of Billy Paul (Expanded Edition)	INDIFFERENT	9Y_60GnRgQs	MPREb_3CPDjaDAOsX	UCqjLVUpErvvPFMdO2a3n25Q
Beaumont Rag	Billy Strings	Rock Of Ages	LIKE	u95E3YAXfbk	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
Funny How Time Slips Away	Billy Walker	Columbia Country Classics - Volume 4: The Nashville Sound	LIKE	3ShDbp3YlZw	MPREb_XacSQDTlyZD	UC6NIUh_MA3zEnTBfMUNmF3g
Toys	Black Grass	Black Grass	LIKE	Urg_gsFmkXc	MPREb_TOG34rGgJdX	UCjyGElwLqsuZEcnZVMoMp2Q
Sea of Hair	Black Moth Super Rainbow	Soft New Magic Dream	LIKE	JMVHyIE5BsQ	MPREb_yieh0VAkVPu	UCF_knPo2kVIV9nG3GUtie4g
Head Up High	Black Rebel Motorcycle Club	B.R.M.C.	LIKE	rEmG2wJYZtU	MPREb_EhcKctHFUfj	UCDG5KCih4YMNmIYK0-CDeEA
Howl	Black Rebel Motorcycle Club	Howl	LIKE	6PhQFkayIKA	MPREb_H4TsfJDozhv	UCDG5KCih4YMNmIYK0-CDeEA
Take My Time/Rifles	Black Rebel Motorcycle Club	B.R.M.C.	LIKE	D141psfywdo	MPREb_EhcKctHFUfj	UCDG5KCih4YMNmIYK0-CDeEA
Spiral Architect	Black Sabbath	Sabbath Bloody Sabbath	LIKE	K_s5TefzAvI	MPREb_bTWSXogotc2	UCLCELUuoHbkUxZ9EMHTYebg
Sabbra Cadabra	Black Sabbath	Sabbath Bloody Sabbath	LIKE	gBDvwEoqZqU	MPREb_bTWSXogotc2	UCLCELUuoHbkUxZ9EMHTYebg
A National Acrobat	Black Sabbath	Sabbath Bloody Sabbath	LIKE	Q3QzxkpxsUE	MPREb_bTWSXogotc2	UCLCELUuoHbkUxZ9EMHTYebg
Changes	Black Sabbath	Vol. 4	LIKE	kaMz2hyMRuM	MPREb_nes5rL0JYJi	UCLCELUuoHbkUxZ9EMHTYebg
Who Are You?	Black Sabbath	Sabbath Bloody Sabbath	LIKE	h9vovYNIgJo	MPREb_bTWSXogotc2	UCLCELUuoHbkUxZ9EMHTYebg
The Choice Is Yours (Revisited)	Black Sheep	Rap Gods	LIKE	3DYVfu-u2IM	MPREb_rbArIH7qEb1	UCn3oWG7roir_7sS_r_Gjjig
Live a Life	Black Slate	Now and Then	LIKE	JMHa-24hdAw	MPREb_9gBlizs3GfP	UCThBJgaqxxC_bFZ9i6TNQyg
Thieves In The Night	Black Star	Old School Hip Hop Party	LIKE	LbcZmuDwZBI	MPREb_iBsXMvrf2Z0	UCLoxpfIqUunN-duWi6VXCMA
Train, Train (Prelude)	Blackfoot	Strikes	LIKE	xOhsxsUaJhU	MPREb_1itmWiWExpv	UClpj2GC31TueT6oDyse3UNw
Obliqua	Bladverk Band	Obliqua	LIKE	UdhbhBZ4L-c	MPREb_lz5knWGyR2l	UCIMfjFlOVMwQDeAVk7bHYEg
Small Town Hero	Blaze Foley	Live at the Austin Outhouse	LIKE	9Ml2CkMd3oo	MPREb_QVbBUeYITOW	UCyfgCoRXWc63vVriCP94Itw
Lovin' You	Blaze Foley	Clay Pigeons	LIKE	f6QRcs0SxPI	MPREb_dmINKZqs5tC	UCyfgCoRXWc63vVriCP94Itw
Big Cheeseburgers and Good French Fries	Blaze Foley	Oval Room	LIKE	xGGN1XVkHoU	MPREb_odxqAwRCuo0	UCyfgCoRXWc63vVriCP94Itw
Livin' in the Woods in a Tree	Blaze Foley	The Dawg Years (1975-1978)	LIKE	TLQ_J1-Uz9w	MPREb_XsI3NLQI9mq	UCyfgCoRXWc63vVriCP94Itw
Back To Summertime (Cavego Remix) (feat. Mattie Safer)	Blende	Back To Summertime	LIKE	ySMiOzJjdHs	MPREb_lOlXyjk3xbu	UCvJiRa_mzRDXzgGZwdpvjkQ
Can't Find My Way Home	Blind Faith	Revolutions: The Very Best Of Steve Winwood (Deluxe)	LIKE	mt11A4zloYs	MPREb_FqHJ4BZEw6G	UCkShbNzKPYMwCT_THwaoPfA
Lord, Send Me An Angel (Take 1)	Blind Willie McTell	Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935	LIKE	c6i7XRn1UBs	MPREb_Zq7nPFkkSjF	UCeeVehlv3IgwMwZjkSwk2kA
Melody Experiment	Blonde Redhead	Sit Down for Dinner	LIKE	qUUxKjQ_nZQ	MPREb_nhhSVrfHWwZ	UCvdVUaJ_3Li6ZLGhF3_MexA
Before	Blonde Redhead	Sit Down for Dinner	LIKE	ufl_9u19X_U	MPREb_nhhSVrfHWwZ	UCvdVUaJ_3Li6ZLGhF3_MexA
Via Savona	Blonde Redhead	Sit Down for Dinner	LIKE	nITN1ZycDyQ	MPREb_nhhSVrfHWwZ	UCvdVUaJ_3Li6ZLGhF3_MexA
Snowman	Blonde Redhead	Sit Down for Dinner	LIKE	IPLwGUg8ijk	MPREb_nhhSVrfHWwZ	UCvdVUaJ_3Li6ZLGhF3_MexA
You Mean So Much To Me	Blondes	Touched	LIKE	2Mh4G8dkWIo	MPREb_T3Wl2H7Cjlz	UCqTFvOVOKh_lLJyulO_Pw3g
Moondance	Blondes	Touched	LIKE	yg_wreaAXvA	MPREb_T3Wl2H7Cjlz	UCqTFvOVOKh_lLJyulO_Pw3g
Complete Failure	Blood Orange	Coastal Grooves	LIKE	Iv73j_C48AQ	MPREb_C8lcC2404mW	UCwItHQ6AZ1ZH4SVNUCrpSPw
The Complete Knock	Blood Orange	Coastal Grooves	LIKE	8WrEg0StHpc	MPREb_C8lcC2404mW	UCwItHQ6AZ1ZH4SVNUCrpSPw
Spinning Wheel (Single Version)	Blood, Sweat & Tears	Greatest Hits	LIKE	kaRx0t7Waag	MPREb_3zHrhe3imCK	UCdVsvJGdUP187q7AfUaOvtw
