videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
qAP8UpXFhUw	Keep Ya Head Up	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'y 1990s early top', 'hiphop old school']												
96IgXis9WNw	I Get Around (feat. Digital Underground)	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop soul good vibe', 'hiphop old school', 'y 1990s early top', 'Hip Hop Hits', 'hiphop']												
O6yZq-clWhI	So Many Tears	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'y 1990s late top', 'hiphop old school']												
t_yc4i8f6xU	Old School	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'Hip Hop 1990s', 'hiphop old school']												
Qg0RA0yWmjg	Me Against The World (feat. Dramacydal)	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'hiphop old school']												
JEJTRbnyP-4	Lord Knows	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'hiphop old school']												
S0Zc8ofInSQ	Dear Mama	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop old school', 'y 1990s late top', 'Hip Hop Hits', 'hiphop']												
NSU7l1YyA4o	Ambitionz Az A Ridah (Live) (feat. Outlawz)	2Pac	Live at the House Of Blues	LIKE	MPREb_cKvE8LS2fJ5	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop', 'hiphop old school']												
9S96qfXKKRY	To Live & Die In L.A.	2Pac	Greatest Hits	LIKE	MPREb_AM8MsSykxHd	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school']												
hNXdOhwVAhk	Me Against The World	2Pac	Greatest Hits	LIKE	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school']												
fAJfDP3b5_U	Keep Ya Head Up	2Pac	Greatest Hits	LIKE	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school']												
ugD3_yt756w	Hit 'Em Up (Single Version) (feat. The Outlawz)	2Pac	Greatest Hits	LIKE	MPREb_AM8MsSykxHd	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school']												
xg3J5slvB-k	Changes (feat. Talent)	2Pac	Greatest Hits	LIKE	MPREb_AM8MsSykxHd	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school', 'Hip Hop Hits']												
LRt6TdSvHag	California Love (feat. Roger Troutman & Dr. Dre)	2Pac	Greatest Hits	LIKE	MPREb_AM8MsSykxHd	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop old school', 'Hip Hop 1990s west Coast', 'Hip Hop Hits', 'hiphop']												
Mk2RXIEMK8Y	Better Dayz (feat. Mr. Biggs)	2Pac	Better Dayz	LIKE	MPREb_XZ3TKrBkVuf	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop old school']												
xeWtbDBkpec	Tradin' War Stories (feat. Storm, C-Bo, Outlawz & C-PO)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'y 1990s late top', 'hiphop old school']												
XpjyHb7D6f8	Skandalouz (feat. Nate Dogg)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'hiphop old school']												
nBPDy1pmwko	Shorty Wanna Be A Thug	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'y 1990s late top', 'hiphop old school']												
tW2VSP51R-M	Picture Me Rollin' (feat. Big Syke, C-PO & Danny Boy)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop soul good vibe', 'hiphop old school', 'y 1990s late top', 'Hip Hop Hits']												
LiCjD5qVV_U	I Ain't Mad At Cha (feat. Danny Boy)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'hiphop old school']												
6glk4oMbgKE	Ambitionz Az A Ridah	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop old school', 'y 1990s late top', 'Hip Hop 1990s west Coast', 'Hip Hop Hits', 'hiphop']												
zgZ52M4a_R0	All Eyez On Me (feat. Big Syke)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'y 1990s late top', 'hiphop old school']												
-dqQhVswiEY	All About U (feat. Yaki Kadafi, Snoop Dogg, Nate Dogg & Fatal)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop soul good vibe', 'hiphop old school', 'y 1990s late top', 'Hip Hop Hits', 'hiphop']												
1WjhEHuRmrk	2 Of Amerikaz Most Wanted (feat. Snoop Dogg)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop', 'Hip Hop 1990s', 'hiphop old school']												
5tWsy2x3w0U	Lil' Homies	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop', 'y 2000s early top']												
9zhK-QaEYZY	Fuck Friendz	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop', 'future beats', 'y 2000s early top']												
XEVN0Cukm6c	White Man'z World	2Pac	The Don Killuminati: The 7 Day Theory	LIKE	MPREb_CKqTUA9lx1U	UC5RrGzC-JXglhFW5NhT4r6w	['y 2012 top', 'hiphop', 'y 2010s early top']												
dFuF8sWTRCY	Me And My Girlfriend	2Pac	The Don Killuminati: The 7 Day Theory	LIKE	MPREb_CKqTUA9lx1U	UC5RrGzC-JXglhFW5NhT4r6w	['y 2012 top', 'hiphop', 'y 2010s early top']												
x9bPGZIBt7Y	Hail Mary	2Pac	The Don Killuminati: The 7 Day Theory	LIKE	MPREb_CKqTUA9lx1U	UC5RrGzC-JXglhFW5NhT4r6w	['y 2012 top', 'hiphop', 'y 2010s early top']												
oCLsRpyEa1c	Changes (feat. Talent)	2Pac	The Best of 2Pac	LIKE	MPREb_ERVVsBa8GIA	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop']												
l3xZ0dWRe3k	It Ain't Easy	2Pac	Me Against the World	LIKE	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop']												
7Hmf4aLvAYw	To Live & Die In L.A.	2Pac	Greatest Hits	LIKE	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop']												
J7_bMdYfSws	California Love (feat. Roger Troutman & Dr. Dre)	2Pac	Greatest Hits	LIKE	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop']												
xYdpCv6tRwg	They Don't Give A F**** About Us (feat. The Outlawz)	2Pac	Better Dayz	LIKE	MPREb_XZ3TKrBkVuf	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop']												
1wIb1stiUcI	Got My Mind Made Up (feat. Daz Dillinger, Method Man, Redman & Kurupt)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top', 'hiphop']												
wjhsJ6me19s	To Live And Die In L.A.	2Pac	The Don Killuminati: The 7 Day Theory	LIKE	MPREb_CKqTUA9lx1U	UC5RrGzC-JXglhFW5NhT4r6w	['y 2012 top', 'y 2010s early top']												
8D3pVWQtxdU	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['y 2000s early top']												
YfqTgWyZ1ls	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['y 2000s early top']												
VcgtHdovZ30	California Love (Remix) (feat. Dr. Dre & Roger Troutman)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s late top']												
Gmof3Z-g0do	Last Wordz (feat. Ice T & Ice Cube)	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s early top']												
Im36pPDtbW8	Guess Who's Back	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w	['y 1990s early top']												
Kmak4Pr8P-I	How Do U Want It (feat. K-Ci & JoJo)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['zz not like 1']												
o0gwHyfADE4	Happy Home II (feat. Yusef Sharid)	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	[]	True	False	{'add': 'AB9zfpLI3puZf3CMgud1gSVQ4Y5V-uO6p8bQyNtg_UCp5avf-NGFTGU27hU1ismdLY8IBhS9qFR65Y35V3-LtFT3ZvICcEdF8g', 'remove': 'AB9zfpIqNoxmbEjso2_itFXgDl6rTEwn_qm7D8na3x4lenkz9imw_J-xtcpTXTATbf9ju8lcJqSxIH9tS2oGj6S8aAR9K6bnmw'}	{'pin': 'AB9zfpKRUn96BcEf3IMBvK8SjbCztBc0RMb-JR7eKtSVHdLsozSIfcrmPsOjeFOfEL03-QmBQC1MfpzHRQ0pJeGYh9cslQiUsi0Oj8FJzeiOixyW1Ar60LY', 'unpin': 'AB9zfpLPt7z0bgOlyuEb7WREkwqQfUAPoD287QAWQVruTRaFMRH6TMNS8ajX-ZJZYH2wtFKfr-wFGeg-LP-V8mZMAPt95V__MbDzRhplAcNKA6vkc2VMJ7Y'}	True	True	MUSIC_VIDEO_TYPE_ATV			3:56	236.0	MPTCo0gwHyfADE4
JBAGAAyxLEE	I Don't Feel Pain	2XM	Inept	LIKE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg	['chill solar mix', 'Liked Music']												
UjWZGLi-1jM		3 Doors Down	The Better Life	LIKE	MPREb_H0w9ZrGTPM8	UC9eiPNoDEg2Ji4ESvq3IPXA	['xr 2000smusic', 'xr chillmusic']												
Gt4xZnBBOHQ		3 Doors Down	Away From The Sun	LIKE	MPREb_UW6hcg6UtNq	UC9eiPNoDEg2Ji4ESvq3IPXA	['xr 2000smusic']												
6ivmX45LiCo	Sevenler Ağlarmış	3 Hürel	3 Hürel (Türk Pop Tarihi)	LIKE	MPREb_rbaoon9oIx4	UCOivjMs0xskV6Dc_rU7h1UA	['xr 70sMusic', 'xr 70sMusic radio', 'Liked Music']												
8Mpe4hdOhSU		311	From Chaos	LIKE	MPREb_cJ4NLSqIA89	UCYSJnT0131adZRfM5QRBkuQ	['xr 2000smusic']												
aqBKjRzmiRs		311	From Chaos	LIKE	MPREb_cJ4NLSqIA89	UCYSJnT0131adZRfM5QRBkuQ	['xr 2000smusic']												
TdLfoitZ9Aw		311	311	LIKE	MPREb_ZE2cXbODFbq	UCYSJnT0131adZRfM5QRBkuQ	['xr 90sMusic', 'Reggae']												
TXSjt9xg_Sg	Love Song	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
QwkUYFWyTtw	I'll Be Here Awhile	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
gxCTEFtt-J8	Down	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
Ok2yku_PQbU	Beyond the Gray Sky	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
ysNSvPH_dNc	Beautiful Disaster	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
oQ1R5H2cJv4	Amber	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
dIWj8zgbMk0	All Mixed Up	311	Greatest Hits '93 - '03	LIKE	MPREb_HARS0ALMMsg	UCYSJnT0131adZRfM5QRBkuQ	['y 2000s early top']												
EeYEdBIYU_0	Down	311	311	LIKE	MPREb_ZE2cXbODFbq	UCYSJnT0131adZRfM5QRBkuQ	['zz not like 1']												
wNPnbzptCRY		311	Transistor	LIKE	MPREb_iu7OjlZaLYp	UCYSJnT0131adZRfM5QRBkuQ	['rock 1990s']												
4FZmSEFM5tE	Hope I'm Not Late	321Jazz	Blues & Jazz	LIKE	MPREb_TVxnjpaWcT3	UCLnCVfZ4DQrFxw1aWcplnlw	['Liked Music']												
dQRk4YqiAdo		36	Reality Engine	LIKE	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA	['ambient grouper']												
ikHvz4zfZrw	Hold On Loosely	38 Special	Flashback	LIKE	MPREb_bnyB0uPJZ0w	UCdShUpkYKPfRT0Vsqo4kg4w	['rock 1970s classic']												
g3nn6WfFQ7o	Hold On Loosely	38 Special	Wild-Eyed Southern Boys	LIKE	MPREb_XDcAyoeQCto	UCdShUpkYKPfRT0Vsqo4kg4w	['rock classic']												
B6GdsRIbTSk	What's Up?	4 Non Blondes	Bigger, Better, Faster, More !	LIKE	MPREb_p7g0FsGGCeH	UCsHRQzuRBiINdpOca3wEIJg	['xr 90sRock', 'rock 1990s', 'xr Rock', 'xr chillmusic', 'rock classic']												
T2l-I-bTSs8	Best Friend	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA	['Liked Music']												
RWuW6-OE4VY		50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 2000s', 'y 2000s late top', 'hiphop']												
0FYHqh3O4AM		50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_O0mHss7nFsx	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 2000s', 'hiphop', 'Hip Hop Hits']												
bykSx6ewuac		50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 1990s', 'zq dj thumbs up', 'hiphop old school', 'xr 2000smusic', 'Hip Hop Hits', 'Hip Hop 2000s', 'hiphop']												
wuP7IuHEQpg		50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 1990s', 'hiphop old school', 'Hip Hop Hits', 'Hip Hop 2000s', 'hiphop']												
JJmsaYUReCo		50 Cent	Curtis	LIKE	MPREb_YSRyBJnYYkm	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 2000s', 'hiphop', 'Hip Hop Hits']												
SVW37l63PqE		50 Cent	Candy Shop	LIKE	MPREb_CsQlMkXz4lW	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 2000s', 'hiphop', 'Hip Hop Hits']												
JlR6Isnf6Z8	Just A Lil Bit	50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top', 'hiphop', 'hiphop old school']												
-l11ymCeU0Q	Disco Inferno	50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top', 'hiphop', 'hiphop old school', 'Hip Hop Hits']												
OHqPhmGLBOg	A Baltimore Love Thing	50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top', 'hiphop', 'hiphop old school']												
94UmYrW5oto	What Up Gangsta	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop old school']												
N3xU63cBj0U	P.I.M.P.	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop', 'zq dj thumbs up', 'hiphop old school']												
rpr_AnXCWus	Many Men (Wish Death)	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop', 'hiphop old school']												
RVc5-GDnztI	High All The Time	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA	['Hip Hop 1990s', 'hiphop', 'hiphop old school']												
GVMmh_gfYW4	Piggy Bank	50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top', 'hiphop']												
LcrnbWhlE0c	Hate It Or Love It (G-Unit Remix) (feat. Young Buck, The Game, Lloyd Banks & Tony Yayo)	50 Cent	The Massacre	LIKE	MPREb_zbQdnBN5vq3	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top', 'hiphop']												
6REpu5VhP64	Ayo Technology (Live At The Hard Rock)	50 Cent	Live At The Hard Rock	LIKE	MPREb_JMjWwQHRWHh	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop']												
UXZDbsidKFY	Many Men (Wish Death)	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['beats dj', 'zq dj thumbs up', 'beats', 'y 2000s early top', 'hiphop']												
Jc7gJkVZS8Y	In Da Club	50 Cent	Get Rich Or Die Tryin'	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVZ2V0IHJpY2ggb3IgZGllIHRyeWluIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHNTAgY2VudA	['hiphop']												
AVlWKm6smUM	21 Questions Ft. Nate Dogg	50 Cent	Get Rich Or Die Tryin'	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVZ2V0IHJpY2ggb3IgZGllIHRyeWluIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHNTAgY2VudA	['hiphop']												
xKr6NK9XgfI	21 Questions (feat. Nate Dogg)	50 Cent	Get Rich Or Die Tryin	LIKE	MPREb_1ujvzHoLfhn	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop', 'zq dj thumbs up']												
5VL8K9DcqjM	Candy Shop (feat. Olivia)	50 Cent	Esquenta Anos 2000	LIKE	MPREb_vBzH63cmtxu	UCOcnYBwT1jb6EHlS0cwhNkA	['hiphop', 'zq dj thumbs up']												
-T8Vlx-5JKE	Many Men (TNV Reflip)	50 Cent		LIKE		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHNTAgY2VudA	['hiphop', 'beats dj', 'beats']												
uZOSs6b1huA		50 Cent	Get Rich Or Die Tryin'	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVZ2V0IHJpY2ggb3IgZGllIHRyeWluIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHNTAgY2VudA	['beats Soulful Instrumentals', 'beats instrumental', 'beats dj', 'beats']												
9DdTLMP3-Z4	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s late top']												
_0uGDGcIohU	What Up Gangsta	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s early top']												
MrehVps2Ye0	P.I.M.P.	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s early top']												
etsw85UkJbA	Lifes On The Line	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s early top']												
DtrIWQ8J9jw	In Da Club	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['zq dj thumbs up', 'y 2000s early top']												
HodShgHmQ0I	High All The Time	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s early top']												
1Ky-1QIb7nc	21 Questions	50 Cent	Get Rich Or Die Tryin'	LIKE	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA	['y 2000s early top']												
4gz9EszLPqE	In Da Club	50 Cent	2000's Kids	LIKE	MPREb_yhunlSORVVO	UCOcnYBwT1jb6EHlS0cwhNkA	['zq dj thumbs up', 'zz not like 1']												
TqBwpTFLiVA	what you do to me	53 Thieves	what you do to me	LIKE	MPREb_8A4id4uvnwW	UCbgrR1rNrlh_8Frapa9ir9Q	['indie loose']												
QBi656z3mmo	Upside Down	54 Ultra	Upside Down	LIKE	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA	['Liked Music']												
y-dB3skVUEg	PRBLMS	6LACK	FREE 6LACK (Bonus Track Version)	LIKE	MPREb_21DiZWrKvqW	UCgerUw6uCKCZIYvD5sz5ZNg	['hiphop modern', 'hiphop']												
l4s656sEilk	Back To Me	6th Borough Project	One Night in the Borough Pt Two	LIKE	MPREb_O8NwBq1NhvB	UCi19gslqR4eN13GbZzuW-qA	['electronic House Special']	True	False	{'add': 'AB9zfpKWos7Uzg2OyTQccOvmkcNMmnE6XqGeweEFcAFpIdq3TQnMFn6n4TLoXnoucSEu3ZXY4aypEN0ez2s-7C8tKooVSBDZ6Q', 'remove': 'AB9zfpLL27Z5A47GkfIUokv8Ejyl0HEZfmLakctqfkfdRWph9nwUCoPs8DkcNnJVFpYdxRocqxzkQgelj0RWVgsl2GhCzH0_yw'}	{'pin': 'AB9zfpIS2Zhe9zyLb4woyNaEjGQt-SeuopqPffmyqchAoocCFB0vbFRHQ0iIvl8_xHjPyXzguySVloSq7iD6KC0faH5JlnHRxhTx99pCWr3Kt8lfW4jISt4', 'unpin': 'AB9zfpJnqpzVr6Glo49mbbSQ_rfpB6wW0kjSSIVZf-vx4djLjZSFq9-R2494wqhrMDq4KfbC3t2ix6Fwc3Dwt5nIJ7xHxzeuZtUBDnspX9R5vPSBZrdQluE'}	True	False	MUSIC_VIDEO_TYPE_ATV			7:07	427.0	MPTCl4s656sEilk
VgbdTvnvUF0		7 Year Bitch	Sick'em	LIKE	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg	['Grunge']												
-AMI7_-OQwk	Radio	7-Tang	Lures	LIKE	MPREb_LrW6eL3V1G3	UCaGPCD7_pAF_a1yBzwf5fmg	['Liked Music']												
IzHbhdQGSng		700 Bliss	Spa 700	LIKE	MPREb_ex1fiyCNUcH	UCuLRVjLRHKhyZlEWQAQ5Xdg	['y 2018 top', 'electronic Sine Language']												
p9pFLSlwMbY		747	While My 303 Gently Weeps	LIKE	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA	['electronic Underjord']												
iU1rToqbuTI	Clockwork Matrix	7DD9	Clockwork Matrix	LIKE	MPREb_luxRxzdWkiD	UCQnzxImXD27HR2M-p4dmneg	['xr treemusic']												
cHqyAUhhmiU	Pacific 202	808 State	Ninety	LIKE	MPREb_yqWiHcUrfFD	UCIyGjRHvtCqUglkPZVEWUuA	['electronic 1990s electronica', 'y 1980s late top']												
Tv0UiQ5n7SM		808 State	Pacific	LIKE	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA	['electronic 1990s late 1980s House', 'xr Exotica', 'xr OldElectronicMusic', 'xr acidhouse']												
EyQ2U0Z5WMk		808 State	Pacific	LIKE	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA	['xr house', 'xr OldElectronicMusic', 'xr futurefunkairlines']												
2qSP_fLJU-c	Fiesta	80s Casual	Volume 1	LIKE	MPREb_trQFSw8X9Rr	UCWWMsqX8xDObXml7WKK0RLA	['my balls your chill', 'beats']												
Kkm7_mybtvA	Frosty Morning	813	Recolor	LIKE	MPREb_OzvrUVaqOG9	UCqA8yXgTY84SZi5KckA_3FQ	['electronic post dub', 'electronic Garage Bass House radio', 'Liked Music']												
Uxb3tNnM4Fk	Stay Up! (Viagra) (feat. Kanye West)	88-Keys	The Death of Adam	LIKE	MPREb_3ZQDvRncqr5	UCOJsKMremRcB07hbAn017PA	['xr treemusic', 'hiphop']												
VlkPlcor9dg	History	88rising	Head In The Clouds	LIKE	MPREb_YFCTiwcFTf3	UCeMMeHKzG19IxAaRbfO4tyA	['hiphop modern', 'hiphop']												
ez2DZtFpwGU	Fuck Niggas	8Ball	Doin' it Big (Special Edition)	LIKE	MPREb_SpgvoiLuC7z	UCZ07_oK_FSEAsCXw1dDZLNQ	['hiphop']												
VPeWi4FNDKI	Fuck Niggas	8ball & E.D.I.		LIKE		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINOGJhbGwgYW5kIGVkaQ	['hiphop', 'hiphop trap rap dj']												
d5JwhunvEgg		9th Wonder	9th Wonder Presents Dream Merchant Volume 1	LIKE	MPREb_r55GmsfuydI	UC1yfRGaTm0iHzf56p8fwn3Q	['beats Soulful Instrumentals', 'beats instrumental', 'beats']												
CiUzwM2a0tQ		9th Wonder	Zion	LIKE	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q	['y 2010s late top', 'y 2016 top']												
eMY7nWk-IjI		9th Wonder	Zion	LIKE	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q	['y 2010s late top', 'y 2016 top']												
