	lastfm_playcount
piYxbpF2R5w	8
vi_SQZAbMgk	1
Tvhof9XFwWg	1
AuBDnosPsTE	2
CYSZGZdmcwo	1
VFL086k4wLA	3
m2I0285r4-w	1
FFli-otaKrw	1
85Xy2dYSyrs	1
uFdJDqi0908	1
NhA3XCgBi50	5
ElwOsPkNU38	2
E_F2qbkOMgA	1
0xCDqnOp8js	1
aUKMB4VrnNY	1
cLAb-ZIFsGQ	1
pjFxTyQMVdw	2
5_yuphT_C3w	2
jNxA1UH1_1g	6
oWRVjiBjee0	1
rHXGQ8nhtZo	2
q055Bdxqy7c	1
td3P1-cfZ4E	1
RfM-KTjnWRk	1
jJfWd4XjyZo	2
W3RdzxbhvHw	2
HGWj0qhUOQE	6
lUsAuxEc3Tk	1
Jf7PifKeP4g	2
mkDCvmYBkRk	1
7bgFSa7edWs	1
FDinoDdtJaY	2
Sn6makBScxs	2
VY78ZzqAlRQ	1
Uiypko8YzZc	1
zZLlXDhPEpk	1
DU6kUBJyEXg	1
NqM5HPmwYHM	1
4FyoVEadJW4	2
wv81qyeO35g	1
WVFld36_rLc	1
638qufyPYJg	1
jbzDO_eEHOE	2
OOatv_8GGh4	3
TD6ejE5ITFA	1
Oe4pwobjQhQ	3
KUFjS6VMTWY	3
aWv6-UrCC0M	2
nG4GcYRj4Ys	2
2ftEVeyyYXo	1
Hw-D_JpOuNI	1
wC-klsfPOOc	2
X5YAR6prkKM	4
6pK35WXKCDU	1
x6YoUrQ2lgE	1
bByoT41ucRI	1
Vg4tdD-oMfY	1
IMhxUdXz81w	2
YGrW5SNdjOI	1
_cEXZtkhYrc	1
SQTuPXjSd8c	2
a8togjwLpYM	1
VZKLxnJP9gQ	7
A9y2TkpnQfw	3
9sLsKCJ7HD8	9
tK7s8AXXakI	3
Q1fPi9IKA6U	1
U8KDfMsw2cs	9
Uh1nLBVqTSQ	6
KxWDcaFFkl0	10
FYpVY3cXGV0	7
OizoY7qwUSw	9
CY-6-lvvXlU	4
8rIjed5d_1s	1
xnbUfc8dJoQ	1
gziYmbg3BqY	1
K7ktM3l42pE	1
QLoWuDc_3-4	1
q5O3UQ81QQA	1
BwbXvfL5G88	3
y-QlQUlbHw8	1
aa1DkWeMmZo	1
SLy5AW_DhPo	1
RMEXoLPiB5g	2
DZyHTS9ID68	1
wGVtUwsFkeY	1
yekmFAuz5NE	5
7XR1UBAUwGg	1
gPxjpWi97wg	2
BvWYRRORe9Y	1
1jnXhA1NogE	3
byxJZ0rXBLM	2
iCRoOvkRcZM	2
D9yVBg6wCHQ	2
G4gcPQs3U6I	1
O7rFgFNP6_Q	1
fKKWY61zsiY	2
Ln-TcxvNXuA	3
tlkEwkuuOos	1
68yBKgvk59g	1
3K2REfaH0dI	12
Dx25aVEeLIE	2
BrMWRBsemW0	2
PXNFLOCCszg	1
jp0p3AN9AT4	1
nLfhkoB4D5k	1
DP9zDiYyBPI	1
RfMnlxQBPa0	1
mL1OT1C6oSk	1
ZDYV5l4xb54	1
KH4rbRS4u8M	1
krudA46R23o	1
Ac4aoxXy6G8	2
XrPDp_7imMM	2
cPTokrGDIVs	2
1VI2HHeXNIQ	2
H-rr9Okus-M	2
R-NS6J3pry8	3
NnPmS5ntmhw	1
wUEMAxL0h78	1
IfE6I8YJcVI	1
3MTMBArjNdk	1
W_jxTpXChw0	1
2PrU1hcuBpc	3
mSoQpM1tRls	1
FEpsUeXqN-A	1
cR0d4qxhmTA	1
vcouzSDeVfU	1
BXJe8zxddmQ	1
ejEsJPeMgJU	1
7nsEwuN8S6k	1
NneAxRJkCuQ	1
piOSj9pswXw	1
DztLa2hen9Q	1
JiAf-CWvIlQ	2
sKto1qMhR2I	1
d2LmgL7oQzI	1
59vnNBNKp98	1
V47-LjsyakQ	1
skZWqCHFnqQ	1
zKXRXTqDttA	1
WvcdhInOcEI	1
a63ecyvtFtM	1
fkTaX4Rlk9E	1
dGVlYwPTRmg	1
2Xe2gLYXYRM	1
NiMk-pVMj9c	1
tZZ5c53wXP4	2
KlnMG0nk6EY	1
5iI2KWQH94A	1
M2Zq1cqxjOU	1
yxO3Es-w3Qk	1
bB2A-uaVqtU	1
Sju3L0L2gOY	1
MreASQ13iyI	1
Zvm3vqdH2-s	1
7mQ8p8jOTaA	1
3mTQc7Z-eNk	1
QeLkJ72oDWg	1
DfyIKWxLNCo	1
MJGTpuo73pg	1
rkbB_kQRZrs	5
tfwbghFE8A8	1
P4YZbmyfRdQ	1
WrS-XqOtHX4	2
xxQ5vYYhl4U	1
qAmgGuZpoM8	2
83nSShBaPoE	1
RSqZxBtH_E4	1
UWusPC5zYC0	1
qA3L6_l3RUo	1
oWSwsApmTDM	1
3gDoFH_4v3w	4
sd45EurKriQ	2
qzf9wzV6B7M	1
FFd5m2KMPZc	2
joUnqV3Ebc4	1
lxZIKVITjDY	1
J3Xki6VvPJ0	2
NZtjoHFQazg	2
ZRoG_y1jNXo	2
Inu3ej_uQUk	1
JpJzfWzkDHo	1
6pZbIF1KiH0	1
60PaB386RIo	2
DB0285yVN2s	1
akN-JzQ-Fgo	1
Q8mmjxlrMP0	1
lfjckUB37go	1
fD0jT2FtFz8	1
6JHJd5nFOYw	1
zwZUoOcXt-s	1
3U5SyeUi3g8	1
diIWoaPyB7w	1
0NixX_YuFZg	1
K8BxJ1Enwrs	1
e-W6LUODIL4	1
KsFrqovgmk4	1
tMCP5Szcf8o	1
RBug0AMdatU	1
T82LLOKTd4E	1
kybcqtukJwg	1
CH9juQtlkIg	1
lWdN3EEo-_A	1
vEBNUTU9a0U	2
iTPKthI6a0c	2
ld0YgH2WOmU	2
tWJMY33B0Qc	1
LLHEer17x-8	3
PBVNvqLtUZM	1
0ys6dnMblfU	3
2BMfM_qO4AM	1
luDcdpSlc0Y	1
0y5CICldNWU	3
7dX2ACftdZI	1
xvPZBqSqpX0	1
k4yrArWOUy8	2
DANNS0iiEv4	1
L-yVDod58F4	2
gHDHSB6FgNM	5
VePR1fsMCnQ	2
P6tmkakDLJ8	2
qp4IjBbQBgQ	2
GORMPi2q2Y0	2
8YttXc_3sPQ	2
l1-IimwESLU	2
hdBh2Otb_aQ	2
5uY2-NCt5I8	2
WCREqvab0U8	1
N6qt4ek8y6Y	2
K50ksl12ozg	2
SiLVa9KNYi8	1
6w1hJS-hwCQ	24
DR9TjraPhu8	1
lLpRqHTmWsI	3
FF7Yt-NxGKk	24
x11k3zQBHOs	1
76XpQmtN5AI	24
joIkpQdjqNI	1
dWmYV8AL3Fo	1
0fzs6Ode7qM	2
CpKqS1wUla8	1
JoKp-LmDqyk	1
5QAkCsCIwkI	1
iZLATdGL2dQ	1
Cvingu6S0-s	3
ib2XRFjVXgI	3
Gk_Fas0MUas	1
IJPHLmISfp8	4
_LkW8DtAWaQ	3
WnfeKOdQ90g	1
SNZGarhNKbA	1
89_M0DaC74Y	1
PgZ7AzS152M	1
9RZif8hCXq4	1
7vIUUs7xQuI	1
WrF5GiA3Vfg	1
Zx2XzUPXJOE	1
0Izo1mGyyXw	1
tSGTStkiFF0	1
rUpQxJKwL3c	1
6eQDm2RO4iA	13
Sbd7_WQqxwc	3
ZynL_dacKsk	13
XVh7V0qtMDs	1
MqxJq20TF0M	1
tl6fKkSmfic	1
8Nl_OPMAysc	1
atMzDNcYlrA	2
SSYxqKkJKww	5
2c4z9JXz8ng	4
KNy6-J-z90A	4
_Wk0flq_fbU	1
aznVpBApP2Y	3
IAYwCdCNP3U	6
F-auMa4GUHk	4
OOtOTzqdM-k	1
tuAokhCRdyU	1
2RLVWTGWliQ	1
RISB1KuS_OQ	2
S4gmGzv1H3I	7
sQY14aR72uI	7
uUJCXyXVrOY	4
C0L4_dTs6v0	4
Wzi-YhHuKo4	3
G4rvudA5kpk	11
XQhNI1-cC-Q	5
XUBOq0Ky32Q	5
zAbezlrByJo	4
pAExpGCENqQ	2
k-nErSjGHUw	4
0W0Umon_ia4	1
0ZpoaIF8xTo	1
Mj41fS6_-nw	2
jKr9aLgy8U8	2
qThZOzbFZiI	3
s5WtV9uz92k	1
tQuHvcUhaNE	1
kh2LDw3ufFo	5
kbIWkQTCYYM	3
z7jSjjEtgnI	3
Fh2rV6tpvnE	3
IjwfngZaiY8	2
cQbOavfkRSc	4
cK2ccG5F6uY	2
8yeDST17WYc	2
5N1SEQDNYgA	6
4yYmzJiVbWw	2
Hlrh3TtcDwk	4
cprC4ZlDFmQ	1
RCcx3Yt0oZk	2
dmC7VlCEUMk	2
g0RNMimP2TU	4
c536e6lHlBc	1
ooia0xvlbjU	2
ZvBvuO6NvzI	3
vF93i9shTmc	2
2n37q_V5AdA	2
h1tiTVx_6-g	2
ZgspURYgjYM	1
pz9CggD7oy4	1
BnsAWFLjs2I	1
7VFWfbvRYnU	1
0NrdQaQZVlM	1
MdH_MqdGfb0	1
ibJ_5aDyeDQ	1
MBFnb0BTlsk	1
tttLppH8Dss	1
nRNBm3qKb7Q	1
82kW5wRS3C4	1
R9I_BS8l6aE	1
jnmN9t9bt9g	1
ngCWh_1ePs0	1
0nP2eIGRMig	1
1QxQC7tNRwM	1
neOQ-ZlOnFU	1
CmZdwXdYkcs	1
1Jb0kiuQUig	1
YcIb18ZBM8g	6
ACHDrNdF9x0	3
nHPcpKySews	1
xwwFbFuEg7o	1
4wxQLeU_T28	6
xS1F1Qh8Hsw	1
XiHC7_M79bE	3
sQhwzeOwH6M	1
COmh8sCywTs	1
HCpwIbfqoSw	4
hiw9TyMSLP8	1
D0Om-d9tSVk	6
onzNznX-TlI	4
suascRm6L08	1
O2j-hJmQlQM	1
0aohdUv_aY0	1
anWb6yQejJU	1
Y_7XQzVb_Wo	1
O3bsKT0KPe0	3
KL0MFFDVIsE	2
-1ypKZTIvhk	3
uxTxLCTQYDE	3
TbmaUdN03p8	3
o6YyRX5TIYc	2
a5TJwhJ474I	3
nFmFGSUSU8M	1
sCsLWXwoMPs	2
PpZWUJCp8D4	2
hAA28A-2Gro	2
9bXgENMdEvk	1
1zCosLFh06E	4
RK5te15y7DA	1
CpZ8XETf5wU	1
hi18j-TN0P0	3
A9Iy8_oKiQY	1
tOInXwusbJk	2
V74AnOsJPzo	8
6MdSqSdmWpg	1
PaGSQQIf4X4	3
czDufPP0pqk	1
_RZ6Q5EnKfk	5
YNoGBp84FDw	3
dtPYBlFNhMI	1
0qpdyFfQokU	3
8AS0I-vCh1o	12
PnIGSqNKQaw	2
iQu_2RNRvrk	1
i3faYvHTRNY	3
teKid18L6NI	5
p-0PzeI_2ZM	1
TiIzBdaPUoc	1
_2LyqbLAwD0	1
XzoGVlutrao	1
UZI7frlIuJE	1
MAHY5hEmTBw	1
NHOogzeUZB0	1
4wi3iWxD620	1
CnxEwKclzVI	1
vOLRIEaVITA	1
Bzmdntoq7eA	3
96bJTDWMXCc	1
rvGp6uOqTGU	1
zULLuhP6KYY	1
swF0b67xOLY	1
qo4X_-pP-6I	2
6FTqWAq2CWI	18
FrBAOAJ-Z3k	4
tDT02od6i8w	13
ICBtRddkyXM	18
xVJkV6Mravg	8
vAsaxMQdscM	5
r_mza17MJo0	25
zDhGm1b5OX8	6
FGCW-2b8fSw	7
UH6On_bQB-g	3
yA40UYtiVe4	5
pguXVzmt6qQ	7
KayDmuELMHQ	5
BhXeWIY0EjI	6
4uqmRSs2lGQ	5
mJBH8TB3l9A	2
CUip5Zbbd9Y	2
Xe-8JL7V0Ls	1
8ZFuUGPbQv0	1
8-20boNheKo	1
ddhbRbdi9Zc	2
dKPuwDs1vnk	1
7pbzmbHVZuc	1
o2CBtpUM1iQ	3
kgd0rzJ0Ss8	3
HBeR7jKfj5M	2
a_3Rh2zZS04	1
T9jH3SGEDa8	2
-7eQ0_u_UAM	2
mrkFUYR-ZW4	2
VS04c2w93Do	1
w1UNshemiQg	1
LAUkMS0xB0U	3
ebJsKjo3lOY	1
yOHBE8-90ao	1
iub_KMWG_nI	3
NZRkLC9REx8	1
DPHtuiq6jeM	8
uJdu4Lfy8aI	1
yjo_aXygRDI	1
Xpc8mAJ_2nM	4
H9NJenpBV2I	1
LJzp_mDxaT0	2
Kxpok8FUyrU	1
C-ougR3UinI	1
Qnzo1LKFym4	1
DrTwBKEQW_E	1
bmWY2QCm-Eg	1
nJk2oacoBAc	1
nfjJysSFWYo	3
fPMn_uBwN-g	15
qjyocQaop20	1
5fR9vwvVqW8	2
0mNFGgFIeHg	1
mnJzR_lNwpw	1
TyiHbnH9udw	1
e7HCkpWPWkY	1
GgSIAp40SHI	2
C2Mnz0dPy3c	3
_AU6WIJidqI	4
I0qWfBT7F_w	1
k2JFpfTPHvo	1
aDejfRcMvh0	1
Ldy-micKe5U	1
e1b0NO_Gtck	2
TPEScqMEyoc	1
VLoZ3Ap74P8	2
CxNDJcvxLwM	1
2MTjwlfBCIU	1
p7SQWmTvYyA	2
2O47eqJtNd4	2
_E09eewG_7A	4
Z8XK61ZYGhw	3
Ldb9guhz5Yc	4
x0F79-3dbTk	2
E59pCWpKGUQ	1
Y2pyP968n2c	4
HC0AGTQxIYI	2
tRL-KwywoUI	4
1K2FkE3fKtc	4
F8OXITzrzvI	2
pftT6MhrtLE	1
ialzg6VNm_Y	1
5WeYBxFrQpo	4
o2M43jRrsrk	3
90ccTZA56k8	1
ckcq8L66XI4	1
IsfxcSNg7u4	4
L0puWgFIQ24	2
KIXkpSQlFF4	1
HgvfoZYFZs0	1
4Mkj4tXsI7E	3
QuNFG3Zt4-Q	1
ZGdyRCwWR6A	1
_kM3-mwcrP0	1
tRqX8IsHX_A	1
0Oy8i-NDHkQ	1
0ZHAvZcJ2Ao	1
CETOvAXNSi8	1
pK88DDD3-SE	2
cCIwFD4Wjko	2
TD3253NrS6E	9
CLqCpev3gQg	2
R3xUE2UbcnY	1
bQCytNG0IPs	1
MG3X5qLo6eE	1
jXN17KYrx8w	1
viWPbUx4wNM	1
mgBW-4xD5QI	1
m7O8Qu77WOI	1
9P5A0mhl8os	1
zH56GBXOHpg	1
LP44YAxS7AI	3
cvCFRGn7EEQ	3
CVGvLe4t-ns	3
N7IPdGax5P0	3
cG7B_G_PYRo	3
doD3R1r3ews	3
X79J6DNKix4	3
xfZCt2TY9k8	3
nNuZdwffkLg	2
J8zdiovUSGQ	1
M5lkFHkvHvM	1
ZK__9UIN5gk	1
bMG0hU9GYiY	1
9Jh5xAng3gM	1
zDjhqX3WBK4	1
GIW9QMEDGes	1
i7auNuGLFlU	1
_FQzUvtqx8c	1
vuGFJv3qU58	1
8mqSg1jjB1w	1
9yH6-CIt7DE	1
sQAScxE30Pg	1
59aMZBY6nvg	1
bBCJ_Ss8Zs8	1
i8op5UAJn-0	1
eElceDOFyjg	1
vX9KW-8fLCQ	1
BBnj_fg4IQ4	1
-e9G8IztOJE	3
wwKwoU9cQ_o	3
u0zr6JmqBXA	1
94Tm12sxrzM	1
wfW_IcOfzjA	2
reR7oe0p-6M	3
kJ13y_dQqO0	2
20noZj8KRFQ	1
WwtEPCF3V0E	2
Z6dhk7DG86M	2
_9ZtvuKCDRE	1
TwZH3sRjwlA	1
-iidvEhYI9s	3
5bTsopIx8ag	2
t-UD5HoUpv0	3
Gym2Qm1eny8	3
-SR3sK7t8oY	4
HGL_kMwJslw	5
2qDgYiTc3jU	7
YaXBb4uoyrU	2
Frte3bBvbvs	1
4HLV7TrYT04	3
8xVXUrfBcQc	3
77IkOiOFdwo	1
BM8_rEIiWRo	3
hIo8Mht2v0g	4
PrFdSpBeaqk	2
v9XUUQ6mUcc	1
BaXD0qibUQM	3
_kdOHXaes_8	2
merKjCcpxVY	7
v4KzcHWiHWc	3
fYqEPrJp4pQ	1
g3AKyYOCrpE	5
MiDmfP0JvOc	7
VVUFW1y_sw0	4
raBCdJ3k3LM	1
egPnO8sPtKw	5
VeQg37nYJCQ	7
W4lfvIBPrKw	3
mJSgOqYQqDU	3
CsJNtzBNCpU	1
JUsTYXtv2oo	4
dQmvt9WHfqE	3
1qjYOXF3nWQ	2
pgsM35AEdkU	2
bIf23E_Xv_M	2
TRhs9gp2xKY	3
0t7VhE5koJQ	3
nv_Ar_8B3Bk	3
SJiWhipvQm8	3
_N9qg4wxZno	3
zrd_XxAIwb4	3
VKqiZo2gEgY	2
JgnOtLQVQH4	3
yWu_r1BaJus	3
Pl7HEtCWf6I	3
3kkj5xvsYks	3
8atFqwDXpfc	3
KIyNEohFqzc	3
ANaPIdm4w2g	3
SqOiwd8N9AQ	2
KpeqeCfq9ZA	2
7qoGXgJdqj8	1
qopo32Z5M98	1
EY9mpn_zehc	1
VevWuZUehWU	1
QwmCBjbsPBI	1
M3-jUbkZwRI	1
eBilj9xbrfo	1
4bX_RtIo2hY	1
qrlmeOmwHf0	1
DwrHl7rfk50	1
HxVtie-jHr4	1
NhKue7OXCmU	1
DUs2Cua_zqw	1
yn-0ll4Co4w	1
Rl1qjoRGr7I	1
roK43HOYhu0	1
1kZ4ZI-JCrk	1
WMWIjUADYbA	1
fYjTKFQrxz8	1
-ltznfbxY9I	1
nmaQcj51kCE	1
EMmvIjPGB6Q	1
K5dcOl7fhio	1
H9ay0JDQfdI	1
zYQrW9PvQSg	1
nme3GaHh4Ko	2
D_xpMS9uREY	1
pOHt9_Q8pCY	1
h6-SV_0TL1I	2
a9HaxtoUn7M	1
xsJqPQG1lPU	1
rNDyhOYENjE	2
sMdRGaVNJkg	1
E4tMAUnDisI	1
ugV82O6bIIU	1
SwqJietylsE	1
Js3-gHTPx9U	1
9oJvwRzpl0U	2
ZF-YhbGRe-E	3
g4Xj_8ghfMQ	2
krMUzgi7cSU	2
unIO5meJBYE	1
JWVmljrr7G0	2
deRsCc0zOe0	1
3AYYCqH9sjw	1
u-RUsTJp2Sk	1
PfxoxMGxC_E	1
Ug6An5m5Kn8	1
s6_9oluMKN8	1
8Mbw5QRBO7k	1
XhEeAaB54Is	1
QHv7dA7ZME0	1
kxv1-f6mGes	1
m9uIduyBOHA	1
UaAcmZanFxk	1
HPZ24AIdS4E	1
Hi1bYyMqfI0	1
JYEAD1zaqpg	1
Q9T9E4lWiyw	1
aPUVv-1iMB0	1
tVRM5nZUxyE	1
jrTlaGGH-H4	1
GvEqi1gJhfQ	1
eM0Qn2jatx4	1
LM00U9Uc60A	1
NWifdh_WKEs	6
oURrFzmfiWs	3
OzigiqMbHSk	3
9v08AwXILv4	1
pKkx0QP2amo	1
IvhR6dUo4-0	2
vKgWl_4cPfk	3
KJD4VwUEzVA	1
QmHqChQl5ws	1
p1l2N8vJSPA	1
z95Y2C23ifA	1
IpO9Zj9ypc4	1
8Mq9dT7nHnU	1
T_GK21uGxho	1
3PCvllIR5aQ	1
rO4qPauaPxY	1
jo50cZo0Fao	1
UJPHRHrzqCM	1
aKjoqLkedjA	1
oMXltiHXn_s	1
VrReXZUU9GQ	1
CUofoFtCLwk	1
kpxMeUfzh4I	1
lASEjLHcGec	2
wJcQjeawjU4	1
FPNdCm70-DU	1
N96Nw11PyCE	1
taB7A77VegY	1
xiLnycAtU_4	1
zqWHiOgOrqw	2
u63L1mjXfk4	1
l7vNKz7HU7U	1
uy0vUz188l0	1
To1Tu_3BWuA	1
Smjtn6n1vhE	1
-1h6lM3HnYU	2
rjz5nw-8NfU	1
w288PJm5D08	1
MOjvSTfwjC4	1
AuRM5DqYk6o	2
uVyemW1Wul4	1
Nj6upj1tSpo	1
PFAvMNkvGIM	1
mOem2KpVPVM	1
b9Fhy4L3HII	1
M3bwrNKKOZs	1
sMm3Asm0CTc	1
-Vleevlcv9A	1
9XL3t3u3Rmk	1
cbN3qW8vQSw	1
2UWEoNxpbTk	1
-Vle45oEjCU	1
4OLEtuGnhKk	1
B5C1A57ZibM	1
B1M4jeD2o10	1
79PnGhknSJQ	1
gx5fO4yEHeM	1
oE3o4AmFkHA	1
IKeuK3iPRjE	1
X_E60WLXnWg	1
m9cdf48_pn0	1
wYwMomaPaQo	1
0MdZFspiZ2s	1
2E-UL-iCUD8	1
Tb9q5PZkxLg	1
cfAI9TT0368	1
zjKn7qVkOos	1
sjEn85VJP2Q	2
og3M30lfBVI	1
nGsQT3DAo7M	2
TcbvQfjlsB8	1
FQOHWkeCRfw	1
H28ZN9nmAEo	2
iJwGn6gEF_c	1
2WM5YkizpwY	1
s0wWCj7uTp4	2
LHPZmrkDQjk	2
6507FvjD0SQ	1
O5yHX5Ou8jk	1
ghEeJQc0uT8	1
mDMRPowj4dM	2
GjxnKkya9zE	1
vHvNVSDrry0	6
XaTcjCyFMxQ	3
XX-pPlQVpfw	1
elbV0UKPsJ0	1
2dxHOD33VJU	6
0rQ8AVwXMzg	1
7QhlIGFb71A	1
3ZDRD0_MOB8	1
zG5XOcbejpU	5
qOiClwD7bVc	2
pvAhPwbQ9xM	1
G2_LBBhieFk	8
i9QV1BSvRsA	1
bYz_1Y7iWe0	1
0ARJc8v1IkA	1
PJA9PCFRAm8	2
TNhfLzG87n4	1
dGordSln3b4	6
np_ZN1gbPqw	4
ymqT6mrYfG8	1
PPGe4XAZ5ZI	1
u8QUbLCsQlA	1
8Z0vR1KMq0c	1
dPgTOKenXbM	1
D780Nq7XHRA	1
JyGzXxa7eeE	3
YKHV-s_O0KA	1
tcssqo8ysqE	1
UzH6BmaHqhg	3
DDc7H4tAiHg	1
4aAq6dc9qA8	3
5f3o8szbWFE	3
w8lX3YVFrKY	2
CRaZQw9YuEo	2
pItlnxy97u0	2
jtUTW4sLJ9Q	1
2u9DczSS7xM	1
j7hl7bMgUW4	3
X-dp59b9L2I	1
UE-_zxHUWpg	1
XgLsZzUA0Kc	1
hkyU2mjVpXM	1
u_R_WvBh_hw	1
HH0BrkYCqM8	1
PCA7f3DPOXI	5
Hlzb13elEno	2
FNlYuFhFXHQ	3
kfbFPgljt88	6
yVh4PanPdj4	5
92ni1Z--LPw	5
hKSaVRJaidM	6
iK9jJHtOXM4	6
58V3bcJ3rIQ	7
lRxz3hpe8X4	3
F6Y5FSsQbIQ	5
9YahGsDkYHE	3
BzPWoxlfFPE	2
-gagW4QNcC4	4
92Ud-Ma31sY	3
wea_G9lFU4g	2
xGn6A2EZ2yM	3
G__XpCwG8FQ	5
mOU6xw1Xi6g	3
3mGQ1UeIaGQ	2
bEMMIIHNPCI	2
R2BPPmbTFuc	2
jSmswbFUWJQ	2
Docf_0aEU9o	2
2alg7QjxLp0	3
47F4E9gwKSs	2
Mi2eS2ikVbw	3
ypqKa5MeQNk	3
o0ac0fa2bXs	5
RVCvPpp_ns0	4
to0_cAADfEs	11
JdP979pi_aw	1
19IQwUVeA0k	2
Qwsx5aiggzE	2
g1rGFtLSub8	4
0XoO4QgTGq4	1
PDccWy1tv5U	1
2c2aICYXLos	1
_OV1bdzC458	1
wst0Lg26Jds	1
Ea1E9TQf5uA	1
eXCKHHDodiw	1
cx4mPDMwYXs	1
6GSK5-HX1m4	1
1c9jx55TSJQ	1
4KC8dKqKfUE	3
AFgjOZmTcBE	1
eYiPxG_TpEc	1
I2lXy8BPS54	1
Z0VRD7Q1Y_M	1
XuE9lL89vK0	2
HqreWetLZ2U	2
GPsELdvh-PU	1
K6bPYE2oMtg	1
Xssze9dU47I	2
Hl8suYGUEr0	1
MupnhmZWXCQ	1
a6AZYOVyQx8	1
cAkMfDQcnJQ	2
2JoJPnBcm9w	1
Cx5kxqVGNMo	3
f1ApI4mDKn4	1
wop4PM8rcv0	1
bb2R9WOUGAU	1
dLmklMPtuYw	1
qNn_o_itlcs	4
3NWV_fa9tS0	4
_KFx5BJ2z7Y	4
2q_zl6X23vM	4
YRd0_p3r5ig	4
jYUOUqZoAz4	4
D3HbohY5F3c	4
EjORp6iIUro	4
YBK62Gaot7k	4
Mav1oiRSByc	4
anbApGsIZrw	1
-oLmAiQy3Rw	1
_5BrmKxqOps	1
A3D4wfLJ1e8	1
5zd5e9ktUeE	1
q1xpxtAfcqk	1
OSo1J8bnPpk	1
9TfKnSAD0a4	3
riLyR4GL4mw	1
khn32b_6ACw	1
PqA_8ietYC8	1
JNjl6FI7rVw	1
1oUT-hyA65g	1
IkdnnJf7Y1Q	1
4ISgJNKBqcc	1
HzAQafvzodo	1
EtYAwKOhP9Y	1
C9CRsX11puY	1
hpWTqSOOdr0	1
KoGCrxZyU3o	1
UEbMR--AQas	1
I9OdS0eO71c	1
VUAbqDaHbdY	3
Z0e2G32f3IU	1
sB4YnzGWQ5Q	2
4VSSIktHWzI	2
2qKpNw8swSI	2
xzyG79U7b1U	2
JFGVmlS9QhE	2
vTkWYiiYHck	1
CVBGi1-_VdI	2
eSMTnLgYK8A	1
bygaeJMkK6o	1
BXXNZFmi4gk	3
454O2iUScCc	1
vTjRCqDVQQU	1
7WK8OFAGyl8	1
pcwcue7qryo	1
PfimpuGBJBo	2
crnJO1fsuXM	1
MOHpnuGT1qU	1
vUj1iHqVR_0	1
LK0GfgukFTM	1
97oH3v3J4WE	1
YX6rq9zHb40	1
XD-nUm_1V_w	1
PL9i_m46Nko	1
NFwNiPY_GZw	1
MZ398No_GTY	1
HbZf6ZUifTg	1
VJYSgNRr_jo	1
sKTzjYmkn7E	1
g3uEDicMLns	1
YXha6M2XDPw	1
jJ7ta7c6WnA	1
ngm99aJh7ig	1
R7nk59fwgjw	2
tbCLf490qLU	6
2D8egk9JWMA	1
Nn7TAYRpBdE	1
CBckec50cEs	2
OzGejI6xQWo	14
VGPoUNt92SY	4
yNBrP3h8Trw	3
h6xlK1tmKpE	5
yGDb7Ce8mrg	1
kcM8p1XNZUM	5
j91DVdC6LT8	2
IE6nAYiBjA8	1
u1pxU9H8ixI	2
3nidGe7x01w	1
WIQ1gtPHGFQ	1
DVZGTmTPcfA	2
VA2ZX0VJevw	1
llEt8CA7dBQ	1
DYXuOv37zNA	14
z_pneP6nTmM	4
GnhtPYHBXQQ	5
a_zsecwQlMU	1
csxOgTlq8e0	5
_RRgAGXEfAE	3
SQHvHgHTrAQ	1
cUA9c_eVXOk	2
d2pG2FcN6ZE	1
zIMJE5RlMpU	3
G7fvtQp6PNQ	2
1_-z4FYM7Pw	1
fSBWJ4qQTXA	2
Y1r5vWdZBOI	2
5fqy1DpG98I	1
WrSQpJ_YhWM	4
blL_ckhbiEE	1
GyonkvgY4mY	8
vEpLtDByZTQ	3
wLmfNFVDa_U	18
JqMdhEy4hG8	6
lgbVej8ANII	1
H7x3cbHa_Hk	12
DGm6ts8yQWM	1
HJZb15TqVjs	1
9cNrM5AIigw	2
e0JOSjzuX5g	6
eUCVzV5Yy0s	5
sR9nuEi1lss	2
zMtVpsmbjEo	2
2kd28N8UMzw	2
eVOcllJLMV4	1
sUW_OtsHk_c	1
f1KdKh6rsVk	2
rV16ILV12d4	1
7lG3w-z7Anc	1
xtiRX88u2T8	1
acP1YxfnQ-s	1
AEUjWd9iiEs	1
Aeb_yd6PJsE	4
6iWcfaEcnCs	2
FaWCosBQesM	5
ZBVK7Z9AyNM	11
mi383z6VxUM	7
p6lzgCbaWnw	3
PlU4pR6p6pc	2
sbFeaxz9ybM	10
0y3s38pZWY0	3
I0SVd_Q5wIg	6
AlyOif45VTY	5
XyZv3pAOUvQ	2
xdwiJ8u4Ky8	3
-TEMjaXkzSE	1
T7NqffcLw6c	3
4_nVb9kYlBU	3
CpeSy_wtdVg	3
9TqRAKi1HlU	3
w7xX5Kef_RA	3
PVfiZrktuc0	2
U5kwoGYZjDo	2
SfDyXvP1cbs	2
F77IYudG0hU	2
ocTDASQ8sfA	2
0yNA6C1v9iU	3
tEXufpCpbeY	1
Lg9A_G9xmbQ	1
z72waY0sCuM	2
1j9aC5URsZs	1
-vwwD0bbngQ	1
nPvz1hNrbJ4	1
l1EvmHpxcmQ	1
54gwQstTwxc	1
3-ihKM_2K1c	1
-KCYa35Ilwo	1
2ORBj7L1rOI	28
2FDlVnnjsQw	1
2P2O-A_Tk9g	1
