	lastfm_playcount
jBknsqfFERE	23
I2JKwiDm7ug	7
Rd27sUfd8gM	8
zlA0GHnERLs	9
qDKrJhNOygA	7
P9oTCzWRuvQ	8
8tchKEI4F5s	9
ReLIvQNlkLQ	1
ixfpzEqt6Og	5
OZmreJMSvEY	1
boQfbi-D8ag	1
UNfBvHerzLs	1
L400S6Flz2I	5
xGZlSHszVu4	1
aB7AbkeauLs	1
KArPmTJnYmQ	1
wMA1kP7gWS4	6
7HzJv7DwenE	5
fA707YJqUUI	1
zar75xmMkvU	5
Eg2ps6KtGRI	1
I0VH9OKEFeo	5
ZNDLbT_CSR8	3
FGbeIhVrGIE	5
guZpp1e4slw	3
ub8MQxmUykE	5
-RUcnImJglw	1
oN50jpF0K9U	1
zt9dbtAeXEY	1
UZZjt4ZLdeA	4
iwLh27Bz5o0	1
M1_LPenouwU	1
NQIqMuHZ9S4	1
aYfx-Gx5uGU	1
4ZLmvrBKdZQ	1
ZZ9Wq5_2Ifo	1
mnPuviMNlfk	1
hMfs9QjlD_g	1
hUUO344ttYk	1
Q7AhsP-oxk0	1
BnBTd3jX4xk	1
njT23n1lbCM	1
wMXO6vP7CWo	2
IwkJL68xw94	1
wzEk8KKBSpE	1
ob3XmvsoVKU	1
OGuvF-JZqFU	1
6GsrrLmGeog	3
xBofJugDD1o	1
_HZI3b_F3M4	1
KICc2bcC5zY	1
ITLj0jgRYw0	6
O7Op9gsgKLc	2
DanjhdyFAiQ	3
6Wo57tvmneM	3
gjEUvoYmfUs	1
z2AXQrRjRWM	2
1hjGPxlf5VM	2
_euD-SyqXlU	1
ljRtXOwVIuk	3
m59wX4KE6CM	2
s_j-AJyEGe4	3
hA6KmAXfnt8	1
1em8h9Ro0zk	1
zIOWDgqzW6E	1
r-cHszm7pO8	1
Kgca6kkhvHE	1
gvIp-_agR_M	1
FW7PoGb5u4s	1
MVQD-EZ37kY	6
teuzE4-HXDg	2
PTDhyJS50N0	4
7mgBk0X8ANQ	4
Pz3cV0mRSQI	4
svSgeurRtFM	4
iAiqmbn8HxY	11
9rygYJn7AJQ	4
eC_Kz22WgQI	2
6xyNjZzrMq0	4
KkwAlhtMDRo	4
x5c69zaIIHo	12
PM_FEErV3SY	2
VeMDSLYqBt8	3
zqEyXViAvUs	2
AeOe9Lh-MYQ	2
996Nbfg7NvY	2
8efQfUr6mSk	4
noJOMbNPUp4	3
CQEr5oRDs7Q	3
gMuLaybcZdI	11
6GYroMrmZ1U	7
bsuHVpNoRqg	4
ychSYvEo1zA	12
bUsI3tpAJSg	7
pIXjdObbHso	3
umLOSwuMPqI	1
wmA7bs8zyYg	3
StsrGceaFeA	13
rWxDUQMhm3g	1
JUC4K6tf5c0	6
D997yVxTn0w	6
XBTdTwXnN5I	6
bC3i2YgkjgU	6
p2NCzbvOH9M	2
NHlhiXd1qbI	6
z88IxX2yAw4	2
It4e5e7Ifmw	6
X4QyQTqcN8E	2
AyUfBoMa_Ec	6
C8nmGj1B1vw	6
Tzbupy_zXN8	6
aaD_w-_JtjI	2
BJObU6hn81o	2
RxVDK5nUDjA	2
TY3cRt8VvUo	13
bD2PDdRGPf4	17
QdKIrntD6jg	1
EXbvtHyrLco	3
J_Hf6ssMTyM	2
C9mquL8JLLM	3
TvEhl8IBWVo	1
NYlY4-s85U4	1
45zr0vkFKa0	1
vCDZAWLzOJM	2
D8vG3WmsPmo	12
f1iiTXwcXq0	1
SqqZ1ltotS8	1
qVQU20KgdSE	1
wKZ1uecgdpo	2
XC41ZWNPlAw	1
oWHjhvnWits	3
Z4kkILeXBY0	1
6DUQLzsEj5U	2
tMBkOZSmabw	12
n2BTDNF4RMw	1
ZsoJ-6viH2U	1
4CSx7q6qmqk	1
8b26AoBt0o4	16
9Wt4hKic-7c	15
UvMJetHu244	2
5dmkOTDqdkA	4
-6R-MfkoWLA	1
HxrfDMWoWA4	1
VW9bpyIDxvU	1
RJqgI5LqbRU	4
B0bQ9ZnVcEk	1
oavUOPiniUI	1
2jfX85BIIwk	2
AGYGXpHcwVw	1
qR4czOlrw4c	1
2nO9bJTuHqU	4
Cw-Jqr6aQjc	2
EokCmp99p1M	3
QyOUZprWpCo	2
owTPmer-dnQ	4
wmWQQ_OIVBw	2
UlRKG-Om5gE	3
gfIFUdFJdoM	6
qSJzv0Sjsg4	2
SJDny9zFL0w	2
wwJQJ1tz0Mg	4
jBQMh-8iv_o	2
eYgm5sBHGGM	6
bX_Xx90UPUE	1
9ZTzBFAMYj0	6
JtAYP73-vEc	2
lcerP0mEWBc	1
CuZIii1dSc4	1
RR1mbOn6Ht0	2
1qct4IzdSQU	1
zLyVGTwiklI	1
zAVMWxlZurY	1
OXGDqxRUURQ	1
Z_ddEx8DiuE	2
TYh7sHyh_40	3
HzdD8kbDzZA	1
jPk9FhbSexs	1
LRb05t4fi50	1
dHVtvnmJ_w4	1
NRKdQCyCu4w	1
10jo22pYLtI	3
lKvnXO9B1CA	2
DI1Uu5ZZ9ow	1
l1-NltxkUiU	2
kpf5YfWF88g	2
9d5HM3TzqaU	1
SNhJlyQ-TOc	1
mGTrqViZv7k	10
xCQcEbqzUAg	1
ipkdqGLd7bU	2
OsQRznrHe14	2
k05WMA7B-Vo	1
GWczK7rHcI4	2
zC7s5327S8s	1
XMLZ1Et5esY	2
gwS3WtaBIHo	1
rr3SBkE0Qbo	2
tQJ6jvQv-Gc	1
d2i8PZKwm2I	2
swHeMXmOZ1k	2
1VAZcV2A2Og	2
4FLaJnheuLY	3
rXiO0uxGjQg	1
v6Uyjvv_UJ4	1
aaos_Cxmshw	1
GlDO3k_mpn0	6
JT1t2RVtpjI	3
MH4zidoiDOE	6
IgFb8h43O1Q	2
pfjL6ntZaDQ	2
uEpwZMcVnUk	5
Byg5bGVJs2g	1
H8Mcw7kX6eI	4
CxMcD8QHVag	1
gIivqQ5T8sE	2
cBjAZvpJDQs	1
DkkQ8dCPiwA	2
mK3f-D4kdLs	1
Lz1wBYIudbA	5
pa2j0Bh83ms	1
BrkCMvGpf38	2
7BXyboCMDS4	1
9y-8ZiAJiQo	1
D2tMe0iTPj0	1
O0eU_qEDdWc	1
uP8N-OcqVkY	2
uwLDF7LiJlk	1
2R0a3mCRSpU	1
434lTbIZsJ0	1
QwpqN9v_9uM	2
Ft1FNOW4w1M	1
HRoEB5bG17I	9
HRo2m6RYJpI	2
dN61WU57zBw	3
GL56LY6fE0E	1
wLoWd2KyUro	1
Sd_gZlL_Mok	4
lwRHkS912ks	3
yuvWF2I7BTI	1
9vWNauaZAgg	3
ww40RmFNsNo	3
SP9t2Iq_zQ8	4
ZjYjjLJtGpo	1
qsaTFcXVCNU	1
59lSt6fVgMA	3
aFCPrHmLo2c	3
ikFFVfObwss	3
3GJ223gG6d0	3
I7JTazytob8	1
OvJrJcVAQQs	1
MgSItr_engs	1
KzeImyBG5WY	1
waF-lPzvFUc	1
lhg9bYNLvOg	1
l_7SxoQW11g	1
scDlyK_-NrI	1
Ox7UkxBVXBs	1
nOBz5Bj8vYk	1
NLLR1XQJ9Bw	1
iVGEZDLrIYw	1
XDke-c1k8Sw	1
5dvMRYuPnEI	1
i0UGre4gm5o	1
iaaRYZPu9dc	1
zEv7PkfGKRA	1
RXP_yUNwoG4	13
UfP7vqWLyIw	5
oITkiliiNLg	5
3eSqt5b56Tg	1
JYKeimZfAyE	1
p1oGMZKEzZs	1
Zwq8b10DV9g	2
5K0UzlIEkqU	2
FK3TDHnD1_0	1
nAc32ei1D-w	24
Si1De6y8aBI	7
39BYly9wHU8	1
ZQEjFk4gO-I	10
94sYmrqMNVk	11
3FkrYJadhek	12
Hvi8KB4Zkic	4
2K3McFa7LRU	14
oXxUCTV4G6M	1
ITXrppCKo8A	1
Qu4xF2_Z1uo	1
X8q4QsQUiUM	6
0E-kVMy6qlY	2
piYxbpF2R5w	8
Tvhof9XFwWg	2
AuBDnosPsTE	5
VFL086k4wLA	6
CYSZGZdmcwo	4
vi_SQZAbMgk	3
m2I0285r4-w	3
FFli-otaKrw	3
85Xy2dYSyrs	2
uFdJDqi0908	2
NhA3XCgBi50	6
ElwOsPkNU38	2
E_F2qbkOMgA	1
0xCDqnOp8js	1
aUKMB4VrnNY	1
cLAb-ZIFsGQ	1
2nJw0yRz_q8	2
pkV7SxFE3-M	2
S8FdFOrvVLw	6
pjFxTyQMVdw	2
BH264czk-0o	2
bkAVIXQClos	8
5_yuphT_C3w	2
Jzf7z7WViu0	2
dH5OzSalado	2
jNxA1UH1_1g	1
oWRVjiBjee0	1
ZGp2cnv68Pk	1
4oUt_AgIwrM	1
uCYR76SxEyY	1
rHXGQ8nhtZo	3
PMIJoOZOFqA	3
q055Bdxqy7c	1
td3P1-cfZ4E	1
Q95kw_pBXu0	1
9TzIS71hM50	1
C0Hadc-RsO8	1
U-dv06NhGn8	1
sYWayhJUETc	1
RfM-KTjnWRk	1
W3RdzxbhvHw	2
HGWj0qhUOQE	6
lUsAuxEc3Tk	2
Jf7PifKeP4g	2
7bgFSa7edWs	1
FDinoDdtJaY	1
Sn6makBScxs	2
jJfWd4XjyZo	3
VY78ZzqAlRQ	1
e0SfbNT2Qhs	1
Uiypko8YzZc	1
zZLlXDhPEpk	1
DU6kUBJyEXg	1
NqM5HPmwYHM	1
hjXd94Igel4	1
4FyoVEadJW4	3
wv81qyeO35g	4
WVFld36_rLc	1
638qufyPYJg	1
jbzDO_eEHOE	1
OOatv_8GGh4	4
TD6ejE5ITFA	2
Oe4pwobjQhQ	1
KUFjS6VMTWY	1
aWv6-UrCC0M	3
UsHGRvGLgRE	1
nG4GcYRj4Ys	3
2ftEVeyyYXo	1
xGpo0WTiO5Q	1
PlExY5QJ9PA	1
TNDBa3rcgh0	2
4k_u8qYbDgM	2
ez7o_mufmpE	1
kWm_T4Ib9s8	1
nfzhNPXz_X4	1
R1b6UIi7V6o	1
fr2qiBXBhgk	1
YGVgOwdi5VE	1
UWaI8QC5Ii4	1
5BexLcEnSC0	1
BjSZ5jOHFQw	1
-84jzkTvlPw	1
Hw-D_JpOuNI	1
ViAWRL9Jw4c	3
wC-klsfPOOc	1
pC8qeVkL9rc	3
WYkAjUo3KP4	3
-rwhTdb_8EY	1
Q9_E07x24dY	1
X5YAR6prkKM	4
htI7zgFdtjs	1
cjJJ-qcEnXM	1
rZUjZnZ3Wjk	1
6pK35WXKCDU	1
x6YoUrQ2lgE	1
bByoT41ucRI	1
Vg4tdD-oMfY	1
IMhxUdXz81w	3
YGrW5SNdjOI	1
_cEXZtkhYrc	1
SQTuPXjSd8c	2
a8togjwLpYM	1
VZKLxnJP9gQ	7
A9y2TkpnQfw	3
4lNNfsOaZEY	1
ixRzydKTIc8	3
2SQcwjRm1eE	1
taOgJLs0K14	1
gnoR6vzY2Ww	2
y61r20OVFZg	7
9sLsKCJ7HD8	9
tK7s8AXXakI	3
Q1fPi9IKA6U	1
U8KDfMsw2cs	9
Uh1nLBVqTSQ	6
KxWDcaFFkl0	10
FYpVY3cXGV0	8
OizoY7qwUSw	9
CY-6-lvvXlU	4
uHwJexUqAj0	10
bTP4J2VKZ44	3
wQTIjfGPnY0	1
-hpfBxnjy_E	9
Ry9R2iP-6KI	9
WDcWqOlxj1I	4
TfgQM4wEjPY	9
i8tkBlyfaxQ	8
TaTQC1xlGHs	6
JM2j_ei5VCA	1
8rIjed5d_1s	1
_C9SMA7guGc	1
2h1h1JdaWGk	1
Z-57whwQ3zU	2
cA4r8Pi4BAI	1
TRagUfdcKX0	14
gziYmbg3BqY	1
K7ktM3l42pE	1
QLoWuDc_3-4	1
q5O3UQ81QQA	1
XobCB8eLlN0	1
BwbXvfL5G88	3
mfX1GlFwGQY	3
69ZcIwL-pYI	3
ezp4F8CfgLw	18
SRg8QA6ORuw	1
P-xTO94_79E	1
hB--BG7WYyM	1
y-QlQUlbHw8	1
aa1DkWeMmZo	1
SLy5AW_DhPo	2
RMEXoLPiB5g	3
PGeKNzJnQGA	1
Tpyt4DHakWA	1
n0bjttJ30Dg	1
mSgeGDy19R8	1
zHufaDBUeTA	1
WALhwnb_Y_Q	1
DZyHTS9ID68	1
wGVtUwsFkeY	1
yekmFAuz5NE	6
7XR1UBAUwGg	1
wJEiz0RsSEM	2
XK-LlnnQ71I	1
pyPd5VuXzBQ	1
QFGMQZyvnmY	1
gPxjpWi97wg	2
BvWYRRORe9Y	1
GpV7GompeKE	1
gyhlKEAZ-6A	2
1jnXhA1NogE	3
gmqP8aV8mrs	3
qHCbzTWJUYA	1
byxJZ0rXBLM	2
iCRoOvkRcZM	2
D9yVBg6wCHQ	2
G4gcPQs3U6I	1
O7rFgFNP6_Q	1
fKKWY61zsiY	2
Ln-TcxvNXuA	4
tlkEwkuuOos	1
68yBKgvk59g	1
sHO2SiCYsSA	2
3K2REfaH0dI	2
Dx25aVEeLIE	1
c4iDMU57O6M	1
vRF9zuUDD20	3
BrMWRBsemW0	1
PXNFLOCCszg	1
16Ha5wO1hDc	1
jp0p3AN9AT4	1
nLfhkoB4D5k	1
DP9zDiYyBPI	1
RfMnlxQBPa0	1
TNja_t718N0	1
mL1OT1C6oSk	1
ZDYV5l4xb54	1
5jIlR_TF60k	1
krudA46R23o	1
Ac4aoxXy6G8	4
XrPDp_7imMM	2
cPTokrGDIVs	2
1VI2HHeXNIQ	2
H-rr9Okus-M	1
R-NS6J3pry8	3
hgmpV30REgw	3
NnPmS5ntmhw	1
wUEMAxL0h78	1
IfE6I8YJcVI	1
3MTMBArjNdk	1
W_jxTpXChw0	1
qQ-lA7ofiHs	1
2PrU1hcuBpc	3
JVUypCxmfQA	3
b3KGk0KYMNo	2
mSoQpM1tRls	1
FEpsUeXqN-A	1
cR0d4qxhmTA	1
vcouzSDeVfU	1
4RHukgrkONE	1
BXJe8zxddmQ	1
ejEsJPeMgJU	1
7nsEwuN8S6k	1
NneAxRJkCuQ	1
piOSj9pswXw	1
DztLa2hen9Q	1
JiAf-CWvIlQ	2
sKto1qMhR2I	1
d2LmgL7oQzI	1
59vnNBNKp98	1
V47-LjsyakQ	1
skZWqCHFnqQ	1
zKXRXTqDttA	1
WvcdhInOcEI	1
a63ecyvtFtM	1
fkTaX4Rlk9E	1
dGVlYwPTRmg	1
2Xe2gLYXYRM	1
NiMk-pVMj9c	1
KlnMG0nk6EY	1
5iI2KWQH94A	1
M2Zq1cqxjOU	1
yxO3Es-w3Qk	1
bB2A-uaVqtU	1
Sju3L0L2gOY	1
MreASQ13iyI	1
Zvm3vqdH2-s	1
7mQ8p8jOTaA	1
3mTQc7Z-eNk	1
QeLkJ72oDWg	1
DfyIKWxLNCo	1
g72lgml-bIE	1
nr6-FZw6yuA	1
zdNAODXYiJI	1
6BLb41nlVjw	1
n4M90ftkgGc	2
MJGTpuo73pg	2
rkbB_kQRZrs	6
gzpOIk5h1CY	1
tfwbghFE8A8	7
_CDTeTeouog	1
4k8VZGmMlZs	1
P4YZbmyfRdQ	1
WrS-XqOtHX4	2
Td2ptRuVA18	1
Ej6xEEYHTDM	1
ljQLFg2V7Hc	1
0XmEzRfbCc0	1
xxQ5vYYhl4U	2
tHRRA1G3bjI	2
qAmgGuZpoM8	2
83nSShBaPoE	1
RSqZxBtH_E4	1
Er2QfGcQPdA	1
UWusPC5zYC0	1
qA3L6_l3RUo	1
oWSwsApmTDM	1
3gDoFH_4v3w	4
sd45EurKriQ	2
qzf9wzV6B7M	1
FFd5m2KMPZc	2
joUnqV3Ebc4	1
lxZIKVITjDY	1
J3Xki6VvPJ0	2
NZtjoHFQazg	2
ZRoG_y1jNXo	2
Inu3ej_uQUk	2
JpJzfWzkDHo	2
6pZbIF1KiH0	2
60PaB386RIo	2
DB0285yVN2s	2
akN-JzQ-Fgo	2
Q8mmjxlrMP0	1
9J9Js1Y-2nQ	1
lfjckUB37go	2
fD0jT2FtFz8	1
6JHJd5nFOYw	2
zwZUoOcXt-s	1
3U5SyeUi3g8	1
diIWoaPyB7w	2
0NixX_YuFZg	1
K8BxJ1Enwrs	2
e-W6LUODIL4	2
KsFrqovgmk4	1
tMCP5Szcf8o	1
RBug0AMdatU	1
T82LLOKTd4E	2
kybcqtukJwg	2
CH9juQtlkIg	2
PZVVqIEhuKc	1
U0ldj9GLRiI	2
u2USXXUEXVE	2
OOx3GWTwPSg	1
txxPZlkkNLs	1
c1YvlcD3aic	2
yKyWYQiUYNE	2
vGFXiIJDdYc	2
mpl2W9MgfpI	2
hfykt8p1QuA	2
vEBNUTU9a0U	3
-2gcJR98YYQ	3
3hV5BxkjM74	2
mBvTAkJHfsU	1
cidNIhAXSrA	2
4bUFGaBgzmQ	2
WE1RBA3qd10	1
iTPKthI6a0c	2
ld0YgH2WOmU	3
tWJMY33B0Qc	1
LLHEer17x-8	3
PBVNvqLtUZM	1
0ys6dnMblfU	1
QNkT9UT29dU	1
2BMfM_qO4AM	1
zhIw__URiho	1
lWdN3EEo-_A	4
luDcdpSlc0Y	1
0y5CICldNWU	3
7dX2ACftdZI	1
xvPZBqSqpX0	1
38uNpNeJgOQ	2
c4I_Jigm6Qw	1
r0aTosdd7MQ	1
k4yrArWOUy8	2
KMkVTv70-4g	2
DANNS0iiEv4	1
ys4WM4LWTcU	3
L-yVDod58F4	2
gHDHSB6FgNM	1
VePR1fsMCnQ	2
P6tmkakDLJ8	2
qp4IjBbQBgQ	2
GORMPi2q2Y0	2
8YttXc_3sPQ	2
l1-IimwESLU	2
hdBh2Otb_aQ	2
ZAJcpFaJzs4	1
5uY2-NCt5I8	2
WCREqvab0U8	1
N6qt4ek8y6Y	2
K50ksl12ozg	2
SiLVa9KNYi8	1
6w1hJS-hwCQ	25
DR9TjraPhu8	1
lLpRqHTmWsI	3
FF7Yt-NxGKk	25
x11k3zQBHOs	1
76XpQmtN5AI	25
joIkpQdjqNI	1
dWmYV8AL3Fo	1
0fzs6Ode7qM	2
CpKqS1wUla8	1
JoKp-LmDqyk	2
5QAkCsCIwkI	1
iZLATdGL2dQ	1
Cvingu6S0-s	3
o3h8cVXKMVY	1
ib2XRFjVXgI	11
Gk_Fas0MUas	1
_LkW8DtAWaQ	1
WnfeKOdQ90g	1
IJPHLmISfp8	1
GvRTHGfoSPg	1
SNZGarhNKbA	1
89_M0DaC74Y	1
PgZ7AzS152M	2
9RZif8hCXq4	1
7vIUUs7xQuI	2
WrF5GiA3Vfg	2
Zx2XzUPXJOE	4
0Izo1mGyyXw	1
tSGTStkiFF0	2
rUpQxJKwL3c	2
UPHk5tyHQ4A	1
dASiANms--c	1
_f8FUtViXrI	5
LBiuHQdDEa8	2
XWLj6U1TqaI	3
6eQDm2RO4iA	15
V-7FysO49fI	1
-YlkJXsu47s	17
Xp4IidJnxMw	1
Sbd7_WQqxwc	3
TcGTlYsom8I	2
ZynL_dacKsk	1
Pdbg44M37Q4	1
XVh7V0qtMDs	2
-kkki8hUtDU	1
NgwkU2SW5kk	2
SCrIW-3Ynmg	2
MqxJq20TF0M	1
eP0VKU1F9CU	1
00ciYX0wm8w	1
u4NRjxffVpU	2
gaspvbl29PA	1
ByXKbwKNk7U	1
YigKTUmmoMo	1
EwFQxLkPhNU	1
o76g5mt67-E	1
1J-CeWwpI8A	1
LHBLpTMKuVg	1
hOGT-_aClpk	1
W0m8zWLB4Ms	1
DONy-GprwAY	1
tl6fKkSmfic	1
8Nl_OPMAysc	2
atMzDNcYlrA	2
SSYxqKkJKww	6
2c4z9JXz8ng	6
KNy6-J-z90A	6
_Wk0flq_fbU	1
aznVpBApP2Y	3
IAYwCdCNP3U	8
F-auMa4GUHk	4
OOtOTzqdM-k	2
tuAokhCRdyU	2
KIgd-vq29As	2
G8GGP4jXnHY	1
2RLVWTGWliQ	1
RISB1KuS_OQ	3
S4gmGzv1H3I	9
eAzBB-ipc_o	9
RDNWNzHb-Xg	9
uUJCXyXVrOY	5
C0L4_dTs6v0	5
Wzi-YhHuKo4	2
XQhNI1-cC-Q	5
XUBOq0Ky32Q	5
zAbezlrByJo	4
pAExpGCENqQ	2
sQY14aR72uI	8
G4rvudA5kpk	13
k-nErSjGHUw	1
0W0Umon_ia4	1
0ZpoaIF8xTo	1
Mj41fS6_-nw	1
jKr9aLgy8U8	2
qThZOzbFZiI	5
U3g82fWzriI	5
s5WtV9uz92k	1
tQuHvcUhaNE	3
kh2LDw3ufFo	6
Wkf5nkqgs3s	6
A8XrENzFoaE	1
y-wBp8gkf-g	6
1TV6ShlTUQc	3
kbIWkQTCYYM	4
z7jSjjEtgnI	3
Fh2rV6tpvnE	3
IjwfngZaiY8	2
cQbOavfkRSc	5
cK2ccG5F6uY	2
8yeDST17WYc	2
5N1SEQDNYgA	7
4yYmzJiVbWw	3
Hlrh3TtcDwk	4
cprC4ZlDFmQ	1
RCcx3Yt0oZk	2
dmC7VlCEUMk	2
g0RNMimP2TU	4
c536e6lHlBc	1
ooia0xvlbjU	2
ZvBvuO6NvzI	4
vF93i9shTmc	3
2n37q_V5AdA	2
h1tiTVx_6-g	2
ZgspURYgjYM	1
pz9CggD7oy4	1
3pa-0tG1usY	3
BnsAWFLjs2I	1
7VFWfbvRYnU	1
0NrdQaQZVlM	1
MdH_MqdGfb0	1
ibJ_5aDyeDQ	1
MBFnb0BTlsk	1
tttLppH8Dss	1
nRNBm3qKb7Q	1
82kW5wRS3C4	1
R9I_BS8l6aE	1
jnmN9t9bt9g	1
ngCWh_1ePs0	1
0nP2eIGRMig	1
1QxQC7tNRwM	1
neOQ-ZlOnFU	1
CmZdwXdYkcs	1
1Jb0kiuQUig	1
YcIb18ZBM8g	7
ACHDrNdF9x0	4
nHPcpKySews	1
xwwFbFuEg7o	1
4wxQLeU_T28	7
XiHC7_M79bE	4
sQhwzeOwH6M	1
COmh8sCywTs	1
HCpwIbfqoSw	5
hiw9TyMSLP8	1
D0Om-d9tSVk	7
onzNznX-TlI	5
xS1F1Qh8Hsw	1
suascRm6L08	1
O2j-hJmQlQM	1
0aohdUv_aY0	1
anWb6yQejJU	1
Y_7XQzVb_Wo	1
O3bsKT0KPe0	3
KL0MFFDVIsE	2
-1ypKZTIvhk	3
uxTxLCTQYDE	3
TbmaUdN03p8	3
o6YyRX5TIYc	2
a5TJwhJ474I	3
nFmFGSUSU8M	1
pTUypY84N_I	2
sCsLWXwoMPs	1
hAA28A-2Gro	2
PpZWUJCp8D4	2
QjGMLG-pNHE	1
HwcOVhDjTP8	1
d8zmRqyGTwU	2
Bjr_2KbzP6Y	1
u5Mr7vt07JE	1
PCj9JNziQrc	1
9bXgENMdEvk	1
PnFgKOOdnVI	2
KmlWj_PxhPA	1
gBoCV_o9cPU	1
Z_NNFPNwIiI	2
1zCosLFh06E	4
RK5te15y7DA	1
CpZ8XETf5wU	1
hi18j-TN0P0	4
A9Iy8_oKiQY	1
tOInXwusbJk	2
V74AnOsJPzo	9
PaGSQQIf4X4	4
czDufPP0pqk	1
_RZ6Q5EnKfk	5
YNoGBp84FDw	4
dtPYBlFNhMI	1
0qpdyFfQokU	3
8AS0I-vCh1o	12
PnIGSqNKQaw	2
iQu_2RNRvrk	1
6MdSqSdmWpg	2
i3faYvHTRNY	3
nh3WX_N-NwI	3
teKid18L6NI	6
p-0PzeI_2ZM	1
TiIzBdaPUoc	1
_2LyqbLAwD0	1
XzoGVlutrao	1
UZI7frlIuJE	1
MAHY5hEmTBw	1
NHOogzeUZB0	1
4wi3iWxD620	1
CnxEwKclzVI	1
vOLRIEaVITA	2
Bzmdntoq7eA	6
96bJTDWMXCc	1
rvGp6uOqTGU	1
zULLuhP6KYY	4
swF0b67xOLY	2
qo4X_-pP-6I	6
PIGtb9AzBWs	20
qwmoognOXSo	1
3dIhL35i3Ro	20
2Cqcvc3t6WQ	20
hg4T6qNXjvM	1
7rOvYY0w7jA	20
6FTqWAq2CWI	20
FrBAOAJ-Z3k	4
tDT02od6i8w	13
ICBtRddkyXM	21
xVJkV6Mravg	8
vAsaxMQdscM	6
r_mza17MJo0	26
zDhGm1b5OX8	7
UH6On_bQB-g	3
yA40UYtiVe4	5
pguXVzmt6qQ	7
KayDmuELMHQ	5
BhXeWIY0EjI	6
4uqmRSs2lGQ	5
FGCW-2b8fSw	7
mJBH8TB3l9A	2
CUip5Zbbd9Y	2
LBUa1NJ5EBw	1
ira9REsli_k	1
kIBrmVdOuEU	2
Xe-8JL7V0Ls	1
8ZFuUGPbQv0	2
8-20boNheKo	2
INw78ato2T4	1
E1_-JgSszBA	1
ddhbRbdi9Zc	4
dKPuwDs1vnk	1
7pbzmbHVZuc	1
OL3Z8Gn48Xs	1
k6LT-8eK62M	1
1dUi19BDzbg	1
o2CBtpUM1iQ	3
W7xoJLYO0GI	2
kgd0rzJ0Ss8	4
HBeR7jKfj5M	2
kE0f9USs4nA	1
oqUYGfAUb2w	1
-__kg1n_Hho	1
a_3Rh2zZS04	1
as-c1Aarw6Y	1
jvQMmAO5EIs	1
T9jH3SGEDa8	2
pKE6owLHUQQ	2
oVC_IEcui6I	2
fCVUQy31YtQ	1
-7eQ0_u_UAM	2
mrkFUYR-ZW4	2
VS04c2w93Do	1
V6yWDMPJsYY	2
w1UNshemiQg	1
uPpPyraXbzQ	1
LAUkMS0xB0U	3
ebJsKjo3lOY	2
yOHBE8-90ao	1
iub_KMWG_nI	3
NZRkLC9REx8	1
DPHtuiq6jeM	8
UQ8cXH7qbVU	1
uJdu4Lfy8aI	1
x9Qv47HpEqw	1
yjo_aXygRDI	1
Xpc8mAJ_2nM	4
oytOOA9sOiE	1
6_mdXb6JDLI	1
k-mDroLvfEo	2
WaFDFP89Sd0	1
j7qZx7Qhpb0	1
xYnAqYk8MQg	1
K9vo61BwSx0	3
d0fuPEOkKRQ	1
H9NJenpBV2I	1
LJzp_mDxaT0	2
Kxpok8FUyrU	1
C-ougR3UinI	1
Qnzo1LKFym4	1
DrTwBKEQW_E	1
bmWY2QCm-Eg	1
nJk2oacoBAc	2
nfjJysSFWYo	3
fPMn_uBwN-g	1
qjyocQaop20	1
5fR9vwvVqW8	2
0mNFGgFIeHg	1
mnJzR_lNwpw	2
TyiHbnH9udw	1
e7HCkpWPWkY	1
dpa8mqb-CnM	3
GgSIAp40SHI	2
C2Mnz0dPy3c	3
Wm1mwoaTxdU	1
_AU6WIJidqI	4
I0qWfBT7F_w	1
k2JFpfTPHvo	1
mGZ_7by6wZo	1
aDejfRcMvh0	1
Ldy-micKe5U	1
e1b0NO_Gtck	2
TPEScqMEyoc	1
Ot4he9CrJKk	1
VLoZ3Ap74P8	1
9LrJrjLnHk8	1
CxNDJcvxLwM	1
Le_N6PVbG8c	1
DPaXffq-k5U	1
5uKc4C9T5ZQ	4
8Vi-zfk6N6E	4
2MTjwlfBCIU	2
p7SQWmTvYyA	1
2O47eqJtNd4	2
9Pkdq5fjkAk	2
_E09eewG_7A	4
Z8XK61ZYGhw	3
Ldb9guhz5Yc	4
x0F79-3dbTk	2
E59pCWpKGUQ	1
Y2pyP968n2c	4
HC0AGTQxIYI	2
tRL-KwywoUI	4
1K2FkE3fKtc	4
F8OXITzrzvI	2
pftT6MhrtLE	1
ialzg6VNm_Y	2
5WeYBxFrQpo	6
o2M43jRrsrk	4
90ccTZA56k8	1
ckcq8L66XI4	1
IsfxcSNg7u4	6
L0puWgFIQ24	2
KIXkpSQlFF4	1
HgvfoZYFZs0	1
4Mkj4tXsI7E	4
QuNFG3Zt4-Q	1
ZGdyRCwWR6A	1
_kM3-mwcrP0	1
bQDY3HFkh_Y	1
Qm0aycXuERA	3
A0YnwO70na0	3
tRqX8IsHX_A	1
6TJ3L8RQeEo	1
0Oy8i-NDHkQ	1
X05Ekwv_M50	1
0ZHAvZcJ2Ao	1
CETOvAXNSi8	1
pK88DDD3-SE	2
cCIwFD4Wjko	2
VUkv2TxdVZ0	1
9orpOHo8Avc	1
g7_VlmEamUQ	1
