	lastfm_playcount
vm8SUZNPx1M	1
GoW742hBzUU	1
45eCco4vtUA	1
X6S32p6a8iw	1
9l7rkxNrxH4	1
S7JdxWkRXE0	3
I2FxX865tKY	1
OYKIgdMK6Gw	1
QkWC5kUrVKQ	1
Wgrfxagiey4	1
xYNx_x4wNQg	1
MJFjWRngeSE	2
88hwft5gpSk	2
d5JwhunvEgg	1
nqc4SNYAe0s	1
8xLikPj5Iiw	1
DBx5eG3OVLc	4
eMY7nWk-IjI	2
CiUzwM2a0tQ	1
wTYNO-6vFvA	1
whPFsONN2p8	1
P2hlfY-pBdQ	2
qHARooV92Ck	1
J8LbllqhCZk	3
OWHFDiZoZAY	2
sj69mn3Nzcg	2
hhh4Jug0BoU	2
sF6lvYxxM_A	3
1mxRB6BzsgY	1
MVLYu806fzU	1
ZnulfQSjEHY	2
ryWcqrL860I	2
sR_aQugzPpc	1
5QV82GLSm9k	1
JG1O-WkB3hY	1
H-BMAitDth4	1
qothdGiq1n4	1
pkZ62cE9ocs	2
z_1T3lzQpIc	2
xXYuE5DMFW4	1
A1nKnb_d7Zs	1
4RZgAen7yt0	2
ZDwi3OOArP8	2
arzAa94_rI0	1
dfjTL1Lp3yw	1
alFeZANTqE8	1
IH7AdHylKcE	2
DINr0i9SLF8	2
yiQxP8VmgJg	1
CZM6e6JU_-o	2
Myt8ohxk7iM	2
CLiwL1fy8E8	2
Osy54f7FQno	2
Ox2KE1qsumo	1
eJIV-GvXI8E	1
Xc1NJna0iW4	2
aI9UNT2NR-8	3
Q8CJe_AZROc	1
hekoo8QekrE	2
rgGPneT-0AI	1
giNI6d7FBwY	8
s4r6gGaDMBM	1
0CJbS6BXQi8	1
EovxC4fWVg0	1
5y5eYp58wvE	1
gAurtTzit1Y	1
ID1OMCGmz8M	1
9JqP_Ub5FSg	1
o5gq3By9BIM	4
sjCMLU3Zil0	6
ni29X-AbYdg	4
i4QG4SEX700	1
l6C1tJ1umGY	2
EFMrLoUEjDs	1
L2wezcLoiEI	2
82IG9E87gxA	3
TS6R9dByauY	3
QqVKvXF1QDs	4
Lz3hpXqa6R8	1
gVhPuohkkcQ	1
Z3VoGmHLBWk	1
ayqC0NXt0yk	1
VXjS9WxVVEs	1
BjBv1k8sfdo	4
ZNxew_7do5U	1
K9kegav1UbE	1
hdma000Kqw8	1
wBJdDa7v5vg	1
0_KAvIunJEs	1
oPO73f5FqsY	1
jR5l4y4ErUc	1
jMjTOhqQ2Bs	9
iMBAJcnEasc	1
JLsUuIkHAJo	3
pwLb8opcNsg	1
eDQm7OfkoHU	4
cKvXQVilZ8U	2
k4Wvg_v478w	1
7B92VAqP2dw	1
0JE7b9efJno	1
jYnpisHe0X0	1
f5mBN9aQHGI	1
aFPvO0xM7pk	1
-KFi_5LL3tw	1
skVSjrhowrY	1
MOQxnbazHI4	1
i_uoNYszXdQ	1
S5zILUnTiew	1
Ad3OIkLMSTw	1
8N8DklTA3sA	1
2Jt7gz7AbLM	1
V8LQCOBf_3I	1
QoAW4Ng8Y2s	1
J3Mib7G_Ysc	1
c_hzaUbjd7o	1
P9FX3hLOKNU	1
aT4Z3SHgyho	2
9Xr2Z_znXnM	1
9nQSjqD9ZKo	1
hc5NE8BO5VI	1
-4pE-MzlYD0	1
Zc8H82xBVIk	1
_MtxgmOOLjw	1
2PVBGZHCS3Y	1
KrW_p56Sm4Y	2
3oAdEBY-Gdg	2
LLuw-GZLPlY	2
SHR5lDS95-o	2
8SY80iH44GU	2
bXUK4YeIJM8	2
ZbwrHbTEucY	2
GfBsqbWjGfo	1
iaVjfT7R4Ig	1
j1McnYvY8x0	4
jq3m_3Fr5JE	1
5yD88mmXviE	1
fZCzsG1I9Ak	4
jhufM4oeBqE	1
TxVaStXxDK0	3
-yGJMTeW_hw	2
07O7i2BzqUM	1
vFM67xWwxoo	1
fcmA1pXobdw	1
rQZo9l5bvT0	10
W8YFz6inM3E	2
qip7M0N-36A	1
Jok0CHTTA-A	1
2IDixvv1s6A	1
HMPaA_4AqDg	1
naQIYIxVP18	2
vvJ42BVY4vE	4
yfeMNJapajo	2
AZNVRM5wBRU	3
B8tFzaA3QZg	1
L86bZu4pcDs	1
GcuX3x9WkAQ	1
baqzCoUvFMM	1
AMlOahY-9g0	1
Z2jBFBYg_6U	1
HBrosQ-1Deg	1
OX96nDjoCQU	1
s32Pnh6MUTQ	1
Et4VKehLANs	1
Ne_UOVe40P4	1
cWuBJAaf8Kg	1
CjMU60FZETY	1
3NNaUQnFL2c	1
xpZbXhpYP24	1
fxoBBSyue4I	1
eUUb1bNlmUs	1
ACbqLSG_J-0	1
3-xBqBGl0Pw	1
-lM6vRWpD_A	1
KayJYjg1vbI	1
I1Fuf62rNfo	1
EJXUdPr4Naw	1
KSoYd6C7mHE	1
ngZvHBUdYYY	1
5AnpnL0Q11g	1
QBCP7J6xrd8	1
TmWhY_irAXE	1
wjK3_O1hzlk	1
_RjfRICu8UI	1
hxtHuFYBIlw	1
5GIrp4M664I	1
m2Yhn6-jJPE	1
VQqdw1VlIk0	1
6sU_Ra-u5J0	1
Qypuo3T4aHQ	1
8N6StL63xgI	1
oWkHQQpzuF8	1
hBy0dzUzHUk	1
578KeKUGbGs	14
hKR1vFcbQXY	15
ndcQCUCMda4	15
HwfQmkA6ihM	15
VVCHChOudKc	7
eofChMJTBQY	1
YiqtfiPf1vs	3
JA7QSecfV88	2
JpIQ3L21Ebw	3
Z0nfWRfBuVs	1
7dNGLylpJuo	3
B3yY02ILC24	1
w22yZHvQM50	1
0ckHQRgGBUA	1
W_mpzNouKhI	1
SwYe1Vf01D8	1
GhIjhV913IM	3
HHCx5fEYLyQ	2
-qXN-w2oyNs	4
Cj_rWx3Rrgc	1
yRq9kYqEgEQ	2
LZmX5cCKv7I	1
1-lW5Ce5_uM	2
5LAUV9tATMI	4
O4U_JRWR0RM	1
eZKF_qOb9yM	2
PhD58dP9kq8	1
9TGrh3omHJY	1
Gbj0XbyBn5k	1
Cv1DwYSY3EU	1
DVq-HhJUycw	1
dlqeEO7Ogdw	2
mn8-_ntBtqM	3
yHNBfYtXoMU	2
4Lm3bQR8NuQ	1
LfWtkay3lEo	2
c_KFlGnh4R8	2
07428hCoBLQ	3
yeysGkd6m4U	3
ABNiatTrSgo	2
JIbC5CkjPdo	2
Pdw7TFumuXI	2
-S-BLK2gc7w	1
yT42veYJijU	3
f1-oJnaN1Js	3
OM4HhKO5X4g	1
8TLssAArXuM	2
vLfEdehjF4Q	5
V6nGVdcOrKQ	2
VmL_GR1ggdw	1
MZYVnQkR_6o	3
Ljie-zx-pXw	4
w4Z8D7UOSAg	3
QE1afZJSvqI	4
otd_O183gOs	14
ArsY7a8Z1GQ	9
5IG6JyDYZc0	2
MF7lCak63RE	3
B2kWufDC3Bc	27
PJZJqlexc40	4
U7vv5NTSC9I	20
246DWkIFib0	4
r1DaB0m58XI	14
ru7NDq-TT5M	3
ay9bFqeHQRk	2
6A7JcMkIVPM	3
fCfX9fI_XcE	4
twwIntWbsjo	4
v6BUZI686iM	3
crpRvkYzrtE	11
kyFQXTk29Sg	11
2WXTGHS8kCs	8
-pc8H8Ozr6Y	3
_rlW1RoTlzY	8
nlJJIrPHBsc	6
wUsr1GUZ3oU	4
75_DEufWm5c	3
T1CnUKAxgF4	3
e4hpXesb2CA	3
T6a8N2CjNRU	4
nLEUPQ5zhJc	2
GCHGneL5bpI	3
AqrwROSSvFU	4
GG8cVjZK9vA	3
WPOHTcRSH_Q	4
298GlDeuIr8	8
M2fqWjKlPpo	3
idce_a_HckE	4
IDxHSRD0NFY	2
0FmujN4hQ2A	11
MMx67DNAS8Q	2
NmC8VIo-nmw	2
0zc62-V-jLA	4
w9lmXuVpVf0	3
2RzRWlYisKE	3
HTjwRCByFC4	6
q7xZ00GfbgY	8
nrzom_4Xaxo	2
SsNViIt5fJ4	2
raLyU-zVzQU	7
l8cbzERFuBo	2
Yyk1czKeBEc	1
FGZoJS8bSeM	6
HbPf6G1DJlY	2
pemnd3Igzrg	1
5pgWWE6t0PA	2
DirRhRgwtes	6
cDUMZQAVgQE	10
58BTSI869qE	2
dSJ0NEZ8q-8	1
1I6BQnm9Bgo	1
ys3yFflGl-I	6
7T2lja6Agbk	6
wNt_x9iBGEI	1
14CkIf_hlIg	1
EwRvHd0c55U	8
uslaqYlXAbo	8
pvor2P7dNtU	1
qT7yQoUjs9E	1
BhZpFBFpBO4	7
hVBLKmppVgM	9
sIqm40Y0LVw	5
6vTn8qUYHEw	8
pYc50S23pQY	7
jBknsqfFERE	24
I2JKwiDm7ug	7
Rd27sUfd8gM	8
zlA0GHnERLs	10
P9oTCzWRuvQ	8
8tchKEI4F5s	9
qDKrJhNOygA	9
jLXe13ICck4	11
9-lNdALkI1U	8
ReLIvQNlkLQ	1
ixfpzEqt6Og	6
OZmreJMSvEY	1
boQfbi-D8ag	1
UNfBvHerzLs	1
L400S6Flz2I	5
xGZlSHszVu4	1
aB7AbkeauLs	1
KArPmTJnYmQ	1
wMA1kP7gWS4	6
7HzJv7DwenE	5
fA707YJqUUI	1
zar75xmMkvU	5
Eg2ps6KtGRI	1
I0VH9OKEFeo	5
ZNDLbT_CSR8	3
FGbeIhVrGIE	5
guZpp1e4slw	3
ub8MQxmUykE	5
-RUcnImJglw	1
oN50jpF0K9U	1
zt9dbtAeXEY	1
UZZjt4ZLdeA	4
iwLh27Bz5o0	1
M1_LPenouwU	1
NQIqMuHZ9S4	1
aYfx-Gx5uGU	1
4ZLmvrBKdZQ	1
ZZ9Wq5_2Ifo	1
mnPuviMNlfk	1
hMfs9QjlD_g	1
hUUO344ttYk	1
Q7AhsP-oxk0	1
BnBTd3jX4xk	1
njT23n1lbCM	1
wMXO6vP7CWo	2
IwkJL68xw94	1
wzEk8KKBSpE	1
ob3XmvsoVKU	1
Gky4CYJmQ54	1
KCKkGVmHYp0	1
JC1C0W9tfPc	1
GZ7QSeu3xN4	1
2dhRxLgeHkc	1
8rHTf-wELfg	1
OGuvF-JZqFU	1
6GsrrLmGeog	3
xBofJugDD1o	1
_HZI3b_F3M4	1
KICc2bcC5zY	1
ITLj0jgRYw0	6
O7Op9gsgKLc	2
DanjhdyFAiQ	3
6Wo57tvmneM	3
gjEUvoYmfUs	1
z2AXQrRjRWM	3
1hjGPxlf5VM	2
_euD-SyqXlU	1
ljRtXOwVIuk	3
m59wX4KE6CM	2
s_j-AJyEGe4	3
hA6KmAXfnt8	1
1em8h9Ro0zk	1
zIOWDgqzW6E	1
r-cHszm7pO8	1
Kgca6kkhvHE	1
gvIp-_agR_M	1
FW7PoGb5u4s	1
MVQD-EZ37kY	6
teuzE4-HXDg	2
PTDhyJS50N0	4
7mgBk0X8ANQ	4
Pz3cV0mRSQI	4
svSgeurRtFM	4
iAiqmbn8HxY	11
9rygYJn7AJQ	4
eC_Kz22WgQI	2
6xyNjZzrMq0	4
KkwAlhtMDRo	4
x5c69zaIIHo	12
PM_FEErV3SY	2
VeMDSLYqBt8	3
zqEyXViAvUs	2
AeOe9Lh-MYQ	2
996Nbfg7NvY	2
noJOMbNPUp4	3
CQEr5oRDs7Q	3
gMuLaybcZdI	11
6GYroMrmZ1U	7
bsuHVpNoRqg	4
ychSYvEo1zA	12
bUsI3tpAJSg	7
pIXjdObbHso	3
8efQfUr6mSk	4
umLOSwuMPqI	1
wmA7bs8zyYg	3
StsrGceaFeA	13
rWxDUQMhm3g	1
JUC4K6tf5c0	6
D997yVxTn0w	6
XBTdTwXnN5I	6
bC3i2YgkjgU	6
p2NCzbvOH9M	2
NHlhiXd1qbI	6
z88IxX2yAw4	2
It4e5e7Ifmw	6
X4QyQTqcN8E	2
AyUfBoMa_Ec	6
C8nmGj1B1vw	6
Tzbupy_zXN8	6
aaD_w-_JtjI	2
BJObU6hn81o	2
RxVDK5nUDjA	2
TY3cRt8VvUo	13
bD2PDdRGPf4	17
QdKIrntD6jg	13
EXbvtHyrLco	3
J_Hf6ssMTyM	2
C9mquL8JLLM	3
TvEhl8IBWVo	1
NYlY4-s85U4	1
45zr0vkFKa0	1
vCDZAWLzOJM	2
D8vG3WmsPmo	12
f1iiTXwcXq0	1
SqqZ1ltotS8	1
qVQU20KgdSE	1
wKZ1uecgdpo	2
oWHjhvnWits	3
Z4kkILeXBY0	1
XC41ZWNPlAw	1
b7twYZLgqWM	2
6DUQLzsEj5U	2
n2BTDNF4RMw	1
ZsoJ-6viH2U	1
4CSx7q6qmqk	1
8b26AoBt0o4	16
9Wt4hKic-7c	15
tMBkOZSmabw	12
UvMJetHu244	2
5dmkOTDqdkA	4
-6R-MfkoWLA	1
HxrfDMWoWA4	1
VW9bpyIDxvU	1
RJqgI5LqbRU	4
B0bQ9ZnVcEk	1
oavUOPiniUI	1
2jfX85BIIwk	2
AGYGXpHcwVw	1
qR4czOlrw4c	1
2nO9bJTuHqU	4
Cw-Jqr6aQjc	2
QyOUZprWpCo	2
owTPmer-dnQ	4
wmWQQ_OIVBw	2
UlRKG-Om5gE	3
gfIFUdFJdoM	6
qSJzv0Sjsg4	2
SJDny9zFL0w	2
wwJQJ1tz0Mg	4
jBQMh-8iv_o	2
eYgm5sBHGGM	6
EokCmp99p1M	3
bX_Xx90UPUE	1
XnIcjX6CCl4	1
9ZTzBFAMYj0	6
JtAYP73-vEc	2
lcerP0mEWBc	1
eA41z27DcbE	1
CuZIii1dSc4	1
RR1mbOn6Ht0	2
1qct4IzdSQU	1
9ajs-Nm-AxU	1
CNyNBLJdwoA	1
zLyVGTwiklI	1
zAVMWxlZurY	1
o14Q9yBPk6A	1
r8AazOsGBjE	1
OXGDqxRUURQ	1
Z_ddEx8DiuE	2
TYh7sHyh_40	3
HzdD8kbDzZA	1
jPk9FhbSexs	1
LRb05t4fi50	1
dHVtvnmJ_w4	1
NRKdQCyCu4w	1
jYoOVesU6qM	1
10jo22pYLtI	3
lKvnXO9B1CA	4
kpf5YfWF88g	2
l1-NltxkUiU	2
DI1Uu5ZZ9ow	1
9d5HM3TzqaU	1
SNhJlyQ-TOc	1
mGTrqViZv7k	10
xCQcEbqzUAg	1
ipkdqGLd7bU	2
OsQRznrHe14	2
k05WMA7B-Vo	1
GWczK7rHcI4	2
zC7s5327S8s	1
XMLZ1Et5esY	2
gwS3WtaBIHo	1
rr3SBkE0Qbo	2
tQJ6jvQv-Gc	1
d2i8PZKwm2I	2
swHeMXmOZ1k	2
9rLbOu0z0bM	12
1VAZcV2A2Og	2
4FLaJnheuLY	3
rXiO0uxGjQg	1
v6Uyjvv_UJ4	1
aaos_Cxmshw	1
GlDO3k_mpn0	6
JT1t2RVtpjI	3
MH4zidoiDOE	6
N-ai1OegVMg	1
uBTJmMLfDMc	2
GOXBCJrYlwE	2
b8B6emrXQ_0	2
bDSdj4UQbR8	2
eT5_7PMi2Tw	3
0lX1Gw3agZg	2
mnHenNIspuw	1
RCLslfHzH5E	3
y6bPAtJ8lzU	2
X7zXbznEPiw	2
Z06vZeMvMDM	2
BZHDeTexNKk	2
1sSmNw6bTKY	2
p_vhIsqkRxY	2
IgFb8h43O1Q	2
pfjL6ntZaDQ	2
uEpwZMcVnUk	5
tkRqsld4HQg	1
WTNsppsYF54	1
Byg5bGVJs2g	1
H8Mcw7kX6eI	4
CxMcD8QHVag	1
_oAnFBiQng4	1
gIivqQ5T8sE	2
5mHzaIehRTE	1
WbnG3eAGb6Y	3
cBjAZvpJDQs	1
DkkQ8dCPiwA	2
mK3f-D4kdLs	2
Lz1wBYIudbA	5
pa2j0Bh83ms	1
BrkCMvGpf38	2
8WyfVoFM9As	1
LxBbX9IdA2Y	1
PfvAiukymyw	1
GHddJnNo_BQ	1
0X2mn7Sk9lQ	1
7BXyboCMDS4	1
9y-8ZiAJiQo	1
dEWJTOqw7w0	1
D2tMe0iTPj0	1
O0eU_qEDdWc	1
uP8N-OcqVkY	2
-fxN-85777w	1
uwLDF7LiJlk	1
PDlVF2jPG8A	1
2R0a3mCRSpU	1
434lTbIZsJ0	1
QwpqN9v_9uM	2
Ft1FNOW4w1M	1
HRoEB5bG17I	9
HRo2m6RYJpI	2
dN61WU57zBw	3
GL56LY6fE0E	1
wLoWd2KyUro	1
Sd_gZlL_Mok	4
lwRHkS912ks	3
yuvWF2I7BTI	1
9vWNauaZAgg	3
ww40RmFNsNo	3
SP9t2Iq_zQ8	4
ZjYjjLJtGpo	1
qsaTFcXVCNU	1
5FJLGGVevAw	10
59lSt6fVgMA	3
aFCPrHmLo2c	3
ikFFVfObwss	3
3GJ223gG6d0	3
q6g_ggnZwx0	3
GjCWmUt62YE	3
9YWXZcKvp9Q	3
eFt9yvCBU7I	3
csZWAX1eGKg	3
zgCLrkmY1lw	3
I7JTazytob8	1
OvJrJcVAQQs	1
MgSItr_engs	1
J5WwgQjSlRI	1
WCOfYNJAG4U	1
KzeImyBG5WY	1
waF-lPzvFUc	1
lhg9bYNLvOg	1
l_7SxoQW11g	1
scDlyK_-NrI	1
Ox7UkxBVXBs	1
nOBz5Bj8vYk	1
NLLR1XQJ9Bw	1
iVGEZDLrIYw	1
XDke-c1k8Sw	1
5dvMRYuPnEI	1
i0UGre4gm5o	1
iaaRYZPu9dc	1
zEv7PkfGKRA	1
RXP_yUNwoG4	13
1ZcSeUCIYvo	1
GsLEZzOcuTo	1
JVsQ5rnkRVU	3
UfP7vqWLyIw	5
oITkiliiNLg	5
D8xE3c3grMI	1
3eSqt5b56Tg	1
qveJ6dL8gO0	2
wdMHY9emYgE	1
RtFeJXaELOI	1
JYKeimZfAyE	1
WNNeM-QeDAM	1
Rzl_uXuOWFA	1
p1oGMZKEzZs	1
LW87dLaCSP0	1
Zwq8b10DV9g	2
HcMdQYt2M8c	2
3EVn0rGPfYo	2
5K0UzlIEkqU	2
FK3TDHnD1_0	1
nAc32ei1D-w	25
Si1De6y8aBI	7
39BYly9wHU8	1
ZQEjFk4gO-I	10
94sYmrqMNVk	11
3FkrYJadhek	14
Hvi8KB4Zkic	4
2K3McFa7LRU	14
oXxUCTV4G6M	1
ITXrppCKo8A	1
Qu4xF2_Z1uo	1
X8q4QsQUiUM	6
0E-kVMy6qlY	2
piYxbpF2R5w	8
Tvhof9XFwWg	2
AuBDnosPsTE	5
VFL086k4wLA	6
CYSZGZdmcwo	4
vi_SQZAbMgk	3
m2I0285r4-w	3
FFli-otaKrw	3
85Xy2dYSyrs	2
uFdJDqi0908	2
NhA3XCgBi50	6
ElwOsPkNU38	2
E_F2qbkOMgA	1
0xCDqnOp8js	1
aUKMB4VrnNY	1
cLAb-ZIFsGQ	1
2nJw0yRz_q8	2
pkV7SxFE3-M	2
S8FdFOrvVLw	6
lbWWa9PTMC8	2
iW8ok59lG4o	1
i8D0jQJyp4Y	1
OK2vbuj3Vk4	1
CWwgWWfb2u4	1
pjFxTyQMVdw	2
BH264czk-0o	2
bkAVIXQClos	8
4LGvGMJKKKU	2
5_yuphT_C3w	2
Jzf7z7WViu0	2
dH5OzSalado	2
CRAaWqRPTGA	1
HKOPq3GN6h0	2
BxLXG3ZG638	2
sRF87gFFTDs	23
5KgTovbTDpE	2
FXhEngqUknI	1
_5RSpV8Bptw	1
ti3y8v7re6k	1
jNxA1UH1_1g	1
oWRVjiBjee0	1
ZGp2cnv68Pk	1
4oUt_AgIwrM	1
uCYR76SxEyY	1
rHXGQ8nhtZo	3
PMIJoOZOFqA	3
Mhk0fzGhtOE	2
WlFDWK3Mx-c	1
q055Bdxqy7c	1
td3P1-cfZ4E	1
Q95kw_pBXu0	1
9TzIS71hM50	1
C0Hadc-RsO8	1
U-dv06NhGn8	1
sYWayhJUETc	1
RfM-KTjnWRk	1
W3RdzxbhvHw	2
HGWj0qhUOQE	6
lUsAuxEc3Tk	2
Jf7PifKeP4g	2
7bgFSa7edWs	1
FDinoDdtJaY	1
Sn6makBScxs	2
jJfWd4XjyZo	3
iV00_djiQdo	1
VY78ZzqAlRQ	1
q2CZcUP-Gfc	1
DPvg538XCvs	1
e0SfbNT2Qhs	1
Uiypko8YzZc	1
Oioehq2DIYA	1
zZLlXDhPEpk	1
DU6kUBJyEXg	1
NqM5HPmwYHM	1
3nSN7YR5jMY	1
hjXd94Igel4	1
4FyoVEadJW4	3
wv81qyeO35g	4
zLhfDM2r9qc	1
WVFld36_rLc	1
ee0huxlk0DE	2
-o6G8tRahVM	1
638qufyPYJg	1
2-EkCsA3WHg	1
jbzDO_eEHOE	1
OOatv_8GGh4	4
TD6ejE5ITFA	2
Oe4pwobjQhQ	1
KUFjS6VMTWY	1
aWv6-UrCC0M	3
UsHGRvGLgRE	1
nG4GcYRj4Ys	3
2ftEVeyyYXo	1
xGpo0WTiO5Q	1
oHUC-5koFgE	1
PlExY5QJ9PA	2
TNDBa3rcgh0	2
4k_u8qYbDgM	2
eIcC_nxHugA	2
ez7o_mufmpE	1
kWm_T4Ib9s8	1
nfzhNPXz_X4	1
R1b6UIi7V6o	1
fr2qiBXBhgk	1
YGVgOwdi5VE	1
UWaI8QC5Ii4	1
5BexLcEnSC0	1
BjSZ5jOHFQw	1
-84jzkTvlPw	1
Hw-D_JpOuNI	1
ViAWRL9Jw4c	3
wC-klsfPOOc	1
pC8qeVkL9rc	3
WYkAjUo3KP4	3
-rwhTdb_8EY	1
Q9_E07x24dY	2
X5YAR6prkKM	1
htI7zgFdtjs	1
cjJJ-qcEnXM	1
rZUjZnZ3Wjk	1
6pK35WXKCDU	1
x6YoUrQ2lgE	1
bByoT41ucRI	1
Vg4tdD-oMfY	1
rlQiT3IL8uo	1
IMhxUdXz81w	3
I_3FGIn60PQ	3
ssHeSyR2qQE	1
YGrW5SNdjOI	1
_cEXZtkhYrc	1
SQTuPXjSd8c	2
a8togjwLpYM	1
VZKLxnJP9gQ	7
A9y2TkpnQfw	3
4lNNfsOaZEY	1
ixRzydKTIc8	3
2SQcwjRm1eE	1
taOgJLs0K14	1
gnoR6vzY2Ww	2
y61r20OVFZg	7
9sLsKCJ7HD8	9
tK7s8AXXakI	3
Q1fPi9IKA6U	1
U8KDfMsw2cs	9
Uh1nLBVqTSQ	6
KxWDcaFFkl0	10
FYpVY3cXGV0	8
OizoY7qwUSw	9
CY-6-lvvXlU	4
uHwJexUqAj0	10
bTP4J2VKZ44	3
wQTIjfGPnY0	1
-hpfBxnjy_E	9
Ry9R2iP-6KI	9
WDcWqOlxj1I	4
TfgQM4wEjPY	9
i8tkBlyfaxQ	8
TaTQC1xlGHs	6
JM2j_ei5VCA	1
kNNQktudZBU	1
8rIjed5d_1s	1
CubDbe_mViA	1
_C9SMA7guGc	1
ewXh7C-I6fM	2
2h1h1JdaWGk	1
WvZWfx0m3oo	3
3a8V2XhFWFo	1
Z-57whwQ3zU	2
cA4r8Pi4BAI	1
TRagUfdcKX0	15
gziYmbg3BqY	1
K7ktM3l42pE	1
QLoWuDc_3-4	1
q5O3UQ81QQA	1
XobCB8eLlN0	1
BwbXvfL5G88	3
mfX1GlFwGQY	3
69ZcIwL-pYI	3
ezp4F8CfgLw	18
SRg8QA6ORuw	1
P-xTO94_79E	1
hB--BG7WYyM	1
y-QlQUlbHw8	2
aa1DkWeMmZo	1
SLy5AW_DhPo	2
RMEXoLPiB5g	3
PGeKNzJnQGA	1
Tpyt4DHakWA	1
n0bjttJ30Dg	1
mSgeGDy19R8	1
zHufaDBUeTA	1
WALhwnb_Y_Q	1
DZyHTS9ID68	1
wGVtUwsFkeY	1
yekmFAuz5NE	6
7XR1UBAUwGg	1
wJEiz0RsSEM	2
zt611YspRgQ	4
XK-LlnnQ71I	1
pyPd5VuXzBQ	1
QFGMQZyvnmY	1
gPxjpWi97wg	2
x_Y7GkJCyVI	1
BvWYRRORe9Y	1
GpV7GompeKE	1
gyhlKEAZ-6A	2
1jnXhA1NogE	3
gmqP8aV8mrs	3
2gTD_ovny6Q	3
loOBv5H_zZg	1
qHCbzTWJUYA	1
byxJZ0rXBLM	2
iCRoOvkRcZM	2
D9yVBg6wCHQ	2
G4gcPQs3U6I	1
0DDLjTUVGnw	2
O7rFgFNP6_Q	1
fKKWY61zsiY	2
Ln-TcxvNXuA	4
tlkEwkuuOos	1
68yBKgvk59g	1
9wRJT671RcI	1
sHO2SiCYsSA	2
3K2REfaH0dI	2
02Cd0cxczEM	1
5X7MKKHEWTY	2
Dx25aVEeLIE	1
JNYty5QJmZ0	8
-ndtVTqF_t0	2
7XkUARNUP2I	1
c4iDMU57O6M	1
vRF9zuUDD20	3
BrMWRBsemW0	1
PXNFLOCCszg	1
16Ha5wO1hDc	1
Q-A3mTtWT70	1
jp0p3AN9AT4	1
nLfhkoB4D5k	1
DP9zDiYyBPI	1
RfMnlxQBPa0	1
TNja_t718N0	1
mL1OT1C6oSk	1
ZDYV5l4xb54	1
5jIlR_TF60k	1
LD7FTMzNe8M	1
AebOuLBSyx0	3
yBtCF1xs0qo	2
KH4rbRS4u8M	2
krudA46R23o	1
Ac4aoxXy6G8	4
XrPDp_7imMM	2
cPTokrGDIVs	2
1VI2HHeXNIQ	2
H-rr9Okus-M	2
Lw91X5DW69g	2
ABEObv5i6ZE	2
zxW7znQapzs	2
l81L6rV6X8k	2
KnHETY4NXr8	2
IUgdR6Ak8Gs	2
C9xgTtS9GzE	2
fre4gW6xIWk	2
R-NS6J3pry8	5
hgmpV30REgw	5
NnPmS5ntmhw	1
wUEMAxL0h78	1
IfE6I8YJcVI	1
3MTMBArjNdk	1
W_jxTpXChw0	1
qQ-lA7ofiHs	2
2PrU1hcuBpc	3
JVUypCxmfQA	3
b3KGk0KYMNo	2
mSoQpM1tRls	1
FEpsUeXqN-A	1
cR0d4qxhmTA	1
vcouzSDeVfU	1
qR3AFKIdsU8	1
AgjcUh0RCo4	1
-x9ogqa0pAc	1
SY_h1VHnOcE	1
4dZtnwPAsB0	3
oQiLUFC88-U	1
bTk0fF2aTfU	1
c13e861913o	1
4RHukgrkONE	1
5U6jc4nrC5o	1
NrYfd5I2jew	1
BXJe8zxddmQ	1
ejEsJPeMgJU	1
7nsEwuN8S6k	1
NneAxRJkCuQ	1
piOSj9pswXw	1
DztLa2hen9Q	1
JiAf-CWvIlQ	2
sKto1qMhR2I	1
d2LmgL7oQzI	1
59vnNBNKp98	1
V47-LjsyakQ	1
skZWqCHFnqQ	1
zKXRXTqDttA	1
WvcdhInOcEI	1
a63ecyvtFtM	1
fkTaX4Rlk9E	1
dGVlYwPTRmg	1
2Xe2gLYXYRM	1
fT3bj-2e9DQ	1
FHRtIZTVy3E	1
yRnWT8EJbRc	1
xNlguQ5wTac	1
NA2gsLs-R9Y	1
zQgW3HxSnac	1
x4WQ6bavS8Y	1
BHyqJ-RGSs0	1
Bk7FvzdDm40	1
CjIm3PrEA8E	1
muQBHxuDOB0	1
CgPJz0Anncc	1
zS_S2bibr54	1
O7WYTchg54Q	2
wIs3IAjU_vk	1
U3Pzy2Ld6Wc	1
OjgNtImUHyc	1
6nsUPmEA1UE	1
NiMk-pVMj9c	1
KlnMG0nk6EY	1
5iI2KWQH94A	1
M2Zq1cqxjOU	1
yxO3Es-w3Qk	1
bB2A-uaVqtU	1
Sju3L0L2gOY	1
MreASQ13iyI	1
Zvm3vqdH2-s	1
7mQ8p8jOTaA	1
3mTQc7Z-eNk	1
QeLkJ72oDWg	1
DfyIKWxLNCo	1
g72lgml-bIE	1
nr6-FZw6yuA	1
vYxJUWN0SWw	1
OndWJ-p61cs	1
8ciOoULvbZc	1
_eyLbQRrz8s	1
zdNAODXYiJI	1
6BLb41nlVjw	1
WMbs_n0xHjU	1
n4M90ftkgGc	2
MJGTpuo73pg	2
rkbB_kQRZrs	6
gzpOIk5h1CY	1
YmTsb-_fi3E	5
tfwbghFE8A8	7
_CDTeTeouog	1
vIGQq3Em1pg	1
fstyV1jvjYI	1
4k8VZGmMlZs	1
