videoId	title	album	artist
5pDQ-LyXPC0	Simply Done (feat. Benny the Butcher)	Simply Done (feat. Benny the Butcher)	Armani Caesar
Qg0k5t4v1Zc	Pride	Zingalamaduni	Arrested Development
-GrO9HzG9tY	I Think I'm Going Weird	The Island Years 1967 – 1974	Art
2O-0Bbeoh0I	Rock Crazy Baby	Jukebox Hits for You and Me, Vol. 2	Art Adams
EZjau8U_roI	Caravan	Caravan [Keepnews Collection]	Art Blakey
-kSeBUDN8UM	I Got Soul	Jazz Beat, Vol.2 (Live)	Art Grayson
eb2ahMXBrV8	Red Pepper Blues	Art Pepper Meets The Rhythm Section (OJC Remaster)	Art Pepper
iQf7Ot8XavM	Moon	Moon	Art School Girlfriend
LGFsG5nax6k	Three Little Words (arr. A. Tatum)	Art Tatum - The Standard Transcriptions	Art Tatum
IbThUy6xaLY	Bruit, silence - Bruit, repos	Symphonie pour le jour où brûleront les cités	Art Zoyd
jbkemQAqR4c	All in Your Mind (feat. Chris Brooks)	Artesia Black	Artesia Black
voF9hrg-8C8	Funky Street	Soul Directions	Arthur Conley
KbO1Cpo1ptY	Sweet Soul Music (Remastered Version)	Soul Clan	Arthur Conley
ArRyLiEoGlo	Rome (Wasn't Built in a Day)	Atlantic Unearthed: Soul Brothers	Arthur Conley
6KDJP60oz9I	Funky Street	Sweet Soul Music	Arthur Conley
YSUlUbuNnrI	Hamburger Breath Stinkfinger	Vindicator	Arthur Lee
-bIjd_9_9HU	Find Somebody	Vindicator	Arthur Lee
R3w4VcU5f8k	Singing Cowboy [Live] (feat. Bryan Maclean)	Love Live, The Complete Show	Arthur Lee
3jLZEuFv470	Gloomy Sunday	I Want My Share of Love	Artie Shaw
uoTsOX6nT_4	Meditate	Hrmnnh! Kung Fu Hossel Score	Arts the Beatdoctor
UQB56-7mwYs	Garden Of Earthly Delights	Arzachel	Arzachel
pQtJG8IkJZY	Leg	Arzachel	Arzachel
SYn3UY645Fs	One Day / Reckoning Song (Wankelmut Remix) [Radio Edit]	One Day / Reckoning Song (Wankelmut Remix)	Asaf Avidan
9BhsTTftWno	Endless Skies	Endless Skies	Ashbury
1Z15l4FG3IE	Phosphorus	Phosphorus	Ashes and Dreams
tDYqrlWnTnM	Club Cannibal	Correlations	Ashra
kUP3fnepulg	Warrior Empress	Warrior Empress	Askala Selassie
JgW66PCH60s	Sunsets	Chillhop Essentials Spring 2019	Aso
s1SdSgV6CMs	Closer	Two / Seven EP	Aso
NUBCUiA0xB4	Snug	Chillhop Essentials Winter 2017	Aso
vD6Lgi34bPY	Seasons	Two / Seven EP	Aso
nAHiXd4h1S0	First Date	Chillhop Essentials Fall 2018	Aso
JdPpJFVHHZY	Walk on the Moon (at Olympic Studios)	Rewolf	Asobi Seksu
jmsqx6rbLaw	Trails	Trails	Asobi Seksu
G2doN4kZRio	Strings	Citrus	Asobi Seksu
NrO0xvCPc-k	Bob Dylan's 115th Dream	Subterranean Homesick Blues: A Tribute to Bob Dylan's 'Bringing It All Back Home'	Asobi Seksu
Kioo8sY38gY	Me & Mary	Me & Mary	Asobi Seksu
GWXpkzQSTIw	Nefi + Girly	Citrus	Asobi Seksu
js6jUlD3l90	New Years	Citrus	Asobi Seksu
UaiIUCH7ad4	Blue Wire	Manzanita	Assemble Head In Sunburst Sound
zv7-c3TQ7uE	Minx Legends	Truthseeker	AstroLogical
TSW-D4DweaA	Glowworm	Polynesian Dream	AstroLogical
88JqHkgjv0o	Jelloberry Flats	Truthseeker	AstroLogical
cSSY95eN5Y0	Behind You (feat. Kapok)	Truthseeker	AstroLogical
WN4ktcisyVY	See You	Mind Out Wandering	Astronauts, etc.
uqwR8QKXch8	Place With You	Mind Out Wandering	Astronauts, etc.
-hmgMJBPMSE	Here's That Rainy Day	So Nice	Astrud Gilberto
oyj_KJUKhUs	Not Guilty	Hulet	Aswad
q4IM5vY-JEQ	I A Rebel Soul	Aswad	Aswad
3Dk3DizHu9s	High Tide	High Tide	At Dawn
w3R0lkMsNac	Schaffino	Acrobatic Tenement	At The Drive-In
nElkcteOsTw	Revolution Action	60 Second Wipe Out	Atari Teenage Riot
xn3zXjzPvBI	All at Once (Edit)	All at Once (Edit)	Athlete Whippet
MOzGiDX7Vb4	Every (Edmondson Rework)	Every (Edmondson Rework)	Athlete Whippet
BXvKl5F5Rz4	And1	Athletic Progression	Athletic Progression
-W3mIFhEFmc	Imaginary Lover	Champagne Jam	Atlanta Rhythm Section
DfeZ_Z2GX3M	Softer Still	Lullaby EP	Atlas Bound
3l4BC3h4Z1Y	Always Coming Back Home To You	Seven's Travels	Atmosphere
Z0RTstVkmB0	Your Glass House	When Life Gives You Lemons, You Paint That Shit Gold	Atmosphere
OBUbOZy-ie4	Between The Lines	Lucy Ford: The Atmosphere EP's	Atmosphere
gR-ZFdcx8AQ	Freefallin'	To All My Friends, Blood Makes The Blade Holy: The Atmosphere EP's	Atmosphere
MOUwOzjLYr0	Freefallin'	To All My Friends, Blood Makes The Blade Holy: The Atmosphere EPs	Atmosphere
LKCtbS3iql4	Modern Man's Hustle	RSE20: 20 Years of Rhymesayers Entertainment	Atmosphere
UnjI0Fs7Dwc	January On Lake Street	Southsiders	Atmosphere
BK-jOZ6SqNg	January On Lake Street (Instrumental)	Southsiders (Instrumental Version)	Atmosphere
RetKe8qxPhY	Flicker	Southsiders	Atmosphere
BbyE-ZeImQg	The Woman with the Tattooed Hands	Lucy Ford: The Atmosphere EP's	Atmosphere
LDF4Ffwur7s	Puppets	When Life Gives You Lemons, You Paint That Shit Gold	Atmosphere
NQ_-fFStIq4	The Last to Say	The Family Sign (Deluxe Edition)	Atmosphere
gStAmd6PtfQ	Golden Hour		Attom
BMU1L5_q9Vg	Only You	Only You	Attom
PwScvLWtimQ	A Girl Called Harmony	A Tricky Business	Attrition
MshR13lYTdc	Inconvenience (12'' Version)	Stepping Out of Line - The Anthology	Au Pairs
7z12pQxIEn0	Come Again	Stepping Out of Line - The Anthology	Au Pairs
pJJwSFnCf5c	Stepping Out of Line	Stepping Out of Line - The Anthology	Au Pairs
-10u8ooBea8	Another Likely Story	Still Night, Still Light	Au Revoir Simone
gJBfi1W2pNI	The Last One	Still Night, Still Light	Au Revoir Simone
5cg0QCYO_ZM	Let the Night Win	Move in Spectrums	Au Revoir Simone
NRFGZlw-5xU	Somebody Who	Move in Spectrums	Au Revoir Simone
Zw65UZgMSAw	Road Block	Ital Dub	Augustus Pablo
2yKoXP1pOhA	Nature Dub	East of the River Nile	Augustus Pablo
45cChGoNtkY	Let Go, It's Over	Magic Lover / Let Go, It's Over	Aura
CZvv6HYBk3w	Good While It Lasted	The Sparkling Black	Aura Blaze
86IDGjt2K6M	Open-Mindedness	Open-Mindedness	Aura Blaze
YF81lP2KLqs	Dreamdrive	Dreamdrive	Aura Blaze
aVTfhz7ZAJI	Are You Single?	Send Your Love	Aurra
Wu50AWC4oLY	I Am Not Waiting (Shura Remix)	I Am Not Waiting (Shura Remix)	Austra
zn8QjBOH6pg	Piezo	Amber	Autechre
L2DxDc85Nb0	Second Scepe	Anvil Vapre	Autechre
Px5UvmCK4UE	Djarum	Anti	Autechre
JostXkqbyBk	Bronchusevenmx	Garbage	Autechre
FIrTR0N4rDk	Gantz Graf	Gantz Graf	Autechre
YQSCeGo68lc	tt1pd	NTS Session 3	Autechre
9YMZFd2wAow	c7b2	elseq 2	Autechre
8Wz5063mkYw	Running	Running	Autograf
YgUqEF2GDpw	Counting	Anxiety	Autre Ne Veut
Gr7QNHiaEno	Gonna Die	Anxiety	Autre Ne Veut
1UDJ1yXG8o4	Levels	Workout 2019	Avicii
LU626Xw2tiw	Bigger Plans	Bigger Plans	Avid Beats & Versaci
x8e_9Kv3E0c	The Blackest Heart	Through the Seas and Time	Axeheart
1igb5NL2wJI	Bottoms Up	Family Vacation	Axel Boman
K1fwLf03ZCE	Do not look for me	I can't sleep	Axleh
Rs1HqzgM-q8	More Than You Know	More Than You Know	Axwell /\ Ingrosso
5XnQbReVj6Y	Blue Smoke	Nonentity	Aydio
y_yCoGWZu-Q	I'll Be Around	The Time Is Right	Azad
13CYphFXiBM	1991	1991 - EP	Azealia Banks
y7D6Bwh39tI	Everybody Bounce	Straight from Tha Zone	Aztec Tribe
RdpjaRTFQi0	Nothing Will Be As It Was (Nada Será Como Antes)	Telecommunication	Azymuth
oUh_UhYvr_0	Prefacio	Demos (1973-1975), Vol. 1 & 2	Azymuth
Aoe28a8N3Tk	Castelo (Version 2)	Demos (1973-1975), Vol. 1 & 2	Azymuth
uJ6JPsC1EvQ	City 2 City	The Hemp Museum	B-Legit
5R-p4LlcguA	Dignity	Chillhop Essentials Winter 2017	B-Side
ze3hJUbTGiw	A Quiet Life	Rosebuds	B-Side
IHLdWipbtcM	Playing Children	When I See	B-Zet
8sbOgthqJ5Y	Hold On (I Feel Our Love Is Changing) (feat. The Crusaders)	Midnight Believer	B.B. King
O4yGqS0GOj0	Don't You Lie To Me	King Size	B.B. King
S3BQZCQ9A2I	Get a Lil' Stupid (Extended Version)	Get a Lil' Stupid	B.M.W.
ewyu4dIVj-8	My Maria	My Maria	B.W. Stevenson
okFELU3Unk8	Beggin For Thread	Goddess (Deluxe)	BANKS
ntctdxh-5nw	You Should Know Where I’m Coming From	Goddess	BANKS
jngUbqFZ7VY	Brain	Goddess	BANKS
tfEqxw1YS9w	Mind Games	The Altar	BANKS
45uaPFJAxfw	Someone New	Goddess (Deluxe)	BANKS
hQa06nWnHCM	Waiting Game	Goddess (Deluxe)	BANKS
fTHXCcwhrn8	Drowning	Goddess (Deluxe)	BANKS
xfrb0ItD_4c	Gimme	Gimme	BANKS
TzZ_DIpY4m8	2 Tone Glock	2 Tone Glock	BERRYMANE
YI4lXEBj0EM	Rutas Circulares	Kwalia	BFlecha
y3U-fnTpAjc	Bring it on Home to Me (feat. Charlie Bereal)	Bring it on Home to Me	BJ The Chicago Kid, PJ Morton, & Kenyon Dixon
0IcMGxtpLp0	Raindrops Keep Fallin' on My Head	BJ Thomas: Greatest Hits	BJ Thomas
BA2K5BWZWA8	Lakeside	After Robots	BLK JKS
yUzh9-P428E	Standby	After Robots	BLK JKS
o2Dsf5fWHvo	Bike thief	Bike thief	BOIDS
8GNOZg0SS2A	Blown Fuse	Can't Get Past the Lips	BRONCHO
W3MnlQuQXyw	Insert Coin	Can't Get Past the Lips	BRONCHO
HN9uxHLg_m8	Friends	Friends	BRONCHO
yytfoyfRfHU	Never Gonna Come Back Down	Movement In Still Life	BT
SCB3ZlRJSIs	House Of Cards (full length edition)	화양연화 Young Forever	BTS
1A2pO8YODYM	Ready for Tomorrow	Ready for Tomorrow	Babe Rainbow
HCmGOLMaQ8Y	Thinking Like a River	Changing Colours	Babe Rainbow
Sfh_uP3skQM	Your Imagination (feat. Jaden)	Your Imagination	Babe Rainbow
2rvb5XUysDg	Eureka	Double Rainbow	Babe Rainbow
mKrweHKWI3s	Supermoon	Supermoon	Babe Rainbow
_4gelHo_QbA	Sweet '69	Nemesisters	Babes In Toyland
XON5kVxHBYA	Bruise Violet	Fontanelle	Babes In Toyland
NMEh1--7Y8U	Comin' From A Higher Place	Baby Charles	Baby Charles
WG4AG36zDxM	What Becomes of the Brokenhearted (Single Version)	Breakfast In Bed: Rare Soul Sides	Baby Washington
IZiTF5hF5po	Phony	444	Babyshark
yqzseL-KocM	You Ain't Seen Nothing Yet	70's Pop Number 1's	Bachman-Turner Overdrive
YorQcjtaXpY	You Ain't Seen Nothing Yet	70s Rock	Bachman-Turner Overdrive
sbpf7upzrYs	Four Wheel Drive	Four Wheel Drive	Bachman-Turner Overdrive
AiWsQrUot6c	Incomplete	Never Gone	Backstreet Boys
dFq4kvDmxls	I	Bad Brains	Bad Brains
5sWcHr8EILw	I	Rock for Light	Bad Brains
XQejWOArRAw	Rock for Light	Rock for Light	Bad Brains
dDyAyocNr70	Joshua's Song	Rock for Light	Bad Brains
1IhIRppQYDg	Coptic Times	Rock for Light	Bad Brains
Inoi8_viDyI	Attitude	Rock for Light	Bad Brains
ul4bMqAbLJs	Attitude	Bad Brains	Bad Brains
_637zMG2MkY	Killing Me Slowly	N.A.T.I.O.N.	Bad Wolves
5EIZ6f86S2E	Remember When	Disobey	Bad Wolves
8KjrB6mlkwo	This Song	The Hour of Bewilderbeast	Badly Drawn Boy
Bop0PksuxjE	3 Tha Hard Way	Kollage	Bahamadia
xQ3trQznMG8	Apartment 44	Flavors 2	Bahwee
t53_i9XBV5Y	Blue Beard	Infinite Arms	Band of Horses
s6me17kYy54	Doin' the Dance	On Target	Bangalore Choir
ewGO9H8Hmqo	The Legend of Lee Marvin	Outsiders	Bankrupt
2C9xzfIR6rI	Before I Ever Met You	Fall Over	Banks
eg2C2UN9Y9Y	Love and War (feat. Ghostface Killah)	Anything But Words	Banks & Steelz
kNYw26LqnLo	Love Makes A Woman	20 Greatest Hits	Barbara Acklin
h_qrBYtIGb4	Baby, I'm Yours	The Bridges Of Madison County Original Sound Track	Barbara Lewis
HPMraGst-Ys	Baby, I'm Yours	Best Of	Barbara Lewis
YPy_At_97YM	Baby, I'm Yours	Baby, I'm Yours	Barbara Lewis
T9gNnHIQJAE	Yes, I'm Ready	Low & Slow (Classic Low Rider Jams)	Barbara Mason
-xWdhCQMIrY	Stoney End	Stoney End	Barbra Streisand
EPSipyWlmSU	Guilty (feat. Barry Gibb)	Guilty	Barbra Streisand
t_XuH8whCX4	I Love You Tonight	Best of Bare Wires (2008-2012)	Bare Wires
E-2FDA-vaI4	Infinite Reflections	Infinite Reflections	BareSkin
x4S7kgB0VQk	Intermittently	Maybe You Should Drive	Barenaked Ladies
4rI6WafYAps	Light Up My Room	Stunt (20th Anniversary Edition)	Barenaked Ladies
8Vv3Ve6KQt8	Brian Wilson	Gordon	Barenaked Ladies
_a4wx5GsVXk	Good to Be Home (feat. Tom Misch, Loyle Carner & Rebel Kleff)	Good to Be Home	Barney Artist
v608LgwGpxY	The Vibes Is Right	Here I Come	Barrington Levy
WzSxhLTj3lk	Looking My Love	Moonlight Lover	Barrington Levy
6bYwSZbg3xk	Deep in the Dark	Divine	Barrington Levy
YW1kk-J1U8M	Under Mi Sensi	Reggae Hits, Vol. 1	Barrington Levy
s2sPBA6gVSQ	Soldier	Reggae Anthology: The Channel One Story Chapter Two	Barrington Levy
hlUYA18mBB4	Better Than Gold	The Harder They Fall (The Motion Picture Soundtrack)	Barrington Levy
o9WAoA8mY44	Many Changes In Life	Robin Hood	Barrington Levy
P-Q5f_9RTD8	Dances Are Changes	Reggae Anthology: The Channel One Story	Barrington Levy
uA0Y7P3pabM	Praise His Name	Reggae Anthology: Sweet Reggae Music (1979-84)	Barrington Levy
lsz41NrcVzI	Trying to Rule My Life	Teach Me Culture	Barrington Levy
H18HIaM9Xts	Enter the Kingdom of Zion	Les titres essentiels Reggae Essentials	Barry Brown
uw5gZTWbiOk	Enter The Kingdom Of Zion	Barry Brown's Step It Up Youthman	Barry Brown
9gX753yY3T0	Step It Up Youthman	The Reggae Artists Gallery Platinum Edition	Barry Brown
aumW5e28xic	Who Put The Bomp?	Who Put The Bomp In The Bomp-Bomp-Bomp	Barry Mann
zul1T_E6jPU	Who Put the Bomp	Classic Doo Wop Is Back, Vol. 4	Barry Mann
zjxSSihsVkI	Who Put the Bomp	Dance Classics: Doo Wop Sessions, Vol. 4	Barry Mann
_38SWIIKITE	Eve Of Destruction	Eve Of Destruction	Barry McGuire
E7zmRvhFEYo	You're The First, The Last, My Everything	Can't Get Enough	Barry White
8HTeQbouS3w	Practice What You Preach	The Icon Is Love	Barry White
1g6GTmHAPbY	You're The First, The Last, My Everything	Barry White - You're The First, The Last, My Everything	Barry White
1TW5VP85hXc	Your Light	In Spirals / Heads	Basement Alchemy
ZK2S_DbedRI	Where's Your Head At (Radio Edit)	Where's Your Head At	Basement Jaxx
dIC4fZtK8wE	Baby	Heavy Eyes	Basement Revolver
TRuD7f_mos8	Speak With A Dofflin (Sable Remix)	TheSoundYouNeed, Vol. 1	Basenji
Tf6z7cy0vb8	High School Roaches	Gb City	Bass Drum of Death
OH-ztqnyvFc	Fascinating Rhythm	Set The Controls For The Heart Of The Bass	Bass-O-Matic
52WDK9L67lc	Serenade	Serenade	Bastido
AgDBs7PiZcE	Aw! Who	(Not Just) A Pretty Face and a Pompadour	Bat Carroll
sNmxr59sgkk	Siren Song	Two Suns	Bat For Lashes
QHEt4IQCHi4	Sleep Alone	Two Suns	Bat For Lashes
rjqp8Oc-Vc0	Know Your Name	Bat Lanyard	Bat Lanyard
sfG0ZV-IRhU	Ocean Death	Ocean Death	Baths
LkLZoew9RYs	Ironworks	Obsidian	Baths
37yvI3Iv_AQ	Phaedra	Obsidian	Baths
p5vnvmdKW1s	Belgrade	Polygon	Battle Tapes
5_G6Mrz8IYw	Alive	Form	Battle Tapes
kdhUHgFP-Jg	Mask	Mask	Bauhaus
j2S1aA4PH24	Prom Queen	Prom Queen	Beach Bunny
VDrrNA0xW1Q	Sports	Sports	Beach Bunny
te_ytts7njE	Wide Awake	Beach Fossils	Beach Fossils
jtZQgt8JF2Q	Burn You Down	Clash the Truth	Beach Fossils
gYnSD_ZXSxk	Window View	Beach Fossils	Beach Fossils
gMY6uxUkx_M	Shallow	Clash the Truth	Beach Fossils
3fz2ceJDXRc	Between The Waves	The Ways We Separate	Beacon
A3ePwrZrjBc	The Road	Gravity Pairs	Beacon
mHRTg7FTNrQ	Mono	L.A. Playback	Beak>
JlJGLwVM_wo	Oh Daddy (feat. Young Chris)	The B.Coming	Beanie Sigel
i9I2i6t_fIA	Nothing Like It	The Reason	Beanie Sigel
AlB3MBXNl9A	Get Down	The Reason	Beanie Sigel
iAIncHfx_4s	Avalon Speedway	All Together Now	Beans
OtTbcNjBoIo	Use Me	Use Me	Beans & Fatback
rBFu4oxTsXs	Lovesick Teenagers	Beast Rest Forth Mouth	Bear In Heaven
hSO_NFVAPGM	Touch	Touch	Bearcubs
hVKXZ0uJGm0	Where's Yesterday	Soul Movement Vol. 2	Beatchild
YClsPg08Egg	Youthless	Modern Guilt	Beck
7o3NQnSvJZI	Chemtrails	Modern Guilt	Beck
bPOfNKZytMU	1000BPM	The Information	Beck
hgLUeBX-wIU	Hearts in the Night	Street Gospels	Bedouin Soundclash
67EN2PCDpOM	Love You Inside Out	Greatest	Bee Gees
5g2bJbrwLmk	Nights On Broadway	The Ultimate Bee Gees	Bee Gees
lQkB4i0KQa8	How Deep Is Your Love	The Ultimate Bee Gees	Bee Gees
kkPUYIKA4eA	Nights On Broadway	Greatest	Bee Gees
KDJ5qqiQDto	Holiday	Bee Gees' 1st	Bee Gees
Fnxi7vUBh6g	To Love Somebody (Live Version)	Tales From The Brothers Gibb	Bee Gees
qPDmpSQjghA	Turn Of The Century	Bee Gees' 1st	Bee Gees
gdqVP35IQqQ	Too Much Heaven	Spirits Having Flown	Bee Gees
TqjSpvwSM4M	Raymonds Road	Act One	Beggar's Opera
YhHm0C8Jvmc	Paris City Jazz	Paris City Jazz	Bellaire
VEuQooOgqbM	Easy Muffin	Kazamix and Friends	Bellanger Frédéric/Michel Francois
ePA4gxOsN08	(Out Of) The Neighborhood	(Out Of) The Neighborhood	Belle Ghoul
-HtnZFuVxN8	Another Sunny Day	The Life Pursuit	Belle and Sebastian
dN1iW-ee5I8	The Boy With the Arab Strap	The Boy With the Arab Strap	Belle and Sebastian
ZXXV_gjMYVI	I Know Where The Summer Goes	Days of the Bagnold Summer	Belle and Sebastian
57w_k2JJ6XQ	I Know Where The Summer Goes	Push Barman To Open Old Wounds, Vol. 1	Belle and Sebastian
NdFi3WkRlKU	Stay	Star	Belly
tsFE4zGPxM4	Feed the Tree	Star	Belly
NumqBQSRDRw	After Earth (Edit)	Morning Falls EP	Ben Böhmer
TVgnta7IBQc	Phases	Phases EP	Ben Böhmer
TsbfAuviwZo	Conduit	In the Time of the Great Remembering	Ben Caplan
iHrUUtKcUVo	Stand By Me (Original Artist re-recording)	1960s Happy Days	Ben E. King
hwfwqA55w_0	Spanish Harlem	Spanish Harlem	Ben E. King
ZTKgD2WKgTo	Shangri-La	Mask of the Muse	Ben Flocks
E0c_yB5oR8c	youth	1992 EP	Ben Khan
CQJ7R-H-wlc	A Few Honest Words	If You're Gonna Lead My Country (EP)	Ben Sollee
Vg6cmmmUG-U	Promised Land (Instrumental)	I Am A Man: Mentals (Instrumental)	Ben Williams
TYvrTlmrm4A	The Slow Drag Under	Witness	Benjamin Booker
lqUDtTEUdqo	Witness	Witness	Benjamin Booker
67Sde2i7yOg	Moten Swing	The Hot Lips Page Collection 1929-53	Bennie Moten's Kansas City Orchestra
Tm2e-u3HL5c	Little Red Book	Rockabilly Shakedown	Benny Joy
-9URZgAqeqo	Into The Night	Never Run Never Hide	Benny Mardones
QqJqwjdYh-A	Key Largo	Just Another Day in Paradise	Bertie Higgins
pEoAaiToHTs	Back to the Island	The Very Best of Trop Rock	Bertie Higgins
OSysuSf6w80	Take Me For A Buggy Ride	101 - The Best Of Vintage Blues	Bessie Smith
WrxZqXxZEQQ	Backwater Blues	Greatest Hits	Bessie Smith
R44lmbpVYAI	Crazy for You	Crazy for You	Best Coast
M903bICZzAA	Our Deal	Crazy for You	Best Coast
7WyQzlbBUvQ	I Don't Know How	Fade Away	Best Coast
42qsIf_pik8	Do You Love Me Like You Used To	The Only Place (Deluxe)	Best Coast
r-2I2sTw_tc	In My Head	In My Head	Betablock3r
9v9NVjeMn3E	I Can't Stand It	Peachy Keen-O	Beth Anderson
ERj0XEA_kNc	Show	Out Of Season	Beth Gibbons
jl8Sx2mSbog	Shopping Trolley	Shopping Trolley	Beth Orton
gtZX56T6Bcc	Do You Want to Dance?	The Divine Miss M (Deluxe Version)	Bette Midler
X3BQMcnmo2o	Hello, Dolly!	Hello, Dolly! (New Broadway Cast Recording)	Bette Midler
k0Opj7oMn8g	Rearranging the Bones (25th Anniversary Re-Mastered Edition)	Surprise (25th Anniversary Re-Mastered Edition)	Better Than Ezra
sjV-R3JRBxw	Desperately Wanting	Friction Baby	Better Than Ezra
W8b4hPEN05I	If I'm In Luck I Might Get Picked Up	Betty Davis	Betty Davis
q4m563GvUCM	I Will Take That Ride	Betty Davis	Betty Davis
OVdL3p5LI8I	There's a Break in the Road	Betty Harris: The Lost Queen of New Orleans Soul	Betty Harris
DZGc1IJKeiY	Shoorah! Shoorah!	Danger High Voltage	Betty Wright
tBkOGvEsxVM	Let Me Down Easy	Soul Train	Bettye Lavette
BS1dZQHZXwc	Don't You Ever Get Tired (Of Hurting Me)	Bettye Swann	Bettye Swann
_x0K-fayL0U	Spring	Bicep	Bicep
V5LtoFSDSD8	Orca	Bicep	Bicep
iVpOyqmeViw	Sundial	Isles	Bicep
2yMM6eFEsjc	Cazenove	Isles	Bicep
7fbyUQYPY40	Meli (II)	Meli (II)	Bicep
wgC2F6v_P60	Atlas	Sundial	Bicep
ZlQ_vnEMIGU	Les Flots du Danube (feat. Stochelo Rosenberg)	Melodium Melodynamic	Biel Ballester Trio
isY5ffLNlxc	At The House Of Frankenstein	Frankenstein Horror	Big Bee Kornegay
5p8VqWjN358	Chantilly Lace	Rock'n'Roll & Jukebox Hits - 60 Originals From The 50s	Big Bopper
_lDfHs5FP0Y	Oh, Sweet Mary	Cheap Thrills	Big Brother & The Holding Company
nTTaQlWDuhg	Roadblock	Cheap Thrills	Big Brother & The Holding Company
4JYMD2lyWzo	Set It Off	Long Live The Kane	Big Daddy Kane
V-q7tOztDWs	Little Leg Woman	Rough Guide To Delta Blues (Vol.2)	Big Joe Williams
OB5918A87GM	Little Leg Woman	The Very Best Of	Big Joe Williams
0-dyNI2hIgc	Little Leg Woman	Big Joe Williams Vol. 1 1935 - 1941	Big Joe Williams
Ge7k51m8CPk	Gabbin' Blues (Don't Run My Business)	The Complete Okeh Sessions 1952-1955	Big Maybelle
lMeWNGZdhRc	Whole Lotta Shakin' Goin' On	Rock'n'Roll Hot Spices	Big Maybelle
PTmeZ0TgYO8	So Good To My Baby	The Complete Okeh Sessions 1952-1955	Big Maybelle
jX0M-Lw0MLQ	Bunk	Bunk	Big Mister Doom
K7dKtsPMVwA	Wilderness	Tinderbox	Big Mister Doom
VFoTCRL52u8	Tres Leches (Triboro Trilogy) (feat. Prodigy & Inspektah Deck)	Capital Punishment	Big Punisher
DgqTQJ3DmSc	Infinite Mirror	Infinite Mirror	Big Search
kb-khOgkXnY	My Boston (feat.Termanology, Singapore Kane) (feat. Singapore Kane & Termanology)	Lyrical Flow	Big Shug
ppUfs2fZdyE	Blaze	Blaze	Big Sky Country
nVHm1hOUIkw	Playback Singer	Memory Man	Big Spider's Back
2E4JpnCkBwk	Misery	Romantic Comedy	Big Troubles
JtbX95IH7go	Natty Cultural Dread	Natty Cultural Dread (Deluxe Remastered)	Big Youth
ieRH0VOSQ6E	Wolf in Sheep Clothing	Natty Cultural Dread (Deluxe Remastered)	Big Youth
GNTJ-ZxvoXc	Tarzan	The Sky Is Bleeding	Biig Piig
lzOmUQjHQRY	Reminisce (feat. Mos Def & Common)	1st Born Second	Bilal
N5pS_LB_Euc	Put Another Log On the Fire	Good Old Aussie Country	Bill & Boyd
IINWC2F2ETI	No Help Wanted	Super Tracks & Great Singers Vol. 12	Bill Carlisle
PoPzmja1hIk	Street Of Dreams	Street Of Dreams	Bill Charlap Trio
sm5F6lt1BAw	Honky Tonk, Pt. 2 (Rerecorded)	Honky Tonk, Pt. 2 / Honky Tonk, Pt. 1 (Rerecorded Version)	Bill Doggett
ZI3rr3JYG7o	Beautiful Love (Album Version - (take 1 bonus track))	Explorations	Bill Evans Trio
ihdD3Lq9aYE	Guddyville	Bill Justis Selected Hits	Bill Justis
qvYJqJIuH8Q	Flip, Flop And Bop (Alternative) - Alternate	Bill Justis Selected Hits	Bill Justis
7tjmLgDI6Fs	Busting Out	One Down	Bill Laswell
JmkSIpUgrmc	Love Is On The Way	Local Customs: Burned At Boddie	Bill Spoon
pJxl6BITXSY	Wash Away The Dust	Stareside	Billow Observatory
peHBbzICils	You Gotta Have a Ducktail	Teenage Rebels, Vol. 1	Billy Adams
SMIqbwiYOag	Wicked She Wicked	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Billy Boyo
sHA54e9KP_4	Let S Go	Rockabilly BBQ, Vol. 3	Billy Eldridge
hf-5NE6WBNs	The Shag (Is Totally Cool)	It's a Hit! Blasts From '60s Past!	Billy Graves
O0Wpvl_tETE	I Wanna Bop	100 Rock Hits 50'	Billy Harlan
j2PksyYRkAM	Hush	Singles and Rarities	Billy Joe Royal
ZQ_m236f_eM	Only the Good Die Young	The Stranger	Billy Joel
Q808lTL8zUs	Prelude / Angry Young Man	Turnstiles	Billy Joel
qIe1lW5MwXI	Flyin' Saucers Rock & Roll	Flyin' Saucers Rock & Roll / I Want You Baby	Billy Lee Riley
qIfwcYmk8Ew	Flyin' Saucers Rock & Roll	Sun Records - The Definitive Hits (Vol. 1)	Billy Lee Riley
lJ4iXwCHZ-s	Flyin' Saucers Rock 'n' Roll	Simply Rock'n'Roll Vol. Four	Billy Lee Riley
p6ZTt_9s6c8	Let 'Em In	Let 'Em In	Billy Paul
Sag-t1Nq6VI	Will It Go Round In Circles (Live/UK Version)	Live European Tour (Deluxe Edition)	Billy Preston
W1TmIhddn0c	Will It Go Round In Circles	Music Is My Life	Billy Preston
H_80X1LYUJo	Outa Space (Instrumental Version)	Outa Space	Billy Preston
5KOUEX_oG9k	The Stroke	Don't Say No	Billy Squier
Ws5FuyHd_4E	I Do Love You	I Do Love You	Billy Stewart
ZEPsD4sHwGA	Fallen Leaves	Billy Talent II	Billy Talent
_YL7ALghfi8	Children Of The Sun	Children Of The Sun...Revisited	Billy Thorpe
