	title	album	artist
435	Die Young (2021 Remaster)	Heaven and Hell (Deluxe Edition)	Black Sabbath
4132	Boom Boom	Amigo	Black Slate
4366	Twice Inna Lifetime	Mos Def & Talib Kweli Are Black Star	Black Star
4140	Black Car	Black Tambourine	Black Tambourine
2031	Brutal	Brutal	Black Uhuru
4645	Great Train Robbery	Brutal	Black Uhuru
660	Conviction or a Fine	Brutal	Black Uhuru
1174	Youth	Ultimate Collection	Black Uhuru
2042	Come to the Sabbat	See's the Light of Day	Black Widow
712	Crackle Blues	Lata / Crackle Blues (Original + Burial remix)	Blackdown
4796	Train, Train	Strikes	Blackfoot
471	I Got a Line on You	Strikes	Blackfoot
2644	Running Wild	50 Rockabilly 1950s Teenage Classics	Blackie Starks
4010	Spirit of Life	Miracle	Blackmill
3408	Let It Be (feat. Veela)	Miracle	Blackmill
979	They Don't Know	They Dont Know	Blak Ryno
2590	Hive Mind	World Eater	Blanck Mass
2392	Please	World Eater	Blanck Mass
46	Game Above My Head	Mange Tout (Deluxe Edition)	Blancmange
534	Everything	Everything	Blankenberge
3347	Run to the Waves	Run to the Waves	Blaque Trumpet
539	Surround	Killing Time	Bleach
669	Black Snake Moan	Snake Songs	Blind Lemon Jefferson
673	All I Want Is That Pure Religion	Blues on the Bayou, Vol. 2	Blind Lemon Jefferson
674	Broke and Hungry	Blind Lemon Jefferson	Blind Lemon Jefferson
3161	Black Snake Moan	See That My Grave Is Kept Clean	Blind Lemon Jefferson
3142	Broke and Hungry	Blind Lemon Jefferson	Blind Lemon Jefferson
1262	All I Want Is That Pure Religion	Blues on the Bayou, Vol. 2	Blind Lemon Jefferson
166	Black Snake Moan	Snake Songs	Blind Lemon Jefferson
529	Eyes Wide	Over My Head	Blind Mr. Jones
1731	Sur Le Borde De L'Eau (On the Water's Edge)	Early American Cajun Music: Classic Recordings From the 1920's	Blind Uncle Gaspard
2215	Church, I'm Fully Saved Today	The Complete Blind Willie Johnson	Blind Willie Johnson
4787	Church, I'm Fully Saved Today	Blind Willie Johnson	Blind Willie Johnson
2697	Church, I'm Fully Saved Today	The Essential Blind Willie Johnson	Blind Willie Johnson
1677	Kind Mama	The Ultimate Collection	Blind Willie McTell
154	Statesboro Blues	The Best Of Blind Willie McTell	Blind Willie McTell
934	Lover Leave Me Drowning	Destroyer Of The Void	Blitzen Trapper
565	This Modern Love	Silent Alarm (U.S. Version)	Bloc Party
357	Here Sometimes	Penny Sparkle	Blonde Redhead
3730	I Don`t Want U	Blonde Redhead	Blonde Redhead
1624	Sunday Girl	Greatest Hits	Blondie
2804	Dreaming	Dreaming	Blondie
3563	Picture This	Parallel Lines	Blondie
3603	Rip Her To Shreds	Blondie	Blondie
3604	Dreaming	The Best Of Blondie	Blondie
4792	One Way Or Another (Live)	Picture This Live	Blondie
3141	Wish	Four Songs	Blood Orange
693	An Animal	Blood Red Shoes	Blood Red Shoes
1843	Go Down Gamblin' (Single Version)	Greatest Hits	Blood, Sweat & Tears
3190	Sometimes in Winter	Blood, Sweat & Tears (Expanded Edition)	Blood, Sweat & Tears
4710	Kiss Me Where It Smells Funny	One Fierce Beer Coaster	Bloodhound Gang
4085	Steady Dippin'	Bangin on Wax	Bloods & Crips
3181	Feel the Heat	Party	Bloodstone
417	Someone To Watch Over Me	My Gentleman Friend	Blossom Dearie
4004	The Remarkable Saga Of The Frozen Dog	We Are Ever So Clean	Blossom Toes
3334	When The Alarm Clock Rings	We Are Ever So Clean	Blossom Toes
387	Maybe One Day (feat. Black Spade)	Give Me My Flowers While I Can Still Smell Them	Blu
380	The Feeling (feat. Jacinto Rhines)	The Feeling	Blu
277	Feathers From Your Tree	Outsideinside	Blue Cheer
134	Babylon	Outsideinside	Blue Cheer
135	Magnolia Caboose Babyfinger	Outsideinside	Blue Cheer
139	Hello L.A. Bye Bye Birmingham	Good Times Are So Hard To Find	Blue Cheer
227	Doctor Please	Vincebus Eruptum	Blue Cheer
121	Sparkle	Open Reduction Internal Fixation	Blue Hawaii
1155	All That Blue	Open Reduction Internal Fixation	Blue Hawaii
2251	Clean up Your Act	Magic #	Blue Magic
34	Veteran of the Psychic Wars	Fire of Unknown Origin	Blue Oyster Cult
216	Veteran of the Psychic Wars (Live at Hollywood Sportatorium, Pembroke Pines, FL - October 1981)	Extraterrestrial Live	Blue Oyster Cult
3824	Hot Rails to Hell	Tyranny And Mutation	Blue Öyster Cult
3770	E.T.I. (Extra Terrestrial Intelligence)	Agents Of Fortune	Blue Öyster Cult
3377	This Ain't the Summer of Love	Agents Of Fortune	Blue Öyster Cult
4954	Buck's Boogie	Cult Classic	Blue Öyster Cult
1102	Near Dark	Bluewerks Vol. 4: Drift Off	Bluewerks & Arbour
560	Sour Punch	Sour Punch	Blushing
547	Ours	Possessions	Blushing
2181	Bring It to Jerome	Hey, Bo Diddley	Bo Diddley
4077	The Great Grandfather	Go Bo Diddley	Bo Diddley
1271	Bring It To Jerome	Bo Diddley	Bo Diddley
2366	Harlem Shuffle	Harlem Shuffle	Bob & Earl
1323	Harlem Shuffle	Harlem Shuffle	Bob & Earl
1340	The Cheater	The Northern Soul Story Vol.1: The Twisted Wheel	Bob Kuban & The In-Men
315	The Cheater	Summer Souvenirs	Bob Kuban & The In-Men
1683	Cherokee Dance	The Specialty Story	Bob Landers
1805	Ambush In The Night	Survival	Bob Marley & The Wailers
1806	No Woman No Cry	Natty Dread	Bob Marley & The Wailers
2146	So Much Things To Say	Exodus 40	Bob Marley & The Wailers
2322	Them Belly Full (But We Hungry)	Natty Dread	Bob Marley & The Wailers
2995	Jah Live	Rastaman Vibration	Bob Marley & The Wailers
3014	Talkin' Blues	Natty Dread	Bob Marley & The Wailers
3218	War	Rastaman Vibration	Bob Marley & The Wailers
3749	Smile Jamaica	Iron Lion Zion	Bob Marley & The Wailers
2960	What Am I Suppose to Do	The Wailing Wailers at Studio One	Bob Marley & The Wailers
4044	Rat Race	Rastaman Vibration	Bob Marley & The Wailers
1307	Johnny Was	Rastaman Vibration	Bob Marley & The Wailers
241	This Train	Bob Marley Vol. 2: Picture On The Wall	Bob Marley & The Wailers
3993	Jah Live	Rastaman Vibration	Bob Marley & The Wailers
958	Time Will Tell (Kaya 40 Mix)	Kaya (40th Anniversary Edition)	Bob Marley & The Wailers
365	Nice Time	Keep On Moving: Trilogy	Bob Marley and The Wailers
2349	The Mummy	Lost Halloween	Bob McFadden & Dor
1855	East Side Story (Vocal)	Heavy Music: The Complete Cameo Recordings 1966-1967	Bob Seger & The Last Heard
2172	Hollywood Nights	Stranger In Town	Bob Seger & The Silver Bullet Band
890	Against The Wind	Against The Wind	Bob Seger & The Silver Bullet Band
688	Weird	The Raging Teens, Vol. 4	Bob Vidone & The Rhythm Rockers
2776	Share Your Love With Me (Single Version)	Turn On Your Love Light: The Duke Recordings Volume 2	"Bobby ""Blue"" Bland"
2657	Turn On Your Love Light (Single Version / Stereo)	The Best Of Bobby Bland	"Bobby ""Blue"" Bland"
3177	That's The Way Love Is	Call On Me / That's The Way Love Is	Bobby Bland
4409	My Flame	What You Won't Do for Love	Bobby Caldwell
2864	If I Were a Carpenter	High School of Rock	Bobby Darin
2058	Mack The Knife	Mack The Knife	Bobby Darin
563	Venice Blue	The Legendary Bobby Darin	Bobby Darin
160	Early In the Morning	Bobby Darin Live	Bobby Darin
22	Mack the Knife	Mack the Knife	Bobby Darin
3627	Dream Lover	Dream Lover	Bobby Darin
4093	Mack the Knife	The Ultimate Bobby Darin	Bobby Darin
3185	Dream Lover	Beyond the Sea	Bobby Darin
4233	Queen of the Hop	The Ultimate Bobby Darin	Bobby Darin
3688	I'll Be There	Things & Other Things	Bobby Darin
209	Three Young Rebs from Georgia	The Best of Bobby Day	Bobby Day
523	Betty Lou Got A New Pair Of Shoes	Do You Wanna Dance	Bobby Freeman
418	Tossin' and Turnin'	Tossin' and Turnin'	Bobby Lewis
6	Tossin' and Turnin'	Oldie & Goodie Hit Mix, Vol. 4	Bobby Lewis
4560	No More, No More, No More	Rockabilly Madmen	Bobby Lord
3639	Jah Bring I Joy In The Morning	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	Bobby Melody
4628	Wine, Wine, Wine	Rockabilly Frenzy	Bobby Osborn
2719	The Cha-cha-cha	25 Original Greatest Hits- Cameo Parkway	Bobby Rydell
3307	Take Good Care Of My Baby	Take Good Care Of My Baby	Bobby Vee
548	Rubber Ball	Very Best Of	Bobby Vee
3512	Rubber Ball	Devil or Angel	Bobby Vee
3971	Long Lonely Nights (Single Version)	The Best Of Bobby Vinton	Bobby Vinton
243	There! I've Said It Again	There I've Said It Again	Bobby Vinton
405	That's The Way I Feel About 'Cha	Communication	Bobby Womack
193	How Does It Feel (Remastered Single Version)	Atlantic Unearthed: Soul Brothers	Bobby Womack
3913	Holiday (RAC Remix)	Holiday	Body Language
1342	You Can	Social Studies (Deluxe Edition)	Body Language
1438	I Don't Want	Clear Memory	Bomis Prendin
2488	Born To Be My Baby	New Jersey	Bon Jovi
3733	Fear	Keep The Faith	Bon Jovi
3796	Winter's Going	Bonnie Dobson	Bonnie Dobson
2937	It's a Heartache	It's a Heartache	Bonnie Tyler
4739	It's a Heartache	Natural Force	Bonnie Tyler
360	The Equestrian Statue (2007 Remaster)	Gorilla	Bonzo Dog Doo Dah Band
1419	Duck Down	Sex & Violence	Boogie Down Productions
4209	Lips Turn Blue (feat. Emmaline)	The Power of the One	Bootsy Collins
2850	I'd Rather Be with You	Back In The Day: The Best Of Bootsy	Bootsy Collins
97	Every Nigger is a Star	Every Nigger is a Star	Boris Gardiner
3921	You Make Me Feel Brand New	Original Reggae Hits of the 60's & 70's	Boris Gardner
1876	Eli	Bosnian Rainbows	Bosnian Rainbows
3168	Foreplay / Long Time	Greatest Hits	Boston
2353	Let Me Take You Home Tonight	Boston	Boston
4099	Foreplay / Long Time	Boston	Boston
672	Feelin' Satisfied	Don't Look Back	Boston
1322	Love Drunk	Love Drunk	Boys Like Girls
3924	Lido Shuffle (2023 Remaster)	Silk Degrees (2023 Remaster)	Boz Scaggs
726	Lowdown	Rock Classics Of The '70s	Boz Scaggs
4348	Hercules (2023 Remaster)	Slow Dancer (2023 Remaster)	Boz Scaggs
1125	Look for the Silver Lining	Suite: April 2020	Brad Mehldau
2632	Bee Blues	Ode	Brad Mehldau Trio
74	Fruend	Flourish // Perish	Braids
4892	Lammicken	Native Speaker	Braids
359	Brainticket Part II	Cottonwoodhill	Brainticket
364	Brainticket Part I	Cottonwoodhill	Brainticket
4534	Egyptian Kings	Celestial Ocean	Brainticket
4980	Nuclear Burn	Unorthodox Behaviour	Brand X
2501	Fever	Fever	Brasstracks
261	More Like You	Brave Shores	Brave Shores
2184	Pussy	Brazilian Girls	Brazilian Girls
4399	Guitar Man	Guitar Man	Bread
2219	Lost Without Your Love	Lost Without Your Love	Bread
419	Recognize	Hit the Floor	Breakestra
432	Rockin' Around the Christmas Tree	Christmas International Volume 8	Brenda Lee
1356	Dum Dum	All The Way	Brenda Lee
670	I Want To Be Wanted (Per Tutta La Vita)	Classic Brenda Lee - The Universal Masters Collection	Brenda Lee
350	I Want To Be Wanted (Per Tutta La Vita)	This Is...Brenda	Brenda Lee
2453	Fly Shit (Forever Nip)	Fly Shit (Forever Nip)	Brenk Sinatra
3457	Dali '96	Midnite Ride II	Brenk Sinatra
4037	Thrash	Brett	Brett
4424	One Toke Over the Line	Gonzo (Motion Picture Soundtrack)	Brewer & Shipley
2964	Itsy Bitsy Teenie Weenie Yellow Polka-Dot Bikini	Greatest Hits	Brian Hyland
1638	Sealed With A Kiss	Greatest Hits	Brian Hyland
1749	Dreams	Dreams	Briqs
263	Sky High	Sky High	British Jigsaw
2117	The High Road	Coffeehouse Classics Vol. 1	Broken Bells
4539	Insert Coin	Can't Get Past the Lips	Broncho
828	Blown Fuse	Can't Get Past the Lips	Broncho
481	Kiddio	Rainy Night In Georgia	Brook Benton
3553	Kiddio	20th Century Masters: The Millennium Collection: Best Of Brook Benton	Brook Benton
51	To Rest (Blue Light)	Sunday Self	Brooke Bentham
2269	My Maria	Borderline	Brooks & Dunn
4279	All The Beauty In This Whole Life	All The Beauty In This Whole Life	Brother Ali
3630	And Fools Shine On	Seeds	Brother Cane
697	Crazy Motherfucker	How to Kill a Horse	Brother Dege
680	Too Old to Die Young	Folk Songs of the American Longhair	Brother Dege
3977	Smokin' in the Boy's Room	Yeah! (US Internet Release)	Brownsville Station
2791	Cecilia	Mad About You - The Anthology	Bruce Ruffin
2900	Cecilia	King Size Reggae (Expanded Version)	Bruce Ruffin
653	Streets of Philadelphia	PHILADELPHIA - Music From The Motion Picture	Bruce Springsteen
3834	Darkness on the Edge of Town	Darkness On The Edge Of Town (2010 Remastered Version)	Bruce Springsteen
107	Sherry Darling	The River	Bruce Springsteen
3097	Thunder Road	Born To Run	Bruce Springsteen
353	Barber John	ifyoubelievein	Bryan MacLean
3471	Roll Back Your Clocks	Roll Back Your Clocks	Buck Meek
273	Hot Dog	The Other Side of Bakersfield, Vol. 1; 1950s & 60s Boppers and Rockers From 'Nashville West'	Buck Owens
789	Cleopatra's Dream (Remastered 2003/Rudy Van Gelder Edition)	The Very Best	Bud Powell
4485	Shoeless Beach Meeting	Groove Jazz	Bud Shank
2554	Shoeless Beach Meeting	Barefoot Adventure	Bud Shank
1726	Messin' with the Kid	Buddy Guy & Junior Wells Plays The Blues	Buddy Guy
1501	It Doesn't Matter Anymore	20 Golden Greats: Buddy Holly Lives	Buddy Holly
377	True Love Ways	20 Golden Greats: Buddy Holly Lives	Buddy Holly
3436	Oh Boy	"La discothèque idéale / Nos années 60 !: Vol. 8 ""Les rockers"", Pt. 2"	Buddy Holly
2351	Raining In My Heart	20 Golden Greats: Buddy Holly Lives	Buddy Holly
4180	Oh, Boy! (Live On The Ed Sullivan Show, January 26, 1958)	Oh, Boy! (Live On The Ed Sullivan Show, January 26, 1958)	Buddy Holly & The Crickets
2716	That'll Be The Day (Live On The Ed Sullivan Show, December 1, 1957)	That'll Be The Day (Live On The Ed Sullivan Show, December 1, 1957)	Buddy Holly & The Crickets
4386	Swingin' Daddy	The Best Of Buddy Knox	Buddy Knox
2639	Party Doll	Buddy Knox	Buddy Knox
2094	Party Doll	Hits of the 50's Volume 3	Buddy Knox
1442	Party Doll	Party Doll: Best Of	Buddy Knox
1433	Ling Ting Tong	Party Doll	Buddy Knox
2449	Does My Ring Burn Your Finger	Cruel Moon	Buddy Miller
3849	Rock & Roll Woman	Buffalo Springfield Again	Buffalo Springfield
675	Questions	Last Time Around	Buffalo Springfield
1108	Flying on the Ground Is Wrong	Buffalo Springfield	Buffalo Springfield
3684	Universal Soldier	Up Where We Belong	Buffy Sainte-Marie
1214	Universal Soldier	It's My Way	Buffy Sainte-Marie
4262	Universal Soldier	The Best Of	Buffy Sainte-Marie
4327	District Attorney Blues	Complete Bukka White	Bukka White
2827	District Attorney Blues (feat. Washboard Sam)	Bukka White (Doxy Collection)	Bukka White
2406	Aberdeen, Mississippi Blues	Mississippi Blues	Bukka White
1969	District Attorney Blues	Parchman Farm	Bukka White
454	Shake 'Em on Down (78rpm Version)	Complete Bukka White	Bukka White
3044	High Fever Blues	Parchman Farm	Bukka White
3669	Big Ten Inch Record	Ultimate Collection	Bull Moose Jackson
3467	Book Me In	A Different Ball Game	Bullitnuts
519	Milkman	Bully	Bully
2359	Swamp	Sessions: 1986 - 1988	Bundle of Hiss
439	Alexander's Ragtime Band	Mr. Johnson	Bunk Johnson
3433	Rastaman	Blackheart Man	Bunny Wailer
2682	The Opressed Song	Blackheart Man	Bunny Wailer
992	Blackheart Man	Blackheart Man	Bunny Wailer
4767	Fig Tree	Blackheart Man	Bunny Wailer
2182	Fighting Against Conviction	Blackheart Man	Bunny Wailer
4128	Ye	Outside	Burna Boy
3438	Pacific 231	Mission: Control!	Burning Airlines
2976	Red, Gold And Green	Marcus Garvey	Burning Spear
2247	Marcus Children Suffer	Social Living	Burning Spear
2118	Social Living	Social Living	Burning Spear
1542	Red, Gold and Green	Live in South Africa 2000	Burning Spear
1383	Marcus Garvey	Chant Down Babylon: The Island Anthology	Burning Spear
467	Marcus Garvey	Marcus Garvey	Burning Spear
1179	Dub Man	Spear Burning	Burning Spear
1030	She's Mine (2002 Remaster)	Farover	Burning Spear
4213	Little Things	Sixteen Stone	Bush
595	Keep It Movin' (feat. Rampage the Last Boy Scout, The Last Boy Scout, Dinco & Milo)	The Coming	Busta Rhymes
397	Boomp!	Extinction Level Event 2: The Wrath of God	Busta Rhymes
2706	Classical (Vocal Version)	Renita / Classical	Busy Boys
3995	Who Was In My Room Last Night?	Independent Worm Saloon	Butthole Surfers
3049	The Hurdy Gurdy Man	Pioughd + Widowermaker!	Butthole Surfers
3061	What Do I Get? (2001 Remastered Version)	Singles Going Steady	Buzzcocks
2237	Never Gonna Stop Lovin' You	An Eye for an Eye	Byrne & Barnes
3552	Love You out of Your Mind	An Eye for an Eye	Byrne & Barnes
421	Jingle Them Bells	Jingle Them Bells	Byron Fenris
990	Fool	Dopamine	BØRNS
4650	10,000 Emerald Pools	Dopamine	BØRNS
1149	Clouds	Dopamine	BØRNS
4031	Sunset Drive	Astrovibes	C Y G N
1665	The Autopsy	The Autopsy - EP	C-Bo
3423	Universal God	The Feel Sessions - Accoustic Set Vol. 4	C. J. Johnson
3842	Convoy	The Best Of C.W. McCall	C.W. McCall
3447	Whistle (휘파람)	Matics (씨비매스(CB MASS)2집(Matics))	CB MASS
1869	Letters Home (Memoryhouse Remix)	Drifts	CFCF
3385	Big Love (Mathemagic Remix)	Drifts	CFCF
4917	THIS IS CHAI	PUNK	CHAI
1192	THIS IS CHAI	PUNK	CHAI
2844	96 Quite Bitter Beings	Camp Kill Yourself, Vol.1	CKY
4239	96 Quite Bitter Beings	Vol.1 (Remastered + Bonus Tracks)	CKY
1698	Caught In Our Thoughts	Dreams - EP	CMA
483	Another Year	Songs	CODY
588	Let's Make Love and Listen to Death From Above	Cansei De Ser Sexy	CSS
2374	Parchman Farm	Cactology (The Cactus Collection)	Cactus
2051	Our Love (Louis La Roche Remix)	Our Love	Cadre Cola
3871	Escape To 88	Movies For The Blind	Cage
709	All The Beautiful Things In The World	Eat Their Own	Caged Animals
3236	Winter Woods	Winter Woods	Calenaur
2061	Promises	Promises	Calvin Harris
1295	Summer	Motion	Calvin Harris
1181	Summer	Happiness Forever	Calvin Harris
177	Oh Boy (feat. Juelz Santana)	Come Home With Me	Cam'Ron
389	Dead Or Alive (feat. Jimmy Jones)	Come Home With Me	Cam'Ron
4475	Welcome To New York City (feat. JAY-Z & Juelz Santana)	Come Home With Me	Cam'Ron
862	The Sweetest Thing	My Maudlin Career	Camera Obscura
238	Lloyd, I'm Ready To Be Heartbroken	Lloyd, I'm Ready To Be Heartbroken	Camera Obscura
0	Change	Candlebox	Candlebox
2429	Change	Love Stories & Other Musings	Candlebox
1487	You	Candlebox	Candlebox
4465	New Forest (Five Heads of the Sun)	Ceres & Calypso in the Deep Time	Candy Claws
525	Pangaea Girls (Magic Feeling)	Ceres & Calypso in the Deep Time	Candy Claws
1001	Let's Work Together (Remastered 2005)	The Very Best Of Canned Heat	Canned Heat
201	Bullfrog Blues	Canned Heat	Canned Heat
3680	Pigeon	The Cold Vein (Deluxe Edition)	Cannibal Ox
1309	Iron Galaxy	The Cold Vein (Deluxe Edition)	Cannibal Ox
2044	The F-Word	The Cold Vein (Deluxe Edition)	Cannibal Ox
895	Country Lovin	Seafaring Strangers: Private Yacht	Canyon
4177	Ella Guru	Grow Fins - Rarities 1965-1982	Captain Beefheart
3803	Ella Guru	Dichotomy	Captain Beefheart
1197	Electricity - (Live, 1968)	Grow Fins - Rarities 1965-1982	Captain Beefheart
4411	I Love You, You Big Dummy	Lick My Decals Off, Baby	Captain Beefheart And The Magic Band
4201	Fisherman Style	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Captain Sinbad
294	Magic Man (Stereo Version)	The World Is Yours – The Anthology 1968-1976	Caravan
616	Golf Girl	In The Land Of Grey And Pink	Caravan
3823	Dramophone	Panic	Caravan Palace
4120	Baby I Love You	Reggae Lasting Love Songs Vol. 6	Carl Dawkins
3077	Witchfinder General	The Soul of the Kung Fu Fighter	Carl Douglas
1758	Glad All Over	The Essential Carl Perkins: Volume Two	Carl Perkins
345	Glad All Over	Blue Suede Shoes	Carl Perkins
2072	Pop, Let Me Have the Car	Restless: The Columbia Recordings	Carl Perkins
3150	Glad All Over	Glad All Over / Lend Me Your Comb	Carl Perkins
3685	Glad All Over	Blue Suede Shoes	Carl Perkins
3156	A Glorious Dawn	A Glorious Dawn	Carl Sagan
840	Tramp	King & Queen	Carla Thomas
2128	When A Child Is Born	Christmas Reggae Rock	Carlene Davis
3792	That's The Way I've Always Heard It Should Be	Carly Simon	Carly Simon
612	Take Five (Single Version)	Vocal Encounters	Carmen McRae
797	Stardust	Just a Little Lovin'	Carmen McRae
4590	Roll with the Punches	Louisiana Swamp Blues and Soul	Carol Fran
2810	Will You Still Love Me Tomorrow (Live)	Live In London 1975	Carole King
1397	Goodbye To Love	A Song For You	Carpenters
4374	Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day)	Passage	Carpenters
1087	Goodbye To Love	Gold - Greatest Hits	Carpenters
960	Top Of The World (Single Mix)	The Singles 1969 - 1973	Carpenters
4384	(They Long To Be) Close To You	Close To You	Carpenters
1273	All You Get From Love Is A Love Song	Singles 1969-1981	Carpenters
3918	Kiss Kiss (Lidolido Remix)	Mirror Maru	Cashmere Cat
630	Death Letter	New Moon Daughter	Cassandra Wilson
