videoId	title	album	artist
WzSxhLTj3lk	Looking My Love	Moonlight Lover	Barrington Levy
o9WAoA8mY44	Many Changes In Life	Robin Hood	Barrington Levy
P-Q5f_9RTD8	Dances Are Changes	Reggae Anthology - The Channel One Story	Barrington Levy
hlUYA18mBB4	Better Than Gold	The Harder They Fall (The Motion Picture Soundtrack)	Barrington Levy
9gX753yY3T0	Step It Up Youthman	The Reggae Artists Gallery Platinum Edition	Barry Brown
H18HIaM9Xts	Enter the Kingdom of Zion	Les titres essentiels Reggae Essentials	Barry Brown
uw5gZTWbiOk	Enter The Kingdom Of Zion	Barry Brown's Step It Up Youthman	Barry Brown
zul1T_E6jPU	Who Put the Bomp	Classic Doo Wop Is Back, Vol. 4	Barry Mann
aumW5e28xic	Who Put The Bomp?	Who Put The Bomp In The Bomp-Bomp-Bomp	Barry Mann
zjxSSihsVkI	Who Put the Bomp	Dance Classics: Doo Wop Sessions, Vol. 4	Barry Mann
_38SWIIKITE	Eve Of Destruction	Eve Of Destruction	Barry McGuire
1g6GTmHAPbY	You're The First, The Last, My Everything	You're The First, The Last, My Everything	Barry White
E7zmRvhFEYo	You're The First, The Last, My Everything	Can't Get Enough	Barry White
dIC4fZtK8wE	Baby	Heavy Eyes	Basement Revolver
TRuD7f_mos8	Speak with a Dofflin (Sable Remix)	Thesoundyouneed, Vol. 1	Basenji
Tf6z7cy0vb8	High School Roaches	Gb City	Bass Drum Of Death
52WDK9L67lc	Serenade	Serenade	Bastido
AgDBs7PiZcE	Aw! Who	(Not Just) A Pretty Face and a Pompadour	Bat Carroll
2mK8eZnbvRM	Sleep Alone	Two Suns	Bat For Lashes
sfG0ZV-IRhU	Ocean Death	Ocean Death	Baths
LkLZoew9RYs	Ironworks	Obsidian	Baths
XoQxqi6XkGM	Belgrade	Polygon	Battle Tapes
MyQdzf6qe8E	Alive	Form - EP	Battle Tapes
j2S1aA4PH24	Prom Queen	Prom Queen	Beach Bunny
VDrrNA0xW1Q	Sports	Sports	Beach Bunny
gYnSD_ZXSxk	Window View	Beach Fossils	Beach Fossils
jtZQgt8JF2Q	Burn You Down	Clash the Truth	Beach Fossils
gMY6uxUkx_M	Shallow	Clash the Truth	Beach Fossils
te_ytts7njE	Wide Awake	Beach Fossils	Beach Fossils
JlJGLwVM_wo	Oh Daddy (feat. Young Chris)	The B.Coming	Beanie Sigel
i9I2i6t_fIA	Nothing Like It	The Reason	Beanie Sigel
iAIncHfx_4s	Avalon Speedway	All Together Now	Beans
rBFu4oxTsXs	Lovesick Teenagers	Beast Rest Forth Mouth	Bear In Heaven
reP0aV_fVA0	Just a Little	The Best Of The Beau Brummels	Beau Brummels
bPOfNKZytMU	1000BPM	The Information	Beck
7o3NQnSvJZI	Chemtrails	Modern Guilt	Beck
YClsPg08Egg	Youthless	Modern Guilt	Beck
hgLUeBX-wIU	Hearts in the Night	Street Gospels	Bedouin Soundclash
5g2bJbrwLmk	Nights On Broadway	The Ultimate Bee Gees	Bee Gees
67EN2PCDpOM	Love You Inside Out	Greatest	Bee Gees
gdqVP35IQqQ	Too Much Heaven	Spirits Having Flown	Bee Gees
qPDmpSQjghA	Turn Of The Century	Bee Gees' 1st	Bee Gees
KDJ5qqiQDto	Holiday	Bee Gees' 1st	Bee Gees
kkPUYIKA4eA	Nights On Broadway	Greatest	Bee Gees
lQkB4i0KQa8	How Deep Is Your Love	The Ultimate Bee Gees	Bee Gees
Fnxi7vUBh6g	To Love Somebody (Live Version)	Tales From The Brothers Gibb	Bee Gees
TqjSpvwSM4M	Raymonds Road	Act One	Beggar's Opera
dN1iW-ee5I8	The Boy With The Arab Strap	The Boy With The Arab Strap	Belle & Sebastian
ovyZ72W9X1k	I Know Where The Summer Goes	Push Barman To Open Old Wounds	Belle and Sebastian
-HtnZFuVxN8	Another Sunny Day	The Life Pursuit	Belle and Sebastian
tsFE4zGPxM4	Feed the Tree	Star	Belly
iHrUUtKcUVo	Stand By Me (Original Artist re-recording)	1960s Happy Days	Ben E. King
hwfwqA55w_0	Spanish Harlem	Spanish Harlem	Ben E. King
Vg6cmmmUG-U	Promised Land (Instrumental)	I Am A Man: Mentals (Instrumental)	Ben Williams
TYvrTlmrm4A	The Slow Drag Under	Witness	Benjamin Booker
lqUDtTEUdqo	Witness	Witness	Benjamin Booker
67Sde2i7yOg	Moten Swing	The Hot Lips Page Collection 1929-53	Bennie Moten's Kansas City Orchestra
Tm2e-u3HL5c	Little Red Book	Rockabilly Shakedown	Benny Joy
-9URZgAqeqo	Into The Night	Never Run Never Hide	Benny Mardones
pEoAaiToHTs	Back to the Island	The Very Best of Trop Rock	Bertie Higgins
QqJqwjdYh-A	Key Largo	Just Another Day in Paradise	Bertie Higgins
OSysuSf6w80	Take Me For A Buggy Ride	101 - The Best Of Vintage Blues	Bessie Smith
WrxZqXxZEQQ	Backwater Blues	Greatest Hits	Bessie Smith
M903bICZzAA	Our Deal	Crazy for You	Best Coast
42qsIf_pik8	Do You Love Me Like You Used To	The Only Place (Deluxe)	Best Coast
R44lmbpVYAI	Crazy for You	Crazy for You	Best Coast
7WyQzlbBUvQ	I Don't Know How	Fade Away	Best Coast
9v9NVjeMn3E	I Can't Stand It	Peachy Keen-O	Beth Anderson
ERj0XEA_kNc	Show	Out Of Season	Beth Gibbons
jl8Sx2mSbog	Shopping Trolley	Shopping Trolley	Beth Orton
gtZX56T6Bcc	Do You Want to Dance?	The Divine Miss M (Deluxe Version)	Bette Midler
sjV-R3JRBxw	Desperately Wanting	Friction Baby	Better Than Ezra
k0Opj7oMn8g	Rearranging the Bones (25th Anniversary Re-Mastered Edition)	Surprise (25th Anniversary Re-Mastered Edition)	Better Than Ezra
q4m563GvUCM	I Will Take That Ride (Previously Unreleased Bonus Track, 1974)	Betty Davis	Betty Davis
W8b4hPEN05I	If I'm In Luck I Might Get Picked Up	Betty Davis	Betty Davis
OVdL3p5LI8I	There's A Break In The Road	Soul Jazz Records Presents Betty Harris: The Lost Queen Of New Orleans Soul	Betty Harris
DZGc1IJKeiY	Shoorah! Shoorah!	Danger High Voltage	Betty Wright
tBkOGvEsxVM	Let Me Down Easy	Soul Train	Bettye Lavette
BS1dZQHZXwc	Don't You Ever Get Tired (Of Hurting Me)	Bettye Swann	Bettye Swann
V5LtoFSDSD8	Orca	Bicep	Bicep
_x0K-fayL0U	Spring	Bicep	Bicep
NCLPoGbcSlI	Les Flots du Danube (feat. Stochelo Rosenberg)	Melodium Melodynamic	Biel Ballester Trio
isY5ffLNlxc	At The House Of Frankenstein	Frankenstein Horror	Big Bee Kornegay
5p8VqWjN358	Chantilly Lace	Rock'n'Roll & Jukebox Hits - 60 Originals From The 50s	Big Bopper
_lDfHs5FP0Y	Oh, Sweet Mary	Cheap Thrills	Big Brother & The Holding Company
nTTaQlWDuhg	Roadblock	Cheap Thrills	Big Brother & The Holding Company
4JYMD2lyWzo	Set It Off	Long Live The Kane	Big Daddy Kane
V-q7tOztDWs	Little Leg Woman	Rough Guide To Delta Blues (Vol.2)	Big Joe Williams
OB5918A87GM	Little Leg Woman	The Very Best Of	Big Joe Williams
NFAvExKyy_8	Little Leg Woman	Baby Please Don't Go (The Best of)	Big Joe Williams
lMeWNGZdhRc	Whole Lotta Shakin' Goin' On	Rock'n'Roll Hot Spices	Big Maybelle
PTmeZ0TgYO8	So Good To My Baby	The Complete Okeh Sessions  1952-1955	Big Maybelle
Ge7k51m8CPk	Gabbin' Blues (Don't Run My Business)	The Complete Okeh Sessions  1952-1955	Big Maybelle
K7dKtsPMVwA	Wilderness	Tinderbox	Big Mister Doom
VFoTCRL52u8	Tres Leches (Triboro Trilogy) (feat. Prodigy & Inspektah Deck)	Capital Punishment	Big Punisher
Jt-nXex0kzA	Infinite Mirror	Infinite Mirror	Big Search
nVHm1hOUIkw	Playback Singer	Memory Man	Big Spider's Back
JtbX95IH7go	Natty Cultural Dread	Natty Cultural Dread (Deluxe Remastered)	Big Youth
ieRH0VOSQ6E	Wolf in Sheep Clothing	Natty Cultural Dread (Deluxe Remastered)	Big Youth
N5pS_LB_Euc	Put Another Log On the Fire	Good Old Aussie Country	Bill & Boyd
IINWC2F2ETI	No Help Wanted	Super Tracks & Great Singers Vol. 12	Bill Carlisle
sm5F6lt1BAw	Honky Tonk (Part 1)	Honky Tonk (Part 1) / Honky Tonk (Part 2)	Bill Doggett
ZI3rr3JYG7o	Beautiful Love (Album Version - (take 1 bonus track))	Explorations	Bill Evans Trio
qvYJqJIuH8Q	Flip, Flop And Bop (Alternative) - Alternate	Bill Justis Selected Hits	Bill Justis
ihdD3Lq9aYE	Guddyville	Bill Justis Selected Hits	Bill Justis
JmkSIpUgrmc	Love Is On The Way	Local Customs: Burned At Boddie	Bill Spoon
peHBbzICils	You Gotta Have a Ducktail	Teenage Rebels, Vol. 1	Billy Adams
SMIqbwiYOag	Wicked She Wicked	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Billy Boyo
sHA54e9KP_4	Let S Go	Rockabilly BBQ, Vol. 3	Billy Eldridge
hf-5NE6WBNs	The Shag (Is Totally Cool)	It's a Hit! Blasts From '60s Past!	Billy Graves
O0Wpvl_tETE	I Wanna Bop	100 Rock Hits 50'	Billy Harlan
j2PksyYRkAM	Hush	Singles and Rarities	Billy Joe Royal
Q808lTL8zUs	Prelude / Angry Young Man	Turnstiles	Billy Joel
ZQ_m236f_eM	Only the Good Die Young	The Stranger	Billy Joel
qIfwcYmk8Ew	Flyin' Saucers Rock 'n' Roll	Sun Records - The Definitive Hits, Vol. 1	Billy Lee Riley
qIe1lW5MwXI	Flyin' Saucers Rock 'n' Roll	Flyin' Saucers Rock 'n' Roll / I Want You Baby	Billy Lee Riley
lJ4iXwCHZ-s	Flyin' Saucers Rock 'n' Roll	Simply Rock'n'Roll Vol. Four	Billy Lee Riley
W1TmIhddn0c	Will It Go Round In Circles	Music Is My Life	Billy Preston
H_80X1LYUJo	Outa Space (Instrumental Version)	Outa Space	Billy Preston
Sag-t1Nq6VI	Will It Go Round In Circles (Live/UK Version)	Live European Tour (Deluxe Edition)	Billy Preston
5KOUEX_oG9k	The Stroke	Don't Say No	Billy Squier
Ws5FuyHd_4E	I Do Love You	I Do Love You	Billy Stewart
ZEPsD4sHwGA	Fallen Leaves	Billy Talent II	Billy Talent
_YL7ALghfi8	Children Of The Sun	Children Of The Sun...Revisited	Billy Thorpe
uPE3uaPMkUE	I'm Gonna Sit Right Down And Write Myself A Letter	You've Got Mail	Billy Williams
FU5uNxI8WiI	Lovers Leap	Miracle	Bim Sherman
oCNRRe8v9bw	Danger	Discoplates Part 1	Bim Sherman with Singers & Players
9k8Oy_BuSkY	Peace On Earth / Little Drummer Boy	Peace On Earth / Little Drummer Boy	Bing Crosby
1m9WbU7r3-g	Lovely Rita	Chillhop Essentials Winter 2016	Birocratic
FDX_c3qzuJE	Let Linger	Beets 3	Birocratic
NYYtnYaASJ4	Talk to God	Back With a Vengeance	"Bishop Ralph ""Donnie"" Graves"
OBoaHfqP96Y	Destination Sunrise (Club Remix) (feat. NEFE)	Destination Sunrise	Bit Funk
Wv-xU7jfTNE	Royal Garden Blues	Radio Days	Bix Beiderbecke
fwkK9vBU_9U	Human Behavior	1993	Bjork
ivdh3zvoQGw	Heirloom	Vespertine	Bjork
55Gw9Iju5yw	Hell Below (feat. Gene Obey)	If There's a Hell Below	Black Milk
B0bGltAwpcY	Wish A N'gga Would	Synth Or Soul	Black Milk
NKUHSRPlyDc	The Knock	The Rebellion Sessions	Black Milk & Nat Turner
NA5LafBBA5w	I Got Cha Opin	Enta Da Stage	Black Moon
xQowZMwWi9k	Headz Ain't Redee (Original Buckshot Mix)	Headz Ain't Redee	Black Moon
p5g6_515eUM	The Hair Song	Wilderness Heart	Black Mountain
srL62232k8E	Old Fangs	Wilderness Heart	Black Mountain
bzrDj2uKDkU	Hey Ya'll	Live Mutha!	Black Oak Arkansas
z-eXetLO3gE	Rival	Specter At the Feast	Black Rebel Motorcycle Club
sy_LiNP3d1A	How Long	How Long	Black Roots
60tFqmQg0GQ	Heaven and Hell (Live) [2000 Remaster] (Live; 2000 Remaster)	Live Evil (2008 Remaster)	Black Sabbath
-GUltDT6U-M	Rat Salad (2012 - Remaster)	Complete Studio Albums (1970-1978)	Black Sabbath
5FRA7UXlGu8	Heaven and Hell (2021 Remaster)	Heaven and Hell (Deluxe Edition)	Black Sabbath
4g_Yk6eKlwk	Symptom Of The Universe (2021 Remaster)	Symptom Of The Universe (2021 Remaster)	Black Sabbath
mJCHsoP9B5o	Die Young (2021 Remaster)	Heaven and Hell (Deluxe Edition)	Black Sabbath
SgmDmTdFa9g	Boom Boom	Amigo	Black Slate
DZ7dlo3PWhk	Twice Inna Lifetime	Mos Def & Talib Kweli Are Black Star	Black Star
2gkmDWEKY9k	Black Car	Black Tambourine	Black Tambourine
-GTFyF1u5i4	Great Train Robbery	Brutal	Black Uhuru
dk5_kSbhLBs	Brutal	Brutal	Black Uhuru
YJQwv-IOIss	Conviction or a Fine	Brutal	Black Uhuru
7Ah4G5kquNU	Youth	Ultimate Collection	Black Uhuru
7EHP4pSV54U	Come to the Sabbat	See's the Light of Day	Black Widow
dCU5fvEe290	Tear (Grenier Remix)	Boracay Planet	Blackbird Blackbird
Ewr8IRv0FNk	Crackle Blues	Lata / Crackle Blues (Original + Burial remix)	Blackdown
NnN_Oz1U0RE	Train, Train	Strikes	Blackfoot
iRBqvZz1-zk	I Got a Line on You	Strikes	Blackfoot
5gvhA40u42U	Running Wild	50 Rockabilly 1950s Teenage Classics	Blackie Starks
kOITIXQc2TM	Let It Be (feat. Veela)	Miracle	Blackmill
NjbdXZxffFI	Spirit of Life	Miracle	Blackmill
spwns4Hi49g	Death Realms	Death Realms	Blackwater Holylight
ZtFOihoXOtk	They Don't Know	They Dont Know	Blak Ryno
yxVVnkixA0I	Hive Mind	World Eater	Blanck Mass
hs-Uqsyu3sg	Please	World Eater	Blanck Mass
9fUwgk-Kwpo	Game Above My Head	Mange Tout (Deluxe Edition)	Blancmange
67RbnDF4sDw	Everything	Everything	Blankenberge
6Y0Tuas6uho	Right Now	More	Blankenberge
fyiZjmrdzXo	Run to the Waves	Run to the Waves	Blaque Trumpet
Wo3hl7lWimI	Surround	Killing Time	Bleach
bRpUBd8cBxQ	Broke and Hungry	Blind Lemon Jefferson	Blind Lemon Jefferson
BD2Hx39RSCE	All I Want Is That Pure Religion	Blues on the Bayou, Vol. 2	Blind Lemon Jefferson
bhxycqHQKXg	Black Snake Moan	Snake Songs	Blind Lemon Jefferson
-1bHQ3C4wGE	Black Snake Moan	See That My Grave Is Kept Clean	Blind Lemon Jefferson
Hmq4CSX7620	Eyes Wide	Over My Head	Blind Mr. Jones
SFvCRmHZDUE	Sur Le Borde De L'Eau (On the Water's Edge)	Early American Cajun Music: Classic Recordings From the 1920's	Blind Uncle Gaspard
vKV0ZEjg3_A	Church, I'm Fully Saved Today	The Complete Blind Willie Johnson	Blind Willie Johnson
wJ0Nnia9J5k	Church, I'm Fully Saved Today	The Essential Blind Willie Johnson	Blind Willie Johnson
ySlkYopTAJ4	Church, I'm Fully Saved Today	Blind Willie Johnson	Blind Willie Johnson
zvG89wA4IFc	Kind Mama	The Ultimate Collection	Blind Willie McTell
K9MXNWTVb28	Statesboro Blues	The Best Of Blind Willie McTell	Blind Willie McTell
PuAJQ34u75M	Lover Leave Me Drowning	Destroyer Of The Void	Blitzen Trapper
oZ9vPoecPZs	This Modern Love	Silent Alarm (U.S. Version)	Bloc Party
fngVDIBJVdc	I Don`t Want U	Blonde Redhead	Blonde Redhead
RP07mgF7E40	Here Sometimes	Penny Sparkle	Blonde Redhead
uLyYQFsiPa8	Hey Good Lookin'	Blonde Tongues	Blonde Tongues
7VWalYqwKIA	Sunday Girl	Greatest Hits	Blondie
j0QhNKorXpY	Dreaming	Dreaming	Blondie
F2U2BmJ9m-Q	Dreaming	The Best Of Blondie	Blondie
WHsH_XLn-Zk	Rip Her To Shreds	Blondie	Blondie
OOL-9QAn9HY	One Way Or Another (Live)	Picture This Live	Blondie
rSI7wFfsHV8	Picture This	Parallel Lines	Blondie
3UpVFvbKUbw	Wish	Four Songs	Blood Orange
4sI5emBFLiY	An Animal	Blood Red Shoes	Blood Red Shoes
DPQ_GdtrgyQ	Sometimes in Winter	Blood, Sweat & Tears (Expanded Edition)	Blood, Sweat & Tears
UVGosMwjS5c	Go Down Gamblin' (Single Version)	Greatest Hits	Blood, Sweat & Tears
CIkPOhWS6fg	Kiss Me Where It Smells Funny	One Fierce Beer Coaster	Bloodhound Gang
xMpz6wLj9yA	Steady Dippin'	Bangin on Wax	Bloods & Crips
AA0iti5Hfog	Feel the Heat	Party	Bloodstone
2MM-z3HwS6c	Someone To Watch Over Me	My Gentleman Friend	Blossom Dearie
cfgf1LSqeb4	When The Alarm Clock Rings	We Are Ever So Clean	Blossom Toes
hSGc_lHjz4k	The Remarkable Saga Of The Frozen Dog	We Are Ever So Clean	Blossom Toes
zc3SUQ_6wFA	The Feeling (feat. Jacinto Rhines)	The Feeling	Blu
CUdj9Jm7ln4	Maybe One Day (feat. Black Spade)	Give Me My Flowers While I Can Still Smell Them	Blu
7ulxKQ2u7AU	Feathers From Your Tree	Outsideinside	Blue Cheer
ovHayaGT1X0	Doctor Please	Vincebus Eruptum	Blue Cheer
NV3n4PmpTk0	Hello L.A. Bye Bye Birmingham	Good Times Are So Hard To Find	Blue Cheer
JdxQACAn5Q4	Magnolia Caboose Babyfinger	Outsideinside	Blue Cheer
Ny2caUdG3oM	Babylon	Outsideinside	Blue Cheer
h4LaOHw2Tj4	All That Blue	Open Reduction Internal Fixation	Blue Hawaii
F4nTefi0UBQ	Tenderness	Tenderness	Blue Hawaii
Nzufv2o4fpI	Sparkle	Open Reduction Internal Fixation	Blue Hawaii
TH8GSTdp8nI	Movement	Blue Skies	Blue Lab Beats
IeC3bJoilhc	Clean up Your Act	Magic #	Blue Magic
DBLdTxZsJ5w	Fungii Mama (Remastered 2004/Rudy Van Gelder Edition)	The Thing To Do (The Rudy Van Gelder Edition)	Blue Mitchell
FmC7N6lmTOI	Veteran of the Psychic Wars (Live at Hollywood Sportatorium, Pembroke Pines, FL - October 1981)	Extraterrestrial Live	Blue Oyster Cult
jUwh-C5w7II	Veteran of the Psychic Wars	Fire of Unknown Origin	Blue Oyster Cult
T72-ccjq5wE	This Ain't the Summer of Love	Agents Of Fortune	Blue Öyster Cult
IBwSuqsH_sI	Hot Rails to Hell	Tyranny And Mutation	Blue Öyster Cult
u1_wTwuHPzU	E.T.I. (Extra Terrestrial Intelligence)	Agents Of Fortune	Blue Öyster Cult
eYkBaQkIcQ8	Buck's Boogie	Cult Classic	Blue Öyster Cult
POcbY0NTG9w	Near Dark	Bluewerks Vol. 4: Drift Off	Bluewerks & Arbour
l1IAMDQ-QWo	Ours	Possessions	Blushing
xGdH2QKhddY	Sour Punch	Sour Punch	Blushing
FK66zcmYJGk	The Great Grandfather	Go Bo Diddley	Bo Diddley
wP5kf21eG4I	Bring It to Jerome	Hey, Bo Diddley	Bo Diddley
fm2HWD5UuwA	Bring It To Jerome	Bo Diddley	Bo Diddley
6bZyk5mixXk	Harlem Shuffle	Harlem Shuffle	Bob & Earl
HyyL2ADek3s	Harlem Shuffle	Harlem Shuffle	Bob & Earl
2QWzrtLxlo8	Harlem Shuffle	Harlem Shuffle	Bob James & Earl Klugh
yZA4eTtNJFk	The Cheater	Summer Souvenirs	Bob Kuban & The In-Men
w8KLx3owWIE	The Cheater	The Northern Soul Story Vol.1: The Twisted Wheel	Bob Kuban & The In-Men
9KYj7umGB5U	Cherokee Dance	The Specialty Story	Bob Landers
COllI46BPEY	Them Belly Full (But We Hungry)	Natty Dread	Bob Marley & The Wailers
NuT8ZbqGyCk	Jah Live	Rastaman Vibration	Bob Marley & The Wailers
oIIk3mmfpt0	This Train	Bob Marley Vol. 2: Picture On The Wall	Bob Marley & The Wailers
RlUTVDAv8Q8	Cry To Me	Rastaman Vibration	Bob Marley & The Wailers
r_KN7WJCH5A	Rat Race	Rastaman Vibration	Bob Marley & The Wailers
QRcJnjw9z3A	Ambush In The Night	Survival	Bob Marley & The Wailers
ACIYuW91Zms	No Woman No Cry	Natty Dread	Bob Marley & The Wailers
2T59Hu0ZtpU	Time Will Tell (Kaya 40 Mix)	Kaya (40th Anniversary Edition)	Bob Marley & The Wailers
5Ja2D7Es2lA	What Am I Suppose to Do	The Wailing Wailers at Studio One	Bob Marley & The Wailers
xsQG2cmLt4I	Jah Live	Rastaman Vibration	Bob Marley & The Wailers
rw3kP3JiPDs	Talkin' Blues	Natty Dread	Bob Marley & The Wailers
DgeG1xNR1Qg	War	Rastaman Vibration	Bob Marley & The Wailers
FD4lzR5yxjo	Smile Jamaica	Iron Lion Zion	Bob Marley & The Wailers
pjevvwukMTE	So Much Things To Say	Exodus 40	Bob Marley & The Wailers
mavExUVBL4g	Johnny Was	Rastaman Vibration	Bob Marley & The Wailers
_7oSCVxcbow	Nice Time	Keep On Moving: Trilogy	Bob Marley and The Wailers
WNCBPg33GVs	The Mummy	Lost Halloween	Bob McFadden & Dor
Smf6s0U-iW8	Like It Or Not (Love Thy Brother Remix)	Like It Or Not (Love Thy Brother Remix)	Bob Moses
KAzmvsBAnpc	East Side Story (Vocal)	Heavy Music: The Complete Cameo Recordings 1966-1967	Bob Seger & The Last Heard
1iUUmS_lBnU	Against The Wind	Against The Wind	Bob Seger & The Silver Bullet Band
uZQR3KqvYPc	We've Got Tonight	Stranger In Town	Bob Seger & The Silver Bullet Band
UhuVwVpr3WY	Hollywood Nights	Stranger In Town	Bob Seger & The Silver Bullet Band
ndfkEOLSPoA	Weird	The Raging Teens, Vol. 4	Bob Vidone & The Rhythm Rockers
rBcmjf-9Flg	Please Set Me At Ease	Fancy Dancer	Bobbi Humphrey
mpYquuytWmg	Turn On Your Love Light (Single Version / Stereo)	The Best Of Bobby Bland	"Bobby ""Blue"" Bland"
Syc0hkTepaQ	Share Your Love With Me (Single Version)	Turn On Your Love Light: The Duke Recordings Volume 2	"Bobby ""Blue"" Bland"
-21ff7ubYP8	That's The Way Love Is	Call On Me / That's The Way Love Is	Bobby Bland
G9Ds1ev9GeM	My Flame	What You Won't Do for Love	Bobby Caldwell
qN-A9etlXvw	Silly Willy	The Complete Us & Uk A & B Sides 1956-62	Bobby Darin
AIecFM01Tkc	Queen of the Hop	The Ultimate Bobby Darin	Bobby Darin
ygVgxGSQIsw	Mack the Knife	The Ultimate Bobby Darin	Bobby Darin
Rou3NkBND1E	I'll Be There	Things & Other Things	Bobby Darin
0TjPshLdg38	Dream Lover	Dream Lover	Bobby Darin
magUu0urB4E	If I Were a Carpenter	High School of Rock	Bobby Darin
GSTXmJZPoiw	Mack The Knife	Mack The Knife	Bobby Darin
9winUfAV0HE	Early In the Morning	Bobby Darin Live	Bobby Darin
vkUyNrre4wo	Venice Blue	The Legendary Bobby Darin	Bobby Darin
iooViITRp9M	Mack the Knife	Mack the Knife	Bobby Darin
5fzc1xoQPVE	Dream Lover	Beyond the Sea	Bobby Darin
8L_6e6j9ZH8	Three Young Rebs from Georgia	The Best of Bobby Day	Bobby Day
di9bUipoqiU	Betty Lou Got A New Pair Of Shoes	Do You Wanna Dance	Bobby Freeman
_pmZ2UYcpc8	Honey	Honey	Bobby Goldsboro
B0HOlxcIFjo	Tossin' and Turnin'	Oldie & Goodie Hit Mix, Vol. 4	Bobby Lewis
zK4Yg-737So	Tossin' and Turnin'	Tossin' and Turnin'	Bobby Lewis
WFj3RuPQP3A	No More, No More, No More	Rockabilly Madmen	Bobby Lord
Ch6lml9RIeA	Jah Bring I Joy In The Morning	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	Bobby Melody
LSa8L1TE5Pc	Uncle Willie Time	Constellation of Chicago Soul	Bobby Miller
0YeqY6FuK04	Wine, Wine, Wine	Rockabilly Frenzy	Bobby Osborn
RZuE5hDF3yw	Funky Broadway '69	Funky Broadway '69	Bobby Powell
CuVLp8ca1TM	Wild One	25 Original Greatest Hits- Cameo Parkway	Bobby Rydell
TM5fhV07k3A	The Cha-cha-cha	25 Original Greatest Hits- Cameo Parkway	Bobby Rydell
a5xdLXT1cvs	Take Good Care Of My Baby	Take Good Care Of My Baby	Bobby Vee
CTsMj4WRMX4	Rubber Ball	Devil or Angel	Bobby Vee
hBvYO1egNlw	Rubber Ball	Very Best Of	Bobby Vee
EnHXALlS9bc	Long Lonely Nights (Single Version)	The Best Of Bobby Vinton	Bobby Vinton
VuiyqhPZg9g	There! I've Said It Again	There I've Said It Again	Bobby Vinton
v3e6FSleHts	How Does It Feel (Remastered Single Version)	Atlantic Unearthed: Soul Brothers	Bobby Womack
MOwP-woHsnw	That's The Way I Feel About 'Cha	Communication	Bobby Womack
gsc5LR6NFXA	You Can	Social Studies (Deluxe Edition)	Body Language
akCRz5dJ4tY	Holiday (RAC Remix)	Holiday	Body Language
SnGh3tlGqrA	Eye to Eye	Comforter	Bodywash
lEjXOkAXyng	I Don't Want	Clear Memory	Bomis Prendin
LzBfVihBOVA	Fear	Keep The Faith	Bon Jovi
8EnPHiXmhXs	Born To Be My Baby	New Jersey	Bon Jovi
MbjlzQ6VPEo	Winter's Going	Bonnie Dobson	Bonnie Dobson
NDmySpK0U0M	It's a Heartache	Natural Force	Bonnie Tyler
3CiRsfAOJ4E	It's a Heartache	It's a Heartache	Bonnie Tyler
VMysqk51r88	The Equestrian Statue (2007 Remaster)	Gorilla	Bonzo Dog Doo Dah Band
WghyDSQfFc0	Duck Down	Sex & Violence	Boogie Down Productions
iIJpL1g37es	My Sweet Potato	And Now!	Booker T. & The MG's
e5yJdVDdHEE	Vanish in Our Sleep	Stretchin' Out In Bootsy's Rubber Band	Bootsy Collins
VEqFqoEUhaQ	I'd Rather Be with You	Back In The Day: The Best Of Bootsy	Bootsy Collins
wi2dz9fvJqk	Lips Turn Blue (feat. Emmaline)	The Power of the One	Bootsy Collins
UGXUNDk6Gno	What's a Telephone Bill?	Ahh...The Name Is Bootsy, Baby!	Bootsy Collins
wKv6Ao4icSk	What so Never the Dance	Back In The Day: The Best Of Bootsy	Bootsy Collins
8a_9yW6xOY0	I'd Rather Be With You	Baby Boy	Bootsy Collins
3y56omFve_4	Every Nigger is a Star	Every Nigger is a Star	Boris Gardiner
S7FudC0PuG0	You Make Me Feel Brand New	Original Reggae Hits of the 60's & 70's	Boris Gardner
DBSDUW1EtSQ	Eli	Bosnian Rainbows	Bosnian Rainbows
V7x8Oy0LMZw	Foreplay / Long Time	Greatest Hits	Boston
1ZQbJ73GgZ8	Let Me Take You Home Tonight	Boston	Boston
QlMUlpju3qo	Foreplay / Long Time	Boston	Boston
5Gh-gQY1dus	Feelin' Satisfied	Don't Look Back	Boston
UTuZv8qux-Q	Birdlife	Lava Diviner (Truestory)	Botany
zh1s8oTT6uM	Love Drunk	Love Drunk	Boys Like Girls
6mj-p6rITBw	Lido Shuffle (2023 Remaster)	Silk Degrees (2023 Remaster)	Boz Scaggs
xneqiWoQdvg	Hercules (2023 Remaster)	Slow Dancer (2023 Remaster)	Boz Scaggs
6qWgmMjzBwo	Lowdown	Rock Classics Of The '70s	Boz Scaggs
3-WmpchW43o	Look for the Silver Lining	Suite: April 2020	Brad Mehldau
7UoKxZadx6w	Bee Blues	Ode	Brad Mehldau Trio
-j_Zl0CYMAk	Pride	Pride	Brahny
_W7RX2n-LBQ	Lammicken	Native Speaker	Braids
QW_F6Whs3cQ	Taste	Deep In the Iris	Braids
9ka8sKETQWw	Fruend	Flourish // Perish	Braids
NXRoesTTxkA	Egyptian Kings	Celestial Ocean	Brainticket
P8-fa5bvuCs	Brainticket Part I	Cottonwoodhill	Brainticket
